member,split,ncbiTaxID_new,Temp_Duplicate_Average,bin_name
53946|WP_015495346.1,train,53946,9.5,psychrophiles
1217908|WP_015500004.1,train,1217908,7.0,psychrophiles
639282|WP_013007541.1,train,639282,62.5,thermophiles
944479|WP_035587259.1,train,944479,62.5,thermophiles
304413|WP_464242243.1,train,304413,14.0,psychrophiles
645597|WP_132986605.1,test,645597,12.5,psychrophiles
651661|WP_082213363.1,train,651661,12.5,psychrophiles
651661|WP_082214726.1,train,651661,12.5,psychrophiles
655607|WP_099191461.1,train,655607,30.0,mesophiles bin 2
67573|WP_238744168.1,train,67573,12.0,psychrophiles
74109|WP_006229520.1,train,74109,10.0,psychrophiles
795359|WP_013910364.1,test,795359,83.0,hyperthermophiles
935223|WP_091203931.1,train,935223,14.0,psychrophiles
291187|WP_231931280.1,train,291187,10.5,psychrophiles
935224|WP_103999740.1,train,935224,14.5,psychrophiles
2038737|WP_379804997.1,train,2038737,10.0,psychrophiles
935223|WP_143071037.1,val,935223,14.0,psychrophiles
935224|WP_104000651.1,train,935224,14.5,psychrophiles
96345|WP_034097222.1,train,96345,17.5,mesophiles bin 1
935224|WP_103998627.1,train,935224,14.5,psychrophiles
2054411|WP_208307222.1,train,2054411,14.0,psychrophiles
249351|WP_113636003.1,train,249351,20.0,mesophiles bin 1
935223|WP_091203223.1,train,935223,14.0,psychrophiles
1524095|WP_188563594.1,train,1524095,12.5,psychrophiles
651662|WP_092740229.1,train,651662,5.5,psychrophiles
1434752|WP_083257201.1,train,1434752,12.5,psychrophiles
96941|WP_262964932.1,train,96941,6.75,psychrophiles
96941|WP_262966727.1,train,96941,6.75,psychrophiles
67573|WP_238742228.1,train,67573,12.0,psychrophiles
249189|WP_071857056.1,train,249189,13.5,psychrophiles
74109|WP_036803766.1,train,74109,10.0,psychrophiles
198347|WP_226125752.1,train,198347,5.0,psychrophiles
198347|WP_226123003.1,train,198347,5.0,psychrophiles
67573|WP_238742229.1,train,67573,12.0,psychrophiles
74109|WP_006230423.1,train,74109,10.0,psychrophiles
253703|WP_068650992.1,train,253703,12.5,psychrophiles
52704|WP_106061380.1,train,52704,12.0,psychrophiles
96941|WP_262966089.1,train,96941,6.75,psychrophiles
67573|WP_238743347.1,train,67573,12.0,psychrophiles
1201293|WP_017219762.1,train,1201293,9.0,psychrophiles
67573|WP_238741846.1,train,67573,12.0,psychrophiles
1967665|WP_081149830.1,train,1967665,11.5,psychrophiles
1121922|WP_006012586.1,train,1121922,12.5,psychrophiles
67573|WP_238742663.1,train,67573,12.0,psychrophiles
1217908|WP_015498721.1,train,1217908,7.0,psychrophiles
1201293|WP_017220124.1,train,1201293,9.0,psychrophiles
212021|WP_248974004.1,train,212021,13.0,psychrophiles
53946|WP_015496402.1,train,53946,9.5,psychrophiles
43661|WP_193632209.1,train,43661,5.0,psychrophiles
1382359|WP_026442310.1,train,1382359,40.0,mesophiels bin 3
145483|WP_146852186.1,train,145483,13.5,psychrophiles
995038|WP_092448570.1,train,995038,11.0,psychrophiles
1477021|WP_188509380.1,train,1477021,14.0,psychrophiles
2056433|WP_136640476.1,train,2056433,12.5,psychrophiles
304413|WP_464241940.1,train,304413,14.0,psychrophiles
131540|WP_019556972.1,train,131540,12.35,psychrophiles
1336806|WP_100256899.1,train,1336806,12.0,psychrophiles
249406|WP_415785084.1,train,249406,9.0,psychrophiles
468914|WP_407571035.1,train,468914,10.0,psychrophiles
52704|WP_106058238.1,train,52704,12.0,psychrophiles
253703|WP_068652816.1,train,253703,12.5,psychrophiles
238834|WP_224616941.1,train,238834,7.0,psychrophiles
1627895|WP_134113834.1,train,1627895,48.0,mesophiles bin 4
1434752|WP_069659557.1,train,1434752,12.5,psychrophiles
935224|WP_103999558.1,train,935224,14.5,psychrophiles
291179|WP_147086723.1,train,291179,10.5,psychrophiles
935223|WP_091204744.1,train,935223,14.0,psychrophiles
57029|WP_015023774.1,train,57029,12.5,psychrophiles
291190|WP_146932047.1,train,291190,13.0,psychrophiles
2023717|WP_232570070.1,train,2023717,12.5,psychrophiles
202604|WP_062284772.1,train,202604,65.0,thermophiles
2054411|WP_208307036.1,val,2054411,14.0,psychrophiles
2056433|WP_136642524.1,train,2056433,12.5,psychrophiles
2056433|WP_136643352.1,train,2056433,12.5,psychrophiles
386302|WP_097061255.1,train,386302,18.5,mesophiles bin 1
207809|WP_338603860.1,train,207809,85.0,hyperthermophiles
212021|WP_248974860.1,train,212021,13.0,psychrophiles
212765|WP_163744802.1,train,212765,31.0,mesophiles bin 2
2278|WP_464733779.1,test,2278,102.0,hyperthermophiles
238834|WP_071613008.1,train,238834,7.0,psychrophiles
198347|WP_226121677.1,train,198347,5.0,psychrophiles
198347|WP_226126323.1,train,198347,5.0,psychrophiles
198347|WP_226125458.1,train,198347,5.0,psychrophiles
238834|WP_071613793.1,train,238834,7.0,psychrophiles
2056433|WP_237280552.1,train,2056433,12.5,psychrophiles
142842|WP_078810633.1,train,142842,38.0,mesophiels bin 3
198347|WP_226126137.1,train,198347,5.0,psychrophiles
249189|WP_071858711.1,train,249189,13.5,psychrophiles
249406|WP_415789970.1,train,249406,9.0,psychrophiles
249408|WP_029484880.1,train,249408,12.5,psychrophiles
253703|WP_068645944.1,val,253703,12.5,psychrophiles
253703|WP_068649483.1,train,253703,12.5,psychrophiles
271098|WP_223296200.1,train,271098,10.0,psychrophiles
271098|WP_012279336.1,train,271098,10.0,psychrophiles
1117313|WP_010553106.1,train,1117313,12.5,psychrophiles
2746|WP_049786232.1,train,2746,33.5,mesophiles bin 2
651661|WP_082216523.1,train,651661,12.5,psychrophiles
1477021|WP_188509885.1,train,1477021,14.0,psychrophiles
1477021|WP_229733440.1,train,1477021,14.0,psychrophiles
1970436|WP_374137707.1,train,1970436,4.2,psychrophiles
1970434|WP_374147630.1,train,1970434,4.2,psychrophiles
1477021|WP_229733113.1,train,1477021,14.0,psychrophiles
290335|WP_124007021.1,train,290335,30.0,mesophiles bin 2
291179|WP_147087127.1,train,291179,10.5,psychrophiles
291179|WP_147087545.1,train,291179,10.5,psychrophiles
2038737|WP_379806053.1,train,2038737,10.0,psychrophiles
291179|WP_147087240.1,train,291179,10.5,psychrophiles
1469557|WP_052158407.1,train,1469557,10.0,psychrophiles
935224|WP_103998726.1,train,935224,14.5,psychrophiles
291187|WP_066250656.1,train,291187,10.5,psychrophiles
935223|WP_244281811.1,train,935223,14.0,psychrophiles
505250|WP_027076015.1,train,505250,10.0,psychrophiles
57029|WP_015023630.1,train,57029,12.5,psychrophiles
291187|WP_066256792.1,train,291187,10.5,psychrophiles
1562124|WP_188556971.1,train,1562124,10.0,psychrophiles
304413|WP_464244140.1,test,304413,14.0,psychrophiles
304413|WP_464243575.1,train,304413,14.0,psychrophiles
336828|WP_019597248.1,val,336828,5.0,psychrophiles
1434752|WP_069658414.1,val,1434752,12.5,psychrophiles
291187|WP_066255208.1,val,291187,10.5,psychrophiles
1469557|WP_034061532.1,val,1469557,10.0,psychrophiles
2038737|WP_379805151.1,val,2038737,10.0,psychrophiles
291190|WP_146933922.1,val,291190,13.0,psychrophiles
1469557|WP_034058720.1,val,1469557,10.0,psychrophiles
425514|WP_090555547.1,val,425514,14.0,psychrophiles
935223|WP_091206742.1,val,935223,14.0,psychrophiles
59602|WP_129017223.1,val,59602,20.0,mesophiles bin 1
291179|WP_147087982.1,val,291179,10.5,psychrophiles
935224|WP_103999137.1,val,935224,14.5,psychrophiles
1562124|WP_188557420.1,val,1562124,10.0,psychrophiles
1843235|WP_132532753.1,val,1843235,10.0,psychrophiles
57029|WP_015024945.1,val,57029,12.5,psychrophiles
2054411|WP_185283101.1,val,2054411,14.0,psychrophiles
651662|WP_092737174.1,val,651662,5.5,psychrophiles
1658618|WP_105044012.1,val,1658618,10.0,psychrophiles
336828|WP_019599040.1,train,336828,5.0,psychrophiles
651661|WP_082213847.1,train,651661,12.5,psychrophiles
1524095|WP_188560118.1,train,1524095,12.5,psychrophiles
58137|WP_166511519.1,train,58137,50.0,mesophiles bin 4
425514|WP_090555396.1,train,425514,14.0,psychrophiles
1434752|WP_069660643.1,train,1434752,12.5,psychrophiles
238834|WP_071614697.1,train,238834,7.0,psychrophiles
33938|WP_047752974.1,train,33938,65.63,thermophiles
37448|WP_168922706.1,train,37448,4.0,psychrophiles
395965|WP_012592221.1,val,395965,20.0,mesophiles bin 1
1970436|WP_374139387.1,val,1970436,4.2,psychrophiles
96941|WP_262967146.1,val,96941,6.75,psychrophiles
468913|WP_161882859.1,train,468913,10.0,psychrophiles
1121381|WP_029482603.1,train,1121381,12.5,psychrophiles
468914|WP_407570903.1,train,468914,10.0,psychrophiles
468914|WP_407573033.1,train,468914,10.0,psychrophiles
468916|WP_407540227.1,val,468916,10.0,psychrophiles
469799|WP_310536389.1,train,469799,39.0,mesophiels bin 3
523851|WP_367883811.1,train,523851,87.5,hyperthermophiles
52704|WP_106058672.1,test,52704,12.0,psychrophiles
52704|WP_106061060.1,train,52704,12.0,psychrophiles
198347|WP_226125252.1,train,198347,5.0,psychrophiles
238834|WP_151553487.1,train,238834,7.0,psychrophiles
2023717|WP_152653514.1,train,2023717,12.5,psychrophiles
74109|WP_006229591.1,train,74109,10.0,psychrophiles
2023717|WP_232576948.1,train,2023717,12.5,psychrophiles
2023717|WP_232578217.1,test,2023717,12.5,psychrophiles
2038737|WP_379807763.1,val,2038737,10.0,psychrophiles
2038737|WP_379807699.1,train,2038737,10.0,psychrophiles
2038737|WP_379808910.1,test,2038737,10.0,psychrophiles
2054411|WP_208309060.1,val,2054411,14.0,psychrophiles
1524095|WP_188562410.1,val,1524095,12.5,psychrophiles
2054411|WP_208308571.1,train,2054411,14.0,psychrophiles
225848|WP_077750783.1,train,225848,12.5,psychrophiles
2054411|WP_208306616.1,train,2054411,14.0,psychrophiles
651662|WP_092738641.1,train,651662,5.5,psychrophiles
1524095|WP_188562369.1,train,1524095,12.5,psychrophiles
2056433|WP_136640361.1,val,2056433,12.5,psychrophiles
1477021|WP_188509569.1,val,1477021,14.0,psychrophiles
212021|WP_248974540.1,train,212021,13.0,psychrophiles
271096|WP_126517730.1,train,271096,10.0,psychrophiles
271099|WP_126506439.1,train,271099,10.0,psychrophiles
425104|WP_012140898.1,train,425104,10.0,psychrophiles
225848|WP_077755207.1,train,225848,12.5,psychrophiles
43661|WP_193631128.1,train,43661,5.0,psychrophiles
2278|WP_011763055.1,train,2278,102.0,hyperthermophiles
238834|WP_071612138.1,test,238834,7.0,psychrophiles
249189|WP_071856946.1,train,249189,13.5,psychrophiles
290335|WP_124005488.1,train,290335,30.0,mesophiles bin 2
249189|WP_071857778.1,val,249189,13.5,psychrophiles
249406|WP_428194355.1,test,249406,9.0,psychrophiles
249403|WP_029477286.1,test,249403,13.5,psychrophiles
1121381|WP_029481985.1,test,1121381,12.5,psychrophiles
249408|WP_415814642.1,train,249408,12.5,psychrophiles
2689387|WP_225807721.1,train,2689387,80.0,hyperthermophiles
271098|WP_012277224.1,val,271098,10.0,psychrophiles
271099|WP_126505645.1,train,271099,10.0,psychrophiles
291179|WP_189702643.1,train,291179,10.5,psychrophiles
304413|WP_464243478.1,train,304413,14.0,psychrophiles
177439|WP_011189344.1,train,177439,10.0,psychrophiles
2264|WP_088862529.1,train,2264,88.0,hyperthermophiles
52704|WP_106060435.1,train,52704,12.0,psychrophiles
198347|WP_226125336.1,train,198347,5.0,psychrophiles
186497|WP_011011883.1,train,186497,100.0,hyperthermophiles
2257|WP_011322343.1,train,2257,45.0,mesophiles bin 4
304413|WP_464243383.1,train,304413,14.0,psychrophiles
304413|WP_464244461.1,train,304413,14.0,psychrophiles
336828|WP_019599492.1,train,336828,5.0,psychrophiles
511051|WP_014453039.1,train,511051,65.0,thermophiles
2054411|WP_185283692.1,train,2054411,14.0,psychrophiles
336828|WP_019598461.1,train,336828,5.0,psychrophiles
67573|WP_238743414.1,train,67573,12.0,psychrophiles
28229|WP_011044966.1,train,28229,9.5,psychrophiles
1336806|WP_100257879.1,train,1336806,12.0,psychrophiles
74109|WP_081450084.1,train,74109,10.0,psychrophiles
2023717|WP_101770056.1,train,2023717,12.5,psychrophiles
37448|WP_168921082.1,test,37448,4.0,psychrophiles
37448|WP_168921669.1,test,37448,4.0,psychrophiles
397948|WP_012186794.1,val,397948,85.0,hyperthermophiles
425514|WP_090554134.1,train,425514,14.0,psychrophiles
425514|WP_090559903.1,test,425514,14.0,psychrophiles
1524095|WP_188561034.1,test,1524095,12.5,psychrophiles
336828|WP_019596247.1,test,336828,5.0,psychrophiles
651662|WP_092742697.1,test,651662,5.5,psychrophiles
2054411|WP_243900391.1,test,2054411,14.0,psychrophiles
1434752|WP_069659950.1,test,1434752,12.5,psychrophiles
43661|WP_193630998.1,val,43661,5.0,psychrophiles
225848|WP_077752317.1,val,225848,12.5,psychrophiles
453591|WP_011998084.1,val,453591,90.0,hyperthermophiles
468913|WP_161880808.1,train,468913,10.0,psychrophiles
468914|WP_407569708.1,test,468914,10.0,psychrophiles
468916|WP_407541652.1,train,468916,10.0,psychrophiles
505250|WP_036196369.1,train,505250,10.0,psychrophiles
505250|WP_027075357.1,test,505250,10.0,psychrophiles
1562124|WP_188558253.1,val,1562124,10.0,psychrophiles
651662|WP_092737050.1,val,651662,5.5,psychrophiles
1524095|WP_188562298.1,val,1524095,12.5,psychrophiles
163361|WP_206962180.1,train,163361,14.0,psychrophiles
163361|WP_242553443.1,test,163361,14.0,psychrophiles
1658618|WP_484592878.1,train,1658618,10.0,psychrophiles
1658618|WP_105042630.1,train,1658618,10.0,psychrophiles
1707952|WP_066791070.1,train,1707952,55.0,mesophiles bin 4
177439|WP_162096629.1,train,177439,10.0,psychrophiles
1908239|WP_378982060.1,train,1908239,20.0,mesophiles bin 1
1843235|WP_165877922.1,train,1843235,10.0,psychrophiles
425514|WP_090560141.1,train,425514,14.0,psychrophiles
1843235|WP_132530432.1,train,1843235,10.0,psychrophiles
1967665|WP_081148185.1,train,1967665,11.5,psychrophiles
57029|WP_015023472.1,train,57029,12.5,psychrophiles
1970307|WP_114655329.1,train,1970307,6.29,psychrophiles
1970310|WP_291324223.1,train,1970310,6.29,psychrophiles
1970310|WP_291326218.1,train,1970310,6.29,psychrophiles
37448|WP_168922070.1,train,37448,4.0,psychrophiles
53946|WP_015494858.1,train,53946,9.5,psychrophiles
74109|WP_006229350.1,train,74109,10.0,psychrophiles
28229|WP_011042163.1,train,28229,9.5,psychrophiles
281738|WP_179798307.1,train,281738,12.5,psychrophiles
1336806|WP_100256162.1,train,1336806,12.0,psychrophiles
1970313|WP_291325824.1,train,1970313,6.29,psychrophiles
1970432|WP_374128321.1,test,1970432,4.2,psychrophiles
53946|WP_015494493.1,test,53946,9.5,psychrophiles
1217908|WP_015500371.1,test,1217908,7.0,psychrophiles
996115|WP_149774860.1,test,996115,41.0,mesophiels bin 3
1970434|WP_374146095.1,train,1970434,4.2,psychrophiles
1970434|WP_374146908.1,train,1970434,4.2,psychrophiles
1970432|WP_374127061.1,train,1970432,4.2,psychrophiles
1970433|WP_374130871.1,train,1970433,4.2,psychrophiles
198347|WP_226125575.1,train,198347,5.0,psychrophiles
2023717|WP_232578562.1,train,2023717,12.5,psychrophiles
2054411|WP_208307370.1,train,2054411,14.0,psychrophiles
651662|WP_092737393.1,train,651662,5.5,psychrophiles
2054411|WP_208306253.1,test,2054411,14.0,psychrophiles
2056433|WP_136643456.1,train,2056433,12.5,psychrophiles
2056433|WP_136642158.1,train,2056433,12.5,psychrophiles
212021|WP_248973565.1,val,212021,13.0,psychrophiles
43661|WP_193630802.1,val,43661,5.0,psychrophiles
271096|WP_126518013.1,val,271096,10.0,psychrophiles
271099|WP_126507932.1,val,271099,10.0,psychrophiles
425104|WP_012141057.1,val,425104,10.0,psychrophiles
225848|WP_077755327.1,train,225848,12.5,psychrophiles
2262|WP_430515215.1,train,2262,101.5,hyperthermophiles
2287|WP_014511697.1,train,2287,81.57,hyperthermophiles
238834|WP_071613679.1,train,238834,7.0,psychrophiles
131540|WP_019555975.1,train,131540,12.35,psychrophiles
238834|WP_151553569.1,train,238834,7.0,psychrophiles
238834|WP_170288023.1,train,238834,7.0,psychrophiles
198347|WP_226122974.1,train,198347,5.0,psychrophiles
249189|WP_071857205.1,train,249189,13.5,psychrophiles
249189|WP_071858713.1,train,249189,13.5,psychrophiles
249189|WP_084405649.1,train,249189,13.5,psychrophiles
249189|WP_071858755.1,train,249189,13.5,psychrophiles
249408|WP_156039449.1,train,249408,12.5,psychrophiles
249408|WP_029480940.1,train,249408,12.5,psychrophiles
249406|WP_415784608.1,train,249406,9.0,psychrophiles
249403|WP_029478699.1,train,249403,13.5,psychrophiles
468913|WP_161883424.1,train,468913,10.0,psychrophiles
468916|WP_407539889.1,train,468916,10.0,psychrophiles
253703|WP_068653117.1,train,253703,12.5,psychrophiles
253703|WP_068649412.1,train,253703,12.5,psychrophiles
264736|WP_107246200.1,train,264736,14.0,psychrophiles
264736|WP_107241251.1,train,264736,14.0,psychrophiles
1940529|WP_100011297.1,train,1940529,37.0,mesophiels bin 3
266749|WP_052257503.1,train,266749,21.5,mesophiles bin 1
271096|WP_126518665.1,train,271096,10.0,psychrophiles
271099|WP_126504309.1,train,271099,10.0,psychrophiles
425104|WP_012141746.1,train,425104,10.0,psychrophiles
271098|WP_012278545.1,train,271098,10.0,psychrophiles
281738|WP_394123956.1,train,281738,12.5,psychrophiles
1970310|WP_291325178.1,train,1970310,6.29,psychrophiles
96941|WP_262964454.1,train,96941,6.75,psychrophiles
1121922|WP_006014051.1,train,1121922,12.5,psychrophiles
28229|WP_011041708.1,train,28229,9.5,psychrophiles
505250|WP_036194671.1,train,505250,10.0,psychrophiles
52704|WP_106060253.1,test,52704,12.0,psychrophiles
52704|WP_106058633.1,train,52704,12.0,psychrophiles
198347|WP_226126306.1,train,198347,5.0,psychrophiles
253703|WP_068649099.1,train,253703,12.5,psychrophiles
237069|WP_093857138.1,train,237069,38.5,mesophiels bin 3
529709|WP_013906263.1,val,529709,98.0,hyperthermophiles
54076|WP_010479546.1,test,54076,77.5,thermophiles
56810|WP_201563427.1,train,56810,14.0,psychrophiles
281738|WP_057758119.1,train,281738,12.5,psychrophiles
57029|WP_015024857.1,val,57029,12.5,psychrophiles
60217|WP_013052684.1,train,60217,7.0,psychrophiles
651661|WP_082216433.1,train,651661,12.5,psychrophiles
651661|WP_082214056.1,val,651661,12.5,psychrophiles
651661|WP_082213311.1,val,651661,12.5,psychrophiles
651662|WP_092739071.1,train,651662,5.5,psychrophiles
1562124|WP_188557234.1,train,1562124,10.0,psychrophiles
1524095|WP_188561618.1,train,1524095,12.5,psychrophiles
651662|WP_139255247.1,val,651662,5.5,psychrophiles
74348|WP_093924067.1,val,74348,14.5,psychrophiles
74348|WP_093923492.1,test,74348,14.5,psychrophiles
756689|WP_245910054.1,val,756689,25.0,mesophiles bin 2
468913|WP_161881328.1,val,468913,10.0,psychrophiles
81479|WP_075585960.1,train,81479,15.0,mesophiles bin 1
571913|WP_245633157.1,train,571913,24.0,mesophiles bin 1
53946|WP_044036047.1,train,53946,9.5,psychrophiles
163361|WP_206962214.1,train,163361,14.0,psychrophiles
304413|WP_464242948.1,train,304413,14.0,psychrophiles
74348|WP_093922808.1,train,74348,14.5,psychrophiles
1217908|WP_015498095.1,train,1217908,7.0,psychrophiles
37448|WP_168922776.1,train,37448,4.0,psychrophiles
935224|WP_103999170.1,train,935224,14.5,psychrophiles
96941|WP_262966676.1,val,96941,6.75,psychrophiles
108328|WP_177159724.1,test,108328,52.5,mesophiles bin 4
425514|WP_090559433.1,test,425514,14.0,psychrophiles
1843235|WP_132533262.1,test,1843235,10.0,psychrophiles
291190|WP_146930018.1,test,291190,13.0,psychrophiles
651662|WP_092742547.1,test,651662,5.5,psychrophiles
1524095|WP_188561144.1,test,1524095,12.5,psychrophiles
1434752|WP_069661220.1,test,1434752,12.5,psychrophiles
1469557|WP_034061211.1,test,1469557,10.0,psychrophiles
291187|WP_066248154.1,test,291187,10.5,psychrophiles
336828|WP_019596570.1,test,336828,5.0,psychrophiles
935223|WP_091202928.1,test,935223,14.0,psychrophiles
1562124|WP_188556145.1,test,1562124,10.0,psychrophiles
1217908|WP_144055673.1,test,1217908,7.0,psychrophiles
291179|WP_147087293.1,test,291179,10.5,psychrophiles
935224|WP_167386510.1,test,935224,14.5,psychrophiles
238834|WP_071611113.1,test,238834,7.0,psychrophiles
198347|WP_226123481.1,test,198347,5.0,psychrophiles
1117313|WP_010554453.1,train,1117313,12.5,psychrophiles
1121922|WP_006008448.1,train,1121922,12.5,psychrophiles
1129794|WP_007636876.1,train,1129794,12.0,psychrophiles
1186196|WP_175480018.1,train,1186196,45.0,mesophiles bin 4
1303518|WP_016481847.1,train,1303518,68.0,thermophiles
1336806|WP_100258636.1,val,1336806,12.0,psychrophiles
53946|WP_015495140.1,val,53946,9.5,psychrophiles
1336806|WP_100257530.1,train,1336806,12.0,psychrophiles
1381558|WP_203989037.1,train,1381558,30.0,mesophiles bin 2
1434752|WP_139125828.1,train,1434752,12.5,psychrophiles
145262|WP_048060750.1,train,145262,63.75,thermophiles
1469557|WP_052158193.1,train,1469557,10.0,psychrophiles
1477021|WP_188508884.1,train,1477021,14.0,psychrophiles
145483|WP_146854319.1,train,145483,13.5,psychrophiles
2056433|WP_136642259.1,train,2056433,12.5,psychrophiles
995037|WP_105034658.1,train,995037,11.0,psychrophiles
1477021|WP_229732966.1,train,1477021,14.0,psychrophiles
995038|WP_198415536.1,train,995038,11.0,psychrophiles
1485217|WP_099786549.1,val,1485217,10.0,psychrophiles
1469557|WP_034058555.1,train,1469557,10.0,psychrophiles
1477021|WP_188509296.1,train,1477021,14.0,psychrophiles
1524095|WP_188561511.1,test,1524095,12.5,psychrophiles
153151|WP_062753295.1,train,153151,60.0,thermophiles
1562124|WP_188556084.1,train,1562124,10.0,psychrophiles
249408|WP_029481481.1,train,249408,12.5,psychrophiles
1524095|WP_188563549.1,train,1524095,12.5,psychrophiles
1434752|WP_069658675.1,train,1434752,12.5,psychrophiles
2054411|WP_208309102.1,train,2054411,14.0,psychrophiles
249403|WP_029476268.1,train,249403,13.5,psychrophiles
651662|WP_092741483.1,train,651662,5.5,psychrophiles
281738|WP_394125035.1,train,281738,12.5,psychrophiles
1121381|WP_029484040.1,train,1121381,12.5,psychrophiles
249403|WP_029478715.1,train,249403,13.5,psychrophiles
253703|WP_246168270.1,train,253703,12.5,psychrophiles
74109|WP_006230426.1,train,74109,10.0,psychrophiles
290335|WP_124006144.1,train,290335,30.0,mesophiles bin 2
57029|WP_015025511.1,train,57029,12.5,psychrophiles
52704|WP_106058938.1,train,52704,12.0,psychrophiles
645597|WP_132985968.1,train,645597,12.5,psychrophiles
505250|WP_027076209.1,train,505250,10.0,psychrophiles
1967665|WP_081149002.1,train,1967665,11.5,psychrophiles
935223|WP_091205839.1,train,935223,14.0,psychrophiles
1843235|WP_132530361.1,train,1843235,10.0,psychrophiles
505250|WP_027076662.1,train,505250,10.0,psychrophiles
1908239|WP_378986085.1,train,1908239,20.0,mesophiles bin 1
425514|WP_090555457.1,train,425514,14.0,psychrophiles
177439|WP_011187699.1,train,177439,10.0,psychrophiles
291190|WP_146931277.1,train,291190,13.0,psychrophiles
2054411|WP_208306665.1,train,2054411,14.0,psychrophiles
1117313|WP_010553117.1,train,1117313,12.5,psychrophiles
1129794|WP_007638120.1,train,1129794,12.0,psychrophiles
336828|WP_019600746.1,train,336828,5.0,psychrophiles
1121922|WP_006011299.1,train,1121922,12.5,psychrophiles
249189|WP_071858518.1,train,249189,13.5,psychrophiles
645597|WP_165942300.1,train,645597,12.5,psychrophiles
249189|WP_071857324.1,train,249189,13.5,psychrophiles
253703|WP_068647125.1,train,253703,12.5,psychrophiles
1843235|WP_132530381.1,train,1843235,10.0,psychrophiles
198347|WP_226125187.1,train,198347,5.0,psychrophiles
238834|WP_071612684.1,train,238834,7.0,psychrophiles
198347|WP_226125191.1,train,198347,5.0,psychrophiles
468914|WP_407571870.1,train,468914,10.0,psychrophiles
37448|WP_168922818.1,train,37448,4.0,psychrophiles
468913|WP_161882056.1,train,468913,10.0,psychrophiles
131540|WP_019556480.1,train,131540,12.35,psychrophiles
253703|WP_068645762.1,train,253703,12.5,psychrophiles
264736|WP_107246389.1,train,264736,14.0,psychrophiles
1469144|WP_066889498.1,train,1469144,65.0,thermophiles
74109|WP_006228592.1,train,74109,10.0,psychrophiles
28229|WP_041737184.1,train,28229,9.5,psychrophiles
2023717|WP_152653178.1,train,2023717,12.5,psychrophiles
1970313|WP_291324458.1,train,1970313,6.29,psychrophiles
37448|WP_168923115.1,train,37448,4.0,psychrophiles
74109|WP_006228618.1,train,74109,10.0,psychrophiles
53946|WP_015495650.1,train,53946,9.5,psychrophiles
651661|WP_082217467.1,train,651661,12.5,psychrophiles
1970309|WP_291324094.1,train,1970309,6.29,psychrophiles
74348|WP_093924300.1,train,74348,14.5,psychrophiles
1217908|WP_015500303.1,train,1217908,7.0,psychrophiles
271098|WP_012275304.1,train,271098,10.0,psychrophiles
74348|WP_093924778.1,train,74348,14.5,psychrophiles
651662|WP_175470927.1,train,651662,5.5,psychrophiles
96941|WP_262965031.1,train,96941,6.75,psychrophiles
1524095|WP_188561310.1,train,1524095,12.5,psychrophiles
49899|WP_088857757.1,train,49899,80.0,hyperthermophiles
439481|WP_012997020.1,train,439481,70.0,thermophiles
908809|WP_057978171.1,train,908809,55.0,mesophiles bin 4
198347|WP_264174458.1,train,198347,5.0,psychrophiles
238834|WP_151553410.1,train,238834,7.0,psychrophiles
69014|WP_011249449.1,train,69014,85.0,hyperthermophiles
74348|WP_245766354.1,train,74348,14.5,psychrophiles
391623|WP_013468448.1,train,391623,85.0,hyperthermophiles
74348|WP_093922976.1,train,74348,14.5,psychrophiles
696762|WP_072630081.1,train,696762,22.5,mesophiles bin 1
249189|WP_071857308.1,train,249189,13.5,psychrophiles
198347|WP_226125614.1,train,198347,5.0,psychrophiles
425514|WP_090560102.1,train,425514,14.0,psychrophiles
1176239|WP_188376235.1,train,1176239,30.0,mesophiles bin 2
401526|WP_007290502.1,train,401526,60.0,thermophiles
74109|WP_006233152.1,train,74109,10.0,psychrophiles
145483|WP_146854751.1,train,145483,13.5,psychrophiles
995037|WP_105034513.1,train,995037,11.0,psychrophiles
1562124|WP_188556524.1,train,1562124,10.0,psychrophiles
163361|WP_206966895.1,train,163361,14.0,psychrophiles
163361|WP_206963705.1,test,163361,14.0,psychrophiles
163361|WP_307798675.1,train,163361,14.0,psychrophiles
163361|WP_206966366.1,test,163361,14.0,psychrophiles
1658618|WP_206018765.1,val,1658618,10.0,psychrophiles
1658618|WP_105041771.1,train,1658618,10.0,psychrophiles
1658618|WP_105042592.1,train,1658618,10.0,psychrophiles
1858794|WP_083341491.1,test,1858794,37.0,mesophiels bin 3
1936021|WP_166032320.1,train,1936021,65.0,thermophiles
1970307|WP_291351072.1,train,1970307,6.29,psychrophiles
1970310|WP_291324093.1,train,1970310,6.29,psychrophiles
1970432|WP_374126890.1,train,1970432,4.2,psychrophiles
1970434|WP_374147016.1,train,1970434,4.2,psychrophiles
1970434|WP_374145273.1,train,1970434,4.2,psychrophiles
1970436|WP_374126234.1,train,1970436,4.2,psychrophiles
1970436|WP_374139596.1,train,1970436,4.2,psychrophiles
198347|WP_226124098.1,train,198347,5.0,psychrophiles
198347|WP_226127040.1,train,198347,5.0,psychrophiles
198347|WP_226125129.1,train,198347,5.0,psychrophiles
2014610|WP_284352313.1,train,2014610,22.5,mesophiles bin 1
2038737|WP_379804533.1,val,2038737,10.0,psychrophiles
291190|WP_146935039.1,val,291190,13.0,psychrophiles
392714|WP_194850644.1,val,392714,15.0,mesophiles bin 1
