member,ncbiTaxID_new,Temp_Duplicate_Average,bin_name,facebook/esm2_t12_35M_UR50D_head_M,log_var_facebook/esm2_t12_35M_UR50D_head_M,std_facebook/esm2_t12_35M_UR50D_head_M,aleatoric_std_facebook/esm2_t12_35M_UR50D_head_M,epistemic_std_facebook/esm2_t12_35M_UR50D_head_M,facebook/esm2_t30_150M_UR50D_head_M,log_var_facebook/esm2_t30_150M_UR50D_head_M,std_facebook/esm2_t30_150M_UR50D_head_M,aleatoric_std_facebook/esm2_t30_150M_UR50D_head_M,epistemic_std_facebook/esm2_t30_150M_UR50D_head_M
60217|WP_013049847.1,60217,7.0,psychrophiles,11.282144,3.1766295,4.895492,4.8799276,0.39006048,11.372034,2.7893486,4.0336604,4.0086575,0.44841927
304413|WP_464243125.1,304413,14.0,psychrophiles,45.73585,5.4469395,15.233084,12.182495,9.145144,36.84392,5.411259,14.963734,12.182495,8.689081
52704|WP_106060620.1,52704,12.0,psychrophiles,11.890608,4.577005,9.860161,9.802808,1.0619422,13.146963,4.7414517,10.70516,9.848587,4.195925
56810|WP_201562652.1,56810,14.0,psychrophiles,10.649215,2.6476958,3.7578533,3.7161787,0.5581022,11.40679,2.3457396,3.2312524,3.1994677,0.45210463
57029|WP_015023329.1,57029,12.5,psychrophiles,13.10055,4.403292,9.039882,8.767718,2.201494,11.9505,3.6579576,6.227524,6.1533017,0.9586074
1843235|WP_132533233.1,1843235,10.0,psychrophiles,12.080134,2.582594,3.6375012,3.6237926,0.3155009,12.260859,2.4431512,3.3925288,3.3477404,0.5494429
425514|WP_090556185.1,425514,14.0,psychrophiles,13.2897625,4.3001256,8.585397,8.526121,1.0071199,12.871997,3.4329567,5.564896,5.4608736,1.0709466
1434752|WP_069658839.1,1434752,12.5,psychrophiles,16.927044,4.8608932,11.363957,10.684313,3.8710454,12.769892,3.4576037,5.6338997,5.546698,0.98740554
1970434|WP_374146025.1,1970434,4.2,psychrophiles,9.964111,4.5848866,9.899096,9.56092,2.565326,7.8068,4.3358297,8.740041,8.3130045,2.6985686
1970433|WP_374132312.1,1970433,4.2,psychrophiles,8.595014,3.6822755,6.3037066,6.2270546,0.98005444,8.956654,4.0063515,7.4125586,7.2851105,1.3686455
2023717|WP_232615932.1,2023717,12.5,psychrophiles,11.6940155,1.9868991,2.700534,2.68822,0.2575999,12.05262,1.9774325,2.6877818,2.6526299,0.433274
2054411|WP_208306801.1,2054411,14.0,psychrophiles,11.093397,2.797642,4.0504217,4.0422616,0.2569785,11.6409645,2.4477062,3.4002643,3.2989962,0.823664
1524095|WP_188561271.1,1524095,12.5,psychrophiles,10.186434,3.1333308,4.790647,4.7679667,0.4656086,9.965439,3.06575,4.631473,4.5889683,0.62603104
1843235|WP_229676726.1,1843235,10.0,psychrophiles,12.084088,2.7302017,3.9161181,3.8759851,0.55921346,12.504858,2.5943007,3.6588554,3.5987206,0.6606319
1434752|WP_069657961.1,1434752,12.5,psychrophiles,12.001879,2.822411,4.1008964,4.0764947,0.44670045,13.227649,2.8861542,4.233703,4.1563764,0.80546975
1562124|WP_188558342.1,1562124,10.0,psychrophiles,11.163261,2.9992135,4.479927,4.4634857,0.38346192,10.943197,2.8046994,4.06474,4.037396,0.47068363
863522|WP_235011640.1,863522,22.0,mesophiles bin 1,12.052604,3.5948553,6.0341063,5.9813275,0.7963417,12.40786,3.6177368,6.103537,5.822447,1.8309228
238834|WP_071613984.1,238834,7.0,psychrophiles,10.5643635,4.789865,10.967457,10.764723,2.0990164,8.804285,4.233244,8.303043,8.099564,1.8269093
304413|WP_464243416.1,304413,14.0,psychrophiles,12.222277,3.3531833,5.347299,5.299394,0.714164,12.305603,3.3967094,5.4649487,5.426055,0.6508385
75906|WP_025306280.1,75906,80.0,hyperthermophiles,75.920944,5.4459434,15.2255,12.182495,9.132506,75.11388,5.16159,13.207636,12.182495,5.101811
336828|WP_019600642.1,336828,5.0,psychrophiles,16.4874,4.9568515,11.922482,11.654494,2.5136297,12.229571,4.640864,10.18007,10.100693,1.2687851
291179|WP_147087086.1,291179,10.5,psychrophiles,17.537725,4.978979,12.05512,11.822354,2.3575103,13.554686,4.287811,8.532697,8.44116,1.246486
291190|WP_146928668.1,291190,13.0,psychrophiles,15.407832,4.869003,11.41013,11.316974,1.4550506,13.833021,4.208021,8.198988,8.108253,1.2164025
195907|WP_006989263.1,195907,20.0,mesophiles bin 1,19.728252,5.0529437,12.509294,12.094769,3.1935892,18.04699,5.001868,12.193876,12.054018,1.841545
651661|WP_082215949.1,651661,12.5,psychrophiles,11.915929,3.2172844,4.996023,4.9701076,0.50821257,12.914258,3.5018516,5.7599325,5.714384,0.7229378
1117313|WP_010552539.1,1117313,12.5,psychrophiles,11.436506,2.09936,2.856737,2.8309247,0.38315699,11.6467495,1.8854703,2.566993,2.5498495,0.2961755
2023717|WP_232613231.1,2023717,12.5,psychrophiles,11.54225,2.4446664,3.3950996,3.3774416,0.34581944,11.854373,2.1838305,2.9799762,2.967316,0.2743984
212021|WP_248975738.1,212021,13.0,psychrophiles,11.151407,2.363216,3.2596116,3.2396774,0.35994077,11.068233,2.4059525,3.3300133,3.2818773,0.5641533
37448|WP_168922397.1,37448,4.0,psychrophiles,8.9302225,3.27113,5.1323576,5.091219,0.64852214,7.1929407,3.2955496,5.195406,5.148515,0.6964462
28229|WP_011045360.1,28229,9.5,psychrophiles,10.810497,2.2732964,3.1163054,3.0841622,0.44643307,10.65665,2.0995796,2.8570504,2.8313313,0.3824912
271099|WP_126507737.1,271099,10.0,psychrophiles,10.912516,2.4988892,3.488405,3.4677386,0.3791547,10.721573,2.691255,3.840596,3.7998264,0.55811954
74109|WP_006232025.1,74109,10.0,psychrophiles,11.801626,3.3634253,5.374753,5.3467607,0.547833,11.443855,2.8112135,4.0780005,4.0241203,0.6607121
271098|WP_012279234.1,271098,10.0,psychrophiles,10.911921,2.4208684,3.3549414,3.333179,0.38150817,10.255663,2.4453657,3.3962872,3.3527446,0.5420979
1970313|WP_291328392.1,1970313,6.29,psychrophiles,9.327085,3.5610352,5.932926,5.912984,0.4860403,9.190004,3.1129744,4.7421336,4.7205405,0.45202753
37448|WP_168922619.1,37448,4.0,psychrophiles,10.13804,2.8093228,4.0741467,4.024077,0.6367718,8.052723,3.0975418,4.7056828,4.634527,0.8152351
60217|WP_013053476.1,60217,7.0,psychrophiles,10.763756,2.8223941,4.1008615,4.0840836,0.37057617,10.495982,3.0661328,4.6323595,4.6006684,0.5409308
1336806|WP_100257651.1,1336806,12.0,psychrophiles,9.547826,3.326393,5.276149,5.235311,0.65518147,10.040814,3.4958246,5.7426014,5.7002435,0.69620126
1121922|WP_006008855.1,1121922,12.5,psychrophiles,11.577874,3.891072,6.9973817,6.9514794,0.8001767,10.173256,2.727013,3.9098797,3.8942769,0.34895054
1121922|WP_006009531.1,1121922,12.5,psychrophiles,11.186979,2.1417165,2.9178827,2.89351,0.3763511,11.130863,2.0980651,2.8548877,2.8448267,0.239468
56810|WP_201564320.1,56810,14.0,psychrophiles,11.579832,2.0276885,2.7561762,2.7413182,0.2857999,11.676709,1.9649113,2.6710074,2.6418836,0.39335853
281738|WP_394124320.1,281738,12.5,psychrophiles,11.451325,2.0596206,2.8005345,2.7778215,0.35595095,11.651795,1.8796916,2.5595865,2.5363119,0.34439254
67573|WP_238740618.1,67573,12.0,psychrophiles,10.778121,2.280064,3.1268685,3.1030555,0.38516662,10.651444,2.1335833,2.906041,2.884533,0.352908
1129794|WP_007638086.1,1129794,12.0,psychrophiles,11.195377,2.140042,2.9154408,2.8995218,0.30425075,11.161688,1.988043,2.702079,2.6706357,0.41101786
1477021|WP_188510152.1,1477021,14.0,psychrophiles,13.076582,3.403939,5.484739,5.432978,0.7517356,14.34123,3.2090554,4.975509,4.868412,1.0267687
131540|WP_019557305.1,131540,12.35,psychrophiles,11.87106,3.1194885,4.757604,4.7204404,0.593496,11.719686,2.223708,3.0399895,2.9797423,0.6022213
1201293|WP_017222916.1,1201293,9.0,psychrophiles,11.450888,2.3837907,3.2933176,3.2758622,0.33862388,11.443615,2.1035433,2.8627183,2.8285277,0.44111937
96941|WP_262963925.1,96941,6.75,psychrophiles,10.530485,2.5075884,3.5036108,3.467504,0.5017017,10.236422,2.5777597,3.6287196,3.6032257,0.42938444
53946|WP_015494328.1,53946,9.5,psychrophiles,8.757479,3.8042147,6.699999,6.651567,0.8041428,7.4476957,3.526145,5.8303237,5.787785,0.7030054
46540|WP_464915489.1,46540,86.25,hyperthermophiles,84.76893,5.642635,16.798967,12.182495,11.5668545,90.02826,5.2378325,13.720845,12.182495,6.3125596
468913|WP_237724709.1,468913,10.0,psychrophiles,11.287526,2.8563123,4.171001,4.08463,0.8444217,10.9392605,2.1274781,2.8971837,2.8630557,0.44337922
74348|WP_093924391.1,74348,14.5,psychrophiles,8.626126,3.8324015,6.7950935,6.717856,1.0216188,8.218676,3.5047102,5.7681713,5.7225766,0.72381955
249406|WP_415784372.1,249406,9.0,psychrophiles,11.801458,3.5685773,5.955342,5.9300237,0.5485536,11.536116,2.8654146,4.1900277,4.1590347,0.5086827
468916|WP_407541305.1,468916,10.0,psychrophiles,12.612486,3.7926347,6.6613183,6.615989,0.77578807,11.650747,2.4939346,3.4797738,3.4480278,0.46896726
249403|WP_029477844.1,249403,13.5,psychrophiles,10.392131,3.1486242,4.8274193,4.7751036,0.708774,11.547255,3.3547628,5.3515244,5.263651,0.9658111
249408|WP_029479815.1,249408,12.5,psychrophiles,11.410403,3.7156835,6.4098873,6.3750477,0.6673979,12.065409,3.23529,5.0412045,4.93167,1.0451664
468914|WP_407569928.1,468914,10.0,psychrophiles,12.247155,3.7098432,6.3911977,6.2682505,1.2475742,11.974907,2.764912,3.9846756,3.889462,0.8658675
1843235|WP_132533227.1,1843235,10.0,psychrophiles,11.664497,2.4418073,3.3902502,3.3737166,0.33441323,12.206434,2.656679,3.7747703,3.7493489,0.43734762
1217908|WP_015499858.1,1217908,7.0,psychrophiles,10.03293,3.3762205,5.409249,5.3254876,0.94823635,9.199307,3.3816104,5.4238462,5.3577023,0.844472
163361|WP_206961610.1,163361,14.0,psychrophiles,14.36013,3.5280945,5.8360095,5.8139586,0.5068465,15.956675,3.8905137,6.995428,6.8956466,1.1773145
1970432|WP_374125574.1,1970432,4.2,psychrophiles,7.4488516,3.6453154,6.188283,6.0057635,1.4918624,5.384925,2.7923498,4.039718,3.9491436,0.85063946
1970433|WP_374130066.1,1970433,4.2,psychrophiles,8.355489,3.5039163,5.765882,5.6949205,0.9018175,7.388285,3.1287699,4.779734,4.7066917,0.83241224
1970434|WP_374147360.1,1970434,4.2,psychrophiles,7.2387924,3.736247,6.476133,6.3916373,1.0427214,5.083776,2.949091,4.369049,4.330186,0.5814518
1908239|WP_378984071.1,1908239,20.0,mesophiles bin 1,11.527318,2.3934467,3.309256,3.2911632,0.34557012,11.576815,2.4482923,3.4012606,3.361423,0.51904505
425514|WP_090557979.1,425514,14.0,psychrophiles,12.099504,3.1228297,4.7655587,4.7143593,0.6966823,13.10256,3.503047,5.763376,5.648558,1.1446817
56055|WP_123303825.1,56055,32.5,mesophiles bin 2,15.642561,4.290347,8.543523,8.4512615,1.2521791,16.518566,4.3539042,8.819384,8.5335865,2.2269783
177439|WP_011189715.1,177439,10.0,psychrophiles,14.866069,4.7400556,10.697689,10.399189,2.5094635,20.181158,5.0453954,12.462172,11.855405,3.8412354
468916|WP_407540602.1,468916,10.0,psychrophiles,11.366005,2.43109,3.3721318,3.3070164,0.65948033,10.855104,1.773376,2.4270778,2.4145124,0.24665032
468914|WP_407569812.1,468914,10.0,psychrophiles,11.282297,2.7312324,3.9181366,3.891002,0.4603213,10.658346,2.3436244,3.2278366,3.2143304,0.2949752
468914|WP_407572894.1,468914,10.0,psychrophiles,11.71331,2.670889,3.8016856,3.7026517,0.86207986,10.9860525,1.8144023,2.477379,2.4647603,0.24972665
468913|WP_161881654.1,468913,10.0,psychrophiles,12.218827,2.7195768,3.8953693,3.8688204,0.45401472,12.037115,2.7541518,3.9632957,3.9261522,0.5413349
52704|WP_106060645.1,52704,12.0,psychrophiles,17.477957,5.1813636,13.338863,12.001874,5.8206797,15.179369,5.0279937,12.354209,11.533708,4.4271946
645597|WP_132987071.1,645597,12.5,psychrophiles,10.296075,4.0306196,7.5030527,7.3429923,1.5415123,10.872178,3.8902397,6.9944706,6.797336,1.64889
96941|WP_262966570.1,96941,6.75,psychrophiles,10.338919,2.5545123,3.5867846,3.5542262,0.48218465,10.070152,2.723227,3.9024851,3.8677661,0.5193971
96941|WP_262967187.1,96941,6.75,psychrophiles,13.15179,4.6483803,10.2184,9.915476,2.469624,14.453311,4.7045574,10.50949,9.648979,4.1649227
1121922|WP_006009617.1,1121922,12.5,psychrophiles,11.057339,2.18036,2.9748096,2.9594493,0.30191594,11.120912,2.0084424,2.7297804,2.6944551,0.43773606
1129794|WP_007636484.1,1129794,12.0,psychrophiles,12.120257,3.1328917,4.789595,4.774031,0.38580814,11.501123,2.5546,3.586942,3.5565145,0.4662158
1217908|WP_015500270.1,1217908,7.0,psychrophiles,10.777864,3.1651776,4.8675404,4.8610086,0.25207978,10.884559,3.0672631,4.634979,4.6208763,0.3612912
271096|WP_126521450.1,271096,10.0,psychrophiles,10.685193,2.582127,3.6366522,3.6240757,0.30218244,10.629531,2.5486245,3.576241,3.5558133,0.3816947
1336806|WP_100256339.1,1336806,12.0,psychrophiles,10.917453,2.4444115,3.3946674,3.3817425,0.29594484,11.213455,2.5611663,3.5987375,3.5633368,0.5035305
1217908|WP_051067932.1,1217908,7.0,psychrophiles,9.078207,3.6383955,6.166909,6.1498046,0.45899278,8.553465,3.8222392,6.7606535,6.697636,0.9209279
60217|WP_013051579.1,60217,7.0,psychrophiles,11.350092,3.2471719,5.0712433,5.013773,0.7613049,10.455486,2.6611505,3.7832189,3.746682,0.52451885
60217|WP_231847748.1,60217,7.0,psychrophiles,10.773262,2.6369922,3.7377958,3.7243638,0.31659412,11.280619,2.501211,3.492457,3.4641242,0.44395915
43661|WP_193631660.1,43661,5.0,psychrophiles,11.57101,3.366526,5.3830924,5.328543,0.76440185,11.662069,3.0923245,4.6934233,4.620708,0.82297105
225848|WP_077753150.1,225848,12.5,psychrophiles,11.834025,3.7981968,6.6798697,6.607694,0.9793024,11.751338,3.4258013,5.545022,5.4454303,1.0462117
651661|WP_229208489.1,651661,12.5,psychrophiles,13.97475,4.4303036,9.1628,8.573512,3.2329233,12.069513,3.7304697,6.457452,6.2227664,1.7250687
651662|WP_092740026.1,651662,5.5,psychrophiles,12.888553,4.3944917,9.000192,8.861115,1.5760988,12.257482,4.1112876,7.8118653,7.700086,1.316783
1562124|WP_188557121.1,1562124,10.0,psychrophiles,12.422743,4.4021583,9.034759,8.9148,1.4673846,11.567711,3.6097856,6.0793195,6.029507,0.77663827
655607|WP_099187675.1,655607,30.0,mesophiles bin 2,13.715446,4.344767,8.779184,8.175657,3.1988611,13.097079,4.181534,8.091118,7.986848,1.294779
995038|WP_198415551.1,995038,11.0,psychrophiles,12.673476,2.8819602,4.2248344,4.1580396,0.7482847,13.605902,3.241601,5.0571365,4.875904,1.3417114
145483|WP_244289849.1,145483,13.5,psychrophiles,16.710217,4.275947,8.482231,8.398231,1.1907892,17.181734,4.41145,9.07683,8.7164955,2.532104
1477021|WP_188509731.1,1477021,14.0,psychrophiles,12.793668,3.32282,5.2667313,5.1939106,0.87278354,13.993246,3.7667508,6.575663,6.448481,1.2870263
1336806|WP_100257330.1,1336806,12.0,psychrophiles,12.8652725,3.8105202,6.721155,6.6366377,1.0625298,12.3670635,3.1839979,4.913561,4.8410525,0.8410086
1970433|WP_374133223.1,1970433,4.2,psychrophiles,11.996901,3.2187598,4.99971,4.978088,0.46447933,12.070143,3.2723343,5.1354485,5.0941834,0.6497113
212021|WP_248976475.1,212021,13.0,psychrophiles,11.183382,2.1334887,2.9059033,2.8831224,0.36315238,10.848136,2.164604,2.951466,2.930153,0.35405728
1129794|WP_081589080.1,1129794,12.0,psychrophiles,11.238522,2.165262,2.9524372,2.937745,0.29417494,11.843892,1.9191718,2.6106153,2.5925004,0.30700678
1201293|WP_017222496.1,1201293,9.0,psychrophiles,11.50675,1.8964748,2.5811563,2.5661275,0.27813125,11.18155,2.0501518,2.7873068,2.77398,0.27224097
131540|WP_019556179.1,131540,12.35,psychrophiles,11.468407,2.2445283,3.0718012,3.0523238,0.34537196,11.544597,2.562527,3.6011868,3.5638127,0.51747924
271098|WP_012279195.1,271098,10.0,psychrophiles,11.278617,2.4495482,3.403397,3.38648,0.3389156,11.139894,2.176929,2.9697106,2.947868,0.35952148
60217|WP_013053434.1,60217,7.0,psychrophiles,11.250818,2.5382833,3.5577974,3.537702,0.37760776,11.106911,2.3736367,3.2766397,3.2552776,0.37354293
271099|WP_126508315.1,271099,10.0,psychrophiles,12.028482,3.4498007,5.611962,5.5832696,0.56675744,12.021948,3.3476727,5.3325863,5.253724,0.9137059
1117313|WP_010555454.1,1117313,12.5,psychrophiles,11.594794,1.8471475,2.5182738,2.5049517,0.25868958,11.679974,1.8039458,2.4644606,2.4441905,0.31543446
67573|WP_420830947.1,67573,12.0,psychrophiles,11.427236,1.9371395,2.634174,2.6032887,0.40219533,11.386873,2.0117185,2.7342558,2.7251244,0.22327574
43661|WP_193633108.1,43661,5.0,psychrophiles,12.420345,3.5853734,6.0055656,5.783414,1.6183145,12.232011,3.154571,4.8417945,4.7565856,0.90436256
425104|WP_012144664.1,425104,10.0,psychrophiles,11.722971,2.801642,4.058531,4.040741,0.3795862,11.223048,2.6835678,3.8258624,3.7898571,0.523646
425514|WP_090557136.1,425514,14.0,psychrophiles,11.595344,2.5241253,3.5327008,3.512742,0.3749931,12.047217,2.8589742,4.1765566,4.142242,0.53428125
1524097|WP_106759632.1,1524097,20.0,mesophiles bin 1,8.992965,3.6996562,6.3587265,6.3242154,0.66158587,9.399147,4.052518,7.585655,7.458174,1.3848479
651662|WP_092738327.1,651662,5.5,psychrophiles,12.617178,3.9440637,7.1852612,7.0423512,1.4259249,11.843747,3.9714217,7.284224,7.1053176,1.6044859
1843235|WP_132530314.1,1843235,10.0,psychrophiles,11.837044,2.4114451,3.339171,3.3196378,0.3606472,12.277709,2.4957874,3.482999,3.4427137,0.5282105
1336806|WP_158524331.1,1336806,12.0,psychrophiles,10.861173,2.4306495,3.3713887,3.344322,0.42634833,11.653883,2.564829,3.6053345,3.586835,0.36476266
1967665|WP_081151007.1,1967665,11.5,psychrophiles,11.363325,2.0133915,2.736544,2.7124724,0.36216724,11.947669,1.9643921,2.6703138,2.637256,0.4188767
1485217|WP_099788758.1,1485217,10.0,psychrophiles,7.401284,3.6668863,6.2553883,6.2076826,0.7710756,6.848975,3.6990225,6.356712,6.3225093,0.6585276
1970312|WP_291323897.1,1970312,6.29,psychrophiles,13.0711775,4.381718,8.942893,7.7922683,4.3881536,9.279198,4.1457014,7.9474463,7.787007,1.5888454
37448|WP_168923840.1,37448,4.0,psychrophiles,10.046318,2.854721,4.1676846,4.1123605,0.6768202,8.561129,3.0811884,4.6673627,4.6145782,0.6999602
264736|WP_107244640.1,264736,14.0,psychrophiles,11.448669,2.0158212,2.7398703,2.7240138,0.29434416,11.959053,2.1184556,2.8841434,2.8600483,0.37202945
2023717|WP_232616423.1,2023717,12.5,psychrophiles,11.61187,1.8347467,2.502708,2.486158,0.28734237,11.697824,1.6705296,2.3054245,2.2918372,0.24992712
2038737|WP_379802842.1,2038737,10.0,psychrophiles,12.125105,2.3965223,3.314349,3.2949114,0.35842434,13.169241,3.0393202,4.570671,4.529055,0.61538124
935224|WP_341865134.1,935224,14.5,psychrophiles,12.276858,2.6628633,3.7864604,3.7660336,0.39277634,13.496417,3.2842162,5.1660485,5.136402,0.5526598
291187|WP_066251718.1,291187,10.5,psychrophiles,11.16885,1.9674357,2.6743808,2.64916,0.366421,11.886661,2.1088066,2.870262,2.829302,0.48317075
287535|WP_018127731.1,287535,30.0,mesophiles bin 2,11.697818,2.4624736,3.4254634,3.4015374,0.40415868,12.503327,2.9887998,4.456661,4.3809023,0.81824523
1469557|WP_034062025.1,1469557,10.0,psychrophiles,11.295413,2.260517,3.0964568,3.0796716,0.32197377,12.286005,2.4924855,3.4772537,3.4331746,0.55191094
651661|WP_082217567.1,651661,12.5,psychrophiles,11.927904,2.8663757,4.1920414,4.1658077,0.46824858,12.323108,2.9469137,4.364296,4.3113856,0.67751956
57029|WP_015023038.1,57029,12.5,psychrophiles,12.019266,2.8898466,4.2415266,4.220236,0.42444786,13.44306,3.5049186,5.768772,5.6433015,1.196612
2054411|WP_208307475.1,2054411,14.0,psychrophiles,11.714617,3.1542833,4.8410983,4.7957897,0.6607835,11.79411,3.334358,5.297203,5.264123,0.5910725
291190|WP_146932702.1,291190,13.0,psychrophiles,12.225462,2.9241216,4.3148427,4.301891,0.33406973,12.528102,3.37747,5.4126296,5.3797817,0.59540313
935223|WP_091204106.1,935223,14.0,psychrophiles,12.345728,2.5612502,3.5988889,3.5793664,0.3743501,15.844328,4.3385305,8.751851,8.587693,1.6871357
1524095|WP_188562497.1,1524095,12.5,psychrophiles,11.555296,3.4477637,5.606249,5.540768,0.8543532,10.930773,3.561606,5.9346194,5.8981457,0.6569528
291179|WP_147085659.1,291179,10.5,psychrophiles,11.6961775,2.7053657,3.8677886,3.8461537,0.40852037,13.29247,3.7957685,6.671764,6.5862274,1.0649115
505250|WP_027077727.1,505250,10.0,psychrophiles,12.467279,3.341432,5.315973,5.2910466,0.5141924,14.654314,4.545102,9.704124,9.523322,1.8645027
1121922|WP_006007958.1,1121922,12.5,psychrophiles,12.123936,2.5595984,3.595918,3.5702558,0.4288355,12.89625,2.770033,3.9948916,3.9113088,0.812909
1434752|WP_069659335.1,1434752,12.5,psychrophiles,11.791546,2.277495,3.1228545,3.1105871,0.27652523,12.588729,2.8953817,4.2532816,4.1870484,0.747683
336828|WP_019598722.1,336828,5.0,psychrophiles,15.407349,4.7740426,10.881035,10.72283,1.8487377,20.130598,5.026543,12.345252,11.260941,5.0592933
238834|WP_151553787.1,238834,7.0,psychrophiles,10.680222,4.398048,9.016209,8.823892,1.8522838,13.388277,4.72686,10.627341,9.810552,4.0857615
249406|WP_415784083.1,249406,9.0,psychrophiles,11.598301,3.6423283,6.1790476,6.118187,0.8651113,11.920729,2.9895804,4.458401,4.4241476,0.5515969
249403|WP_029478537.1,249403,13.5,psychrophiles,11.346917,4.016601,7.4506445,7.3974743,0.8885281,12.219794,3.4203494,5.5299277,5.490627,0.6581142
468914|WP_407572125.1,468914,10.0,psychrophiles,12.024439,4.4542317,9.273083,8.826877,2.841885,10.150726,3.601856,6.055264,5.9913187,0.87768215
386302|WP_097059367.1,386302,18.5,mesophiles bin 1,13.181234,3.517057,5.80389,5.7794704,0.5318483,13.320633,2.8576908,4.1738777,4.1224256,0.65334404
1477021|WP_188511686.1,1477021,14.0,psychrophiles,14.48233,4.1020517,7.7758746,7.697998,1.097747,13.293445,3.0064137,4.4960847,4.4482493,0.6541025
2056433|WP_136642100.1,2056433,12.5,psychrophiles,12.256063,3.1670072,4.8719954,4.8535852,0.42314643,11.974106,3.1337497,4.79165,4.678587,1.0347626
995038|WP_092452666.1,995038,11.0,psychrophiles,12.57662,3.19327,4.9363933,4.9097147,0.51252383,12.5807705,2.5459833,3.5715213,3.5245934,0.57706666
145483|WP_146856550.1,145483,13.5,psychrophiles,14.494426,3.665523,6.2511253,6.156656,1.0826623,14.176268,3.2365634,5.044415,4.957907,0.9302046
145483|WP_146857137.1,145483,13.5,psychrophiles,13.263323,3.4159493,5.5177746,5.4551153,0.8291886,12.861758,2.7982047,4.0515614,4.005271,0.6106972
96941|WP_262965901.1,96941,6.75,psychrophiles,11.2951,3.1237483,4.7677484,4.7425914,0.4891349,11.649027,3.071916,4.645774,4.581186,0.7719804
1123032|WP_051251654.1,1123032,18.5,mesophiles bin 1,12.585777,4.3838544,8.95245,8.944989,0.36540225,10.543835,4.0876994,7.720273,7.6806026,0.78163767
505250|WP_027075819.1,505250,10.0,psychrophiles,11.32662,3.0294924,4.548267,4.538956,0.29087606,11.593427,3.2514496,5.082101,5.033005,0.70470166
52704|WP_106059237.1,52704,12.0,psychrophiles,14.03616,4.740441,10.699751,10.458378,2.2598698,14.343222,4.998175,12.171383,11.481301,4.040083
238834|WP_071611110.1,238834,7.0,psychrophiles,13.147741,4.683049,10.397075,10.256178,1.705866,10.695561,4.451298,9.259491,8.847052,2.732739
198347|WP_226123476.1,198347,5.0,psychrophiles,13.064016,4.653198,10.243044,10.043463,2.012164,11.329733,4.3064437,8.612561,8.307749,2.2710204
5763|XP_044557211.1,5763,42.0,mesophiels bin 3,19.80861,5.079502,12.676516,11.504864,5.322795,37.551872,5.198968,13.456793,12.182495,5.7159505
651661|WP_082213342.1,651661,12.5,psychrophiles,12.230838,2.8413198,4.1398516,4.1336074,0.22728336,13.2111845,3.6412592,6.175746,6.0707617,1.1338835
1121381|WP_029482402.1,1121381,12.5,psychrophiles,15.48264,4.5985603,9.967005,9.372842,3.3898394,11.996698,3.3728209,5.400062,5.333034,0.84818685
249403|WP_029477111.1,249403,13.5,psychrophiles,16.918226,4.633062,10.140435,9.5329685,3.4570146,13.029417,3.7318895,6.462038,6.222848,1.7418658
468913|WP_161880721.1,468913,10.0,psychrophiles,13.276787,4.257505,8.404376,7.879449,2.9236684,11.575567,3.3316753,5.2901025,5.237544,0.74385357
468914|WP_407572452.1,468914,10.0,psychrophiles,11.2999115,3.023266,4.534129,4.492516,0.61288315,11.084661,2.8673801,4.1941476,4.1535034,0.5824789
468913|WP_161881000.1,468913,10.0,psychrophiles,10.612836,2.9056122,4.275094,4.2583475,0.37802795,11.073793,2.501482,3.4929302,3.4807074,0.29195675
468913|WP_161882174.1,468913,10.0,psychrophiles,10.698156,3.0781884,4.6603675,4.648576,0.33131015,11.205739,3.1343913,4.7931876,4.6966343,0.9572205
935224|WP_103998625.1,935224,14.5,psychrophiles,11.540991,3.029453,4.5481772,4.518605,0.51780826,12.28008,2.8746643,4.2094502,4.110528,0.9072123
291187|WP_066253810.1,291187,10.5,psychrophiles,12.585691,3.9319382,7.1418304,7.018257,1.3228053,13.456778,3.9738784,7.2931767,6.9645276,2.164666
57029|WP_015023628.1,57029,12.5,psychrophiles,13.37663,4.452747,9.2662,9.091692,1.7898616,12.528531,3.6821616,6.3033476,6.1966796,1.1547103
935223|WP_091203225.1,935223,14.0,psychrophiles,11.453779,3.1710324,4.881811,4.85086,0.5488469,11.90648,2.7763963,4.0076222,3.9045079,0.9032472
2038737|WP_379807067.1,2038737,10.0,psychrophiles,13.765276,4.370867,8.894504,8.580451,2.3426595,12.951683,3.7553558,6.538305,6.326867,1.6492964
1469557|WP_034060245.1,1469557,10.0,psychrophiles,12.19727,3.2575684,5.097673,5.0558085,0.65197396,11.869762,2.6355064,3.73502,3.6829286,0.62162036
271155|WP_026718644.1,271155,21.2,mesophiles bin 1,11.850652,3.320056,5.259458,5.214557,0.6857785,12.029156,3.0457907,4.585482,4.480671,0.9748
291179|WP_147086154.1,291179,10.5,psychrophiles,13.316775,4.1531506,7.9771028,7.6500335,2.2607856,13.541121,4.019627,7.461926,7.106825,2.2745082
1562124|WP_229728567.1,1562124,10.0,psychrophiles,10.710152,2.796687,4.048488,4.02933,0.3933937,10.53493,2.822144,4.1003485,4.0876594,0.3223326
651662|WP_245711944.1,651662,5.5,psychrophiles,10.494196,3.170308,4.8800426,4.855659,0.48723054,10.538406,2.9421148,4.3538365,4.326372,0.48825887
2054411|WP_258048910.1,2054411,14.0,psychrophiles,10.886555,2.7286718,3.9131234,3.8882132,0.4408321,10.64924,2.816006,4.0877843,4.06895,0.3919491
