member,ncbiTaxID_new,Temp_Duplicate_Average,bin_name,facebook/esm2_t12_35M_UR50D_head_M,log_var_facebook/esm2_t12_35M_UR50D_head_M,std_facebook/esm2_t12_35M_UR50D_head_M,aleatoric_std_facebook/esm2_t12_35M_UR50D_head_M,epistemic_std_facebook/esm2_t12_35M_UR50D_head_M,facebook/esm2_t30_150M_UR50D_head_M,log_var_facebook/esm2_t30_150M_UR50D_head_M,std_facebook/esm2_t30_150M_UR50D_head_M,aleatoric_std_facebook/esm2_t30_150M_UR50D_head_M,epistemic_std_facebook/esm2_t30_150M_UR50D_head_M
198347|WP_226125618.1,198347,5.0,psychrophiles,11.904255,3.0393167,4.570663,4.5326996,0.5878723,11.926756,3.140954,4.8089414,4.796297,0.34849992
249189|WP_071856520.1,249189,13.5,psychrophiles,12.520705,3.6929388,6.337405,6.318498,0.4891652,12.003579,2.9430442,4.35586,4.3502245,0.22150901
1201293|WP_017222699.1,1201293,9.0,psychrophiles,11.738525,2.5086668,3.5055006,3.5010052,0.1774752,11.723101,2.9577725,4.388056,4.331158,0.70434695
290588|WP_051667240.1,290588,30.0,mesophiles bin 2,13.153204,3.9338953,7.1488223,7.1107316,0.7369902,13.32458,3.6381125,6.1660366,6.0661416,1.1054107
67573|WP_238742769.1,67573,12.0,psychrophiles,12.199317,3.2675705,5.1232305,5.0892935,0.58871293,12.45739,3.2700195,5.129508,5.0861664,0.6654018
1970307|WP_291351138.1,1970307,6.29,psychrophiles,12.884082,3.5730777,5.9687576,5.9161515,0.79071033,13.034637,3.597465,6.0419846,5.943335,1.0873581
2056433|WP_237280535.1,2056433,12.5,psychrophiles,12.102538,3.4436755,5.594801,5.5714645,0.5104707,12.549337,2.7425475,3.9403667,3.8876936,0.64212865
249189|WP_084405492.1,249189,13.5,psychrophiles,11.710805,2.882258,4.2254634,4.221638,0.17975144,12.012304,2.8891702,4.2400923,4.2063503,0.5338575
177439|WP_011190115.1,177439,10.0,psychrophiles,11.88402,3.2022963,4.9587226,4.938937,0.44252637,11.065193,2.0123045,2.735057,2.7337353,0.085023604
1970309|WP_291324660.1,1970309,6.29,psychrophiles,9.38682,2.9799573,4.4370008,4.413127,0.4596599,8.302457,3.0877647,4.682735,4.661832,0.44196022
1121922|WP_006010946.1,1121922,12.5,psychrophiles,11.412982,1.8381088,2.5069187,2.4996624,0.19060399,11.363371,1.8224561,2.4873753,2.4798756,0.19300854
37448|WP_168921993.1,37448,4.0,psychrophiles,9.643913,2.762795,3.9804606,3.963222,0.3700498,7.7360916,3.0114748,4.507476,4.375194,1.0839826
1970309|WP_291329048.1,1970309,6.29,psychrophiles,8.598665,3.4938486,5.736931,5.722397,0.4080995,7.2925444,3.3999197,5.4737277,5.4296193,0.6934934
1434752|WP_069658101.1,1434752,12.5,psychrophiles,12.071497,2.5477595,3.5746949,3.5634794,0.2829445,12.477863,2.5247068,3.533728,3.5194888,0.31690764
336828|WP_019597476.1,336828,5.0,psychrophiles,11.54505,2.7716606,3.9981444,3.9903226,0.24996814,10.819935,2.8969057,4.2565236,4.2406564,0.36719096
271098|WP_012275260.1,271098,10.0,psychrophiles,10.516642,2.7158477,3.8881125,3.881525,0.22623889,10.890341,2.41747,3.3492453,3.3440588,0.18632245
212021|WP_248975626.1,212021,13.0,psychrophiles,10.831829,2.2423816,3.0685058,3.0581298,0.2521309,11.299259,2.1749578,2.966785,2.9606845,0.19015978
271099|WP_246028576.1,271099,10.0,psychrophiles,10.534987,2.429291,3.3690994,3.358558,0.26630875,10.83449,2.2173514,3.0303426,3.0261493,0.15936193
2054411|WP_208307500.1,2054411,14.0,psychrophiles,10.641123,2.35192,3.241253,3.2207105,0.3643408,11.298454,2.6386893,3.740969,3.7160175,0.4313497
271096|WP_126522231.1,271096,10.0,psychrophiles,12.103964,4.191797,8.132744,7.96304,1.6527312,10.508965,2.5628204,3.6017153,3.5932045,0.24745965
425104|WP_012144726.1,425104,10.0,psychrophiles,11.172558,2.9036603,4.270924,4.252791,0.39314356,10.652566,2.3805504,3.287986,3.2803457,0.2240183
1970313|WP_291324730.1,1970313,6.29,psychrophiles,8.866812,3.4605699,5.6422615,5.598247,0.70338285,10.024351,3.4874992,5.718746,5.578622,1.2581881
1970432|WP_374126911.1,1970432,4.2,psychrophiles,6.400817,3.549037,5.897441,5.8290625,0.895454,4.7755013,2.1986375,3.0021203,2.9057693,0.7544737
1970433|WP_374131664.1,1970433,4.2,psychrophiles,6.9699073,3.7899687,6.6524444,6.586809,0.9321785,4.9983587,2.328545,3.2035913,3.1470907,0.5990141
1970434|WP_374147787.1,1970434,4.2,psychrophiles,5.85556,3.7996752,6.6848087,6.593024,1.1039504,3.4231594,1.8386242,2.507565,2.432955,0.60713387
1970432|WP_374125847.1,1970432,4.2,psychrophiles,6.7130938,3.5480087,5.8944097,5.837167,0.8194794,4.9304457,2.2493944,3.0792842,2.9824674,0.7660816
1970433|WP_374131807.1,1970433,4.2,psychrophiles,6.070998,3.605836,6.067326,5.966974,1.0989404,3.0225017,1.5548264,2.1758366,2.0595315,0.7018508
198347|WP_226126203.1,198347,5.0,psychrophiles,12.603429,3.6404855,6.1733565,6.1533313,0.49683645,12.34083,3.3159811,5.2487535,5.2177877,0.5692979
238834|WP_071611230.1,238834,7.0,psychrophiles,11.328163,4.236412,8.316205,8.305803,0.4158154,10.503572,3.6529524,6.211959,6.1676607,0.7405358
52704|WP_106058078.1,52704,12.0,psychrophiles,11.693183,3.8557217,6.8747883,6.8571887,0.49160615,11.32583,3.4152877,5.5159497,5.481564,0.6149438
1529|WP_027638917.1,1529,33.5,mesophiles bin 2,14.10126,4.824928,11.161428,11.008864,1.8391253,11.116206,3.4735012,5.6788607,5.640389,0.6599022
983|WP_073243223.1,983,18.75,mesophiles bin 1,11.758857,2.599154,3.6677449,3.6623852,0.19820672,11.706403,2.3182526,3.1871474,3.1845338,0.12904339
2038737|WP_379805217.1,2038737,10.0,psychrophiles,12.252025,2.7986672,4.0524983,4.0359087,0.3663099,12.276247,2.8226194,4.1013236,4.100252,0.09375603
291190|WP_146934514.1,291190,13.0,psychrophiles,11.844652,2.6099918,3.687674,3.6823378,0.19831629,11.830732,2.4500415,3.4042368,3.4023716,0.11267491
392714|WP_194852567.1,392714,15.0,mesophiles bin 1,14.099378,4.232606,8.300395,8.191585,1.3395839,11.702114,3.1767545,4.8957977,4.8842916,0.335456
935223|WP_091206331.1,935223,14.0,psychrophiles,11.770266,2.4141243,3.343647,3.329737,0.3046744,11.774672,2.2502947,3.0806706,3.077958,0.12924707
291187|WP_066252445.1,291187,10.5,psychrophiles,11.918012,2.5187526,3.5232234,3.5126495,0.2727526,11.935085,2.3728056,3.275278,3.2715805,0.15558617
1469557|WP_034057342.1,1469557,10.0,psychrophiles,11.871468,2.4309864,3.3719566,3.3635604,0.23780754,12.037561,2.3490927,3.2366743,3.2346609,0.114148125
291179|WP_147086749.1,291179,10.5,psychrophiles,11.742679,2.3293352,3.2048573,3.1960719,0.23713773,11.862039,2.1395698,2.9147525,2.9095397,0.17424229
177439|WP_011190152.1,177439,10.0,psychrophiles,11.896527,3.5168161,5.803192,5.7966466,0.2755457,11.231827,2.8074334,4.0703,4.062058,0.2588953
249189|WP_071857254.1,249189,13.5,psychrophiles,11.807411,3.2688437,5.126493,5.1186986,0.28258616,13.557894,3.186297,4.9192123,4.7931194,1.1066427
35787|WP_057805970.1,35787,30.0,mesophiles bin 2,11.081202,3.3679304,5.3868737,5.366418,0.46900204,20.490284,5.043058,12.447614,12.136044,2.7675896
249406|WP_415785184.1,249406,9.0,psychrophiles,11.673752,2.7701225,3.9950707,3.9868155,0.25669593,11.395792,2.5029597,3.495512,3.4885767,0.22008482
468916|WP_407543713.1,468916,10.0,psychrophiles,10.855655,3.3963196,5.463884,5.44617,0.43961474,9.301256,3.1531105,4.83826,4.8209653,0.40872568
645597|WP_132986432.1,645597,12.5,psychrophiles,11.138347,2.978657,4.4341173,4.4156237,0.40455508,10.845755,2.7199244,3.8960462,3.8920162,0.17715818
651661|WP_082212842.1,651661,12.5,psychrophiles,11.876533,2.8336835,4.124075,4.117386,0.23478977,11.569146,2.2103543,3.0197594,3.0158901,0.15281893
935223|WP_091204239.1,935223,14.0,psychrophiles,11.871978,2.716849,3.89006,3.8827367,0.23858593,11.488992,2.1691396,2.958167,2.957571,0.059383325
935224|WP_103998253.1,935224,14.5,psychrophiles,11.956255,3.121685,4.762832,4.753175,0.30314896,11.546779,2.3248284,3.1976438,3.197144,0.056529816
336828|WP_139189638.1,336828,5.0,psychrophiles,17.054962,5.083185,12.69988,10.637054,6.9382997,10.89723,3.3171813,5.251904,5.216246,0.6109594
468916|WP_407541235.1,468916,10.0,psychrophiles,13.210605,4.1770244,8.072895,7.7729297,2.1801822,10.448545,1.2554996,1.8733903,1.866861,0.15627396
505250|WP_027076642.1,505250,10.0,psychrophiles,11.580943,2.7078576,3.8726106,3.8664172,0.21893229,10.889211,2.640663,3.7446625,3.7324052,0.30273682
935223|WP_091207271.1,935223,14.0,psychrophiles,12.131993,2.7648807,3.9846134,3.9647615,0.39725554,12.034029,2.9265423,4.320068,4.314322,0.22273184
52704|WP_106060606.1,52704,12.0,psychrophiles,10.861391,3.2863889,5.1716633,5.1625233,0.30733675,9.960971,3.5054073,5.770182,5.7481904,0.50329787
53946|WP_015497606.1,53946,9.5,psychrophiles,11.348178,2.6382744,3.740193,3.7380824,0.12563363,11.319086,2.6340625,3.7323244,3.7316332,0.07184069
651661|WP_082215154.1,651661,12.5,psychrophiles,12.881622,3.889969,6.993524,6.976389,0.48926008,11.908445,2.8604724,4.179686,4.1620297,0.3837792
336828|WP_019600253.1,336828,5.0,psychrophiles,12.389081,3.200128,4.9533496,4.938606,0.38189733,12.058352,2.945488,4.3611856,4.3406267,0.4229683
74348|WP_093924657.1,74348,14.5,psychrophiles,11.311903,3.6299226,6.1408386,6.113262,0.5813132,7.5369782,3.3384547,5.308065,5.2815647,0.5297437
1129794|WP_007635505.1,1129794,12.0,psychrophiles,10.989751,2.6060748,3.680459,3.6566873,0.4176329,11.160589,2.553622,3.5851884,3.57876,0.21459952
1121922|WP_006011503.1,1121922,12.5,psychrophiles,11.611029,2.8688357,4.197201,4.1913753,0.22105888,11.332181,2.4370768,3.3822405,3.3775766,0.17756286
1201293|WP_017222581.1,1201293,9.0,psychrophiles,10.531005,2.2338254,3.0554068,3.0272772,0.41364694,10.669989,1.925537,2.618937,2.6040359,0.2789753
198347|WP_226123801.1,198347,5.0,psychrophiles,12.087954,4.662747,10.292068,10.188036,1.4596475,9.833925,3.6075788,6.0726156,5.881578,1.5111914
2051|WP_013188926.1,2051,36.0,mesophiels bin 3,13.764722,4.1805573,8.087168,8.080129,0.33733433,12.846727,2.6953337,3.848436,3.826013,0.41483003
2054411|WP_208306528.1,2054411,14.0,psychrophiles,12.725199,3.82128,6.757412,6.730869,0.5983492,12.264119,3.576051,5.977638,5.78116,1.5199825
291179|WP_147088196.1,291179,10.5,psychrophiles,12.19188,3.8880146,6.9866924,6.979086,0.32593346,15.141289,4.7040634,10.506895,8.519758,6.1488676
935224|WP_103999026.1,935224,14.5,psychrophiles,14.867998,4.7467327,10.733465,10.591769,1.7383026,16.135891,4.8854914,11.504585,8.900396,7.2896094
1524095|WP_188561865.1,1524095,12.5,psychrophiles,11.227102,2.9612794,4.3957567,4.3938174,0.13056979,11.408684,2.6242754,3.7141051,3.710479,0.16408055
1469557|WP_034060910.1,1469557,10.0,psychrophiles,12.359387,3.8252323,6.770779,6.7637734,0.30793017,17.03833,5.0884657,12.733458,10.063251,7.8020453
505250|WP_027077306.1,505250,10.0,psychrophiles,11.827997,3.460211,5.6412487,5.630917,0.34126624,12.825305,4.1260185,7.8696156,7.3193145,2.8911042
2038737|WP_379805671.1,2038737,10.0,psychrophiles,13.143356,4.720742,10.594883,10.501934,1.4003311,18.598776,5.36624,14.6306715,10.310066,10.380708
1562124|WP_188557641.1,1562124,10.0,psychrophiles,12.522052,4.4077034,9.059842,8.983754,1.1717124,11.084424,2.9740627,4.4239426,4.416756,0.25205997
468913|WP_161882847.1,468913,10.0,psychrophiles,12.852602,4.4103937,9.072037,9.02157,0.95557463,11.135987,3.2903223,5.1818447,5.174,0.2850252
935223|WP_091203045.1,935223,14.0,psychrophiles,18.272594,5.085882,12.717018,12.182494,3.6482031,22.190348,5.586691,16.335577,10.7504015,12.299592
291190|WP_146928544.1,291190,13.0,psychrophiles,12.454841,4.322524,8.682088,8.673686,0.3818637,16.387747,5.1283817,12.990143,10.469675,7.689584
1434752|WP_069661212.1,1434752,12.5,psychrophiles,11.848009,3.0445464,4.5826306,4.578344,0.19817033,11.685976,2.6369677,3.7377498,3.7344031,0.15814245
59602|WP_129015727.1,59602,20.0,mesophiles bin 1,12.150912,3.4201605,5.529405,5.5182953,0.35033768,14.914087,4.5105224,9.537784,7.902325,5.3406534
57029|WP_015024418.1,57029,12.5,psychrophiles,11.809579,3.0648851,4.6294703,4.6188064,0.31405059,11.872742,3.3946366,5.4592876,5.4424543,0.42838228
425514|WP_090559187.1,425514,14.0,psychrophiles,12.244317,3.6058836,6.0674706,6.042898,0.54550827,11.596896,2.7009976,3.8593502,3.8445156,0.33805627
2054411|WP_208306191.1,2054411,14.0,psychrophiles,14.034842,4.658089,10.2681265,9.931494,2.6076558,11.951433,3.7759295,6.60591,6.347808,1.828491
468914|WP_407570797.1,468914,10.0,psychrophiles,11.90625,4.287043,8.529422,8.449999,1.1612725,9.859232,3.4678588,5.662862,5.632785,0.5828675
651661|WP_082213349.1,651661,12.5,psychrophiles,13.586914,4.5479026,9.717724,9.519794,1.9513237,12.279028,3.4967313,5.745205,5.684617,0.83217376
74348|WP_093922821.1,74348,14.5,psychrophiles,10.660399,3.1806822,4.9054217,4.903936,0.12071203,11.012695,3.1656067,4.868585,4.855525,0.3563686
456442|WP_157677575.1,456442,36.0,mesophiels bin 3,11.545859,3.0988414,4.7087417,4.69737,0.32704842,11.1048155,3.1306503,4.78423,4.762629,0.4541182
468916|WP_407538597.1,468916,10.0,psychrophiles,10.200338,2.6893232,3.836888,3.8062837,0.48364773,9.982348,2.012067,2.7347322,2.7115114,0.3556212
49899|WP_088857184.1,49899,80.0,hyperthermophiles,38.289684,5.2216797,13.6104765,12.182494,6.068931,55.04409,5.4145956,14.988718,12.182494,8.7320385
96941|WP_262965186.1,96941,6.75,psychrophiles,11.180136,2.169433,2.9586012,2.9440715,0.29285488,10.991823,2.4040027,3.3267682,3.3180835,0.24022152
1121922|WP_006014303.1,1121922,12.5,psychrophiles,11.710668,2.9518113,4.3749967,4.368842,0.23197252,11.742375,2.8768232,4.213997,4.2120013,0.12966849
1967665|WP_081148482.1,1967665,11.5,psychrophiles,11.758356,2.7434006,3.9420476,3.9380124,0.17832118,11.6025505,2.9919066,4.4635897,4.454407,0.28616226
225848|WP_077755448.1,225848,12.5,psychrophiles,11.754183,2.715404,3.8872502,3.8816907,0.20782962,12.120329,3.173436,4.887681,4.881937,0.23689184
425104|WP_012144790.1,425104,10.0,psychrophiles,10.819257,2.618881,3.7041008,3.6878114,0.34700114,11.484006,2.7758982,4.0066247,4.0008655,0.2147518
2707049|WP_377005205.1,2707049,45.0,mesophiles bin 4,15.39858,4.7730927,10.875869,10.7294235,1.7787625,16.914648,4.94287,11.839424,11.679308,1.9405525
645597|WP_132987214.1,645597,12.5,psychrophiles,13.975241,4.2900476,8.542245,8.489334,0.9492881,13.419912,4.29777,8.575292,8.559536,0.5195972
212021|WP_248975703.1,212021,13.0,psychrophiles,10.996182,2.314929,3.1818554,3.161799,0.35669342,11.404687,2.4137082,3.3429513,3.341532,0.09740457
1477021|WP_229733327.1,1477021,14.0,psychrophiles,12.872801,3.8256392,6.772157,6.767792,0.24309643,11.013657,3.4948092,5.7396865,5.6892667,0.75910914
995037|WP_439099054.1,995037,11.0,psychrophiles,9.531782,3.424901,5.5425267,5.507372,0.6232635,8.352349,3.3282042,5.2809296,5.1658134,1.0966263
2056433|WP_136641959.1,2056433,12.5,psychrophiles,14.028348,3.3814435,5.4233937,5.4009447,0.4929479,14.058525,3.0016127,4.4853044,4.474197,0.3154658
145483|WP_146856486.1,145483,13.5,psychrophiles,14.230334,3.4799879,5.697309,5.675318,0.5001027,14.956032,3.21371,4.9871025,4.9638104,0.48143196
163361|WP_344102290.1,163361,14.0,psychrophiles,11.953685,2.9963696,4.473562,4.4440503,0.5129993,11.527858,2.2524376,3.0839734,3.0709965,0.28261682
291187|WP_066247814.1,291187,10.5,psychrophiles,12.073229,3.027393,4.543495,4.53816,0.22012283,11.886446,3.069721,4.6406784,4.639158,0.11878453
2038737|WP_379809486.1,2038737,10.0,psychrophiles,12.069914,2.7801151,4.0150814,4.010186,0.19820698,11.071242,3.3747625,5.4053073,5.3824816,0.4962276
1434752|WP_069659435.1,1434752,12.5,psychrophiles,12.740924,3.8110516,6.7229414,6.720235,0.19075556,12.378465,3.5569525,5.9208274,5.913932,0.28567088
651661|WP_082213098.1,651661,12.5,psychrophiles,16.959484,5.0149946,12.274174,11.839991,3.2357302,16.570309,4.991324,12.129762,11.8854,2.4224756
1469557|WP_081979141.1,1469557,10.0,psychrophiles,12.056541,4.17354,8.058843,8.050561,0.3652641,11.005549,3.9019198,7.0354376,7.012413,0.5687208
935224|WP_104000409.1,935224,14.5,psychrophiles,11.906307,2.8858428,4.233044,4.2238355,0.27906632,11.22132,3.1718721,4.8838606,4.869247,0.37753287
291179|WP_147085501.1,291179,10.5,psychrophiles,11.998549,3.2824073,5.1613784,5.154888,0.25875264,11.484533,3.5614855,5.9342623,5.9220934,0.37983885
935223|WP_091205040.1,935223,14.0,psychrophiles,12.006911,3.014896,4.515193,4.5100727,0.21496986,10.687909,3.5822053,5.99606,5.9794083,0.44655335
52704|WP_106059656.1,52704,12.0,psychrophiles,11.74746,4.8727508,11.431532,11.390836,0.96373963,10.176676,4.388526,8.973385,8.8781,1.3042117
1970436|WP_374138618.1,1970436,4.2,psychrophiles,6.7956443,3.9498477,7.2060714,7.1364365,0.99936604,5.3305235,2.396077,3.3136108,3.2716064,0.52593464
1970433|WP_374131768.1,1970433,4.2,psychrophiles,5.8164816,3.7703962,6.58766,6.501603,1.0613279,3.745346,1.7580839,2.408591,2.3577209,0.49240592
28229|WP_011044666.1,28229,9.5,psychrophiles,11.639144,2.412464,3.3408725,3.338413,0.12816563,11.722734,2.4906976,3.4741464,3.4709399,0.14922898
1129794|WP_007643458.1,1129794,12.0,psychrophiles,11.12545,2.0588918,2.799514,2.7875924,0.25808573,11.41498,2.1840806,2.9803488,2.9794562,0.07292659
1562124|WP_188557464.1,1562124,10.0,psychrophiles,11.977678,3.4631252,5.649475,5.595887,0.7762808,9.919917,2.335643,3.214981,3.2061732,0.23781662
198347|WP_226121271.1,198347,5.0,psychrophiles,27.16482,5.442919,15.202493,12.182494,9.094098,18.217783,5.085975,12.717609,12.182494,3.650263
1485217|WP_099787717.1,1485217,10.0,psychrophiles,9.392621,3.0660145,4.632086,4.6017733,0.5290598,8.543413,3.1283138,4.7786446,4.73677,0.6312321
1524095|WP_188561495.1,1524095,12.5,psychrophiles,10.604048,2.5667038,3.6087155,3.5852168,0.41115472,9.768873,2.9696355,4.4141607,4.3456783,0.7745285
2264|WP_088863299.1,2264,88.0,hyperthermophiles,62.380756,5.3804064,14.734671,12.182494,8.288386,82.65843,5.082609,12.696223,12.182494,3.5750418
253703|WP_068651278.1,253703,12.5,psychrophiles,11.608253,2.4964328,3.484123,3.4695482,0.31835327,11.203018,2.2518525,3.083071,3.0814686,0.09939503
43661|WP_193630625.1,43661,5.0,psychrophiles,10.840871,2.0879555,2.8404934,2.8297837,0.24642643,10.689469,2.0376015,2.769871,2.7648897,0.1660439
505250|WP_027076418.1,505250,10.0,psychrophiles,11.393784,2.6161163,3.6989841,3.694173,0.18859509,11.283743,2.513906,3.5146961,3.504509,0.26740518
651662|WP_092738548.1,651662,5.5,psychrophiles,10.96007,2.8669028,4.1931467,4.1715736,0.42479432,11.982927,2.691827,3.8416946,3.7641628,0.7679166
995037|WP_105034378.1,995037,11.0,psychrophiles,12.975034,2.9359455,4.340427,4.330341,0.29572713,13.32771,2.8024755,4.0602226,4.008315,0.6471618
995038|WP_092450050.1,995038,11.0,psychrophiles,13.775543,3.5806198,5.9913087,5.9860396,0.25121078,14.039709,3.0774288,4.6585975,4.5596204,0.9551931
995037|WP_105033533.1,995037,11.0,psychrophiles,10.338838,3.0361216,4.563367,4.55267,0.3122762,10.504562,3.1813478,4.907055,4.8921022,0.38278392
1121381|WP_245619204.1,1121381,12.5,psychrophiles,12.017764,3.8595662,6.8880167,6.873892,0.44088817,10.912436,3.3695242,5.391168,5.3793874,0.3562102
1129794|WP_007641013.1,1129794,12.0,psychrophiles,11.368292,3.2950711,5.1941633,5.192721,0.12239003,10.850325,3.641486,6.1764455,6.165242,0.37184438
1967665|WP_081150790.1,1967665,11.5,psychrophiles,12.1375675,3.984906,7.333501,7.309834,0.5886887,10.842578,3.3993707,5.4722257,5.4712067,0.105583295
28229|WP_011044741.1,28229,9.5,psychrophiles,11.788635,3.6641355,6.24679,6.2119613,0.6587267,10.852533,2.9938672,4.4679675,4.463651,0.19634226
1382359|WP_238324458.1,1382359,40.0,mesophiels bin 3,12.197949,4.611057,10.029477,9.956647,1.2064785,12.316526,4.623233,10.090721,9.917059,1.8640265
1434752|WP_139125859.1,1434752,12.5,psychrophiles,12.36085,2.6911068,3.840311,3.816973,0.4227374,12.018695,2.7718198,3.9984627,3.9591873,0.55905163
336828|WP_019596117.1,336828,5.0,psychrophiles,11.7370615,2.932729,4.333452,4.3270836,0.23484752,11.291028,3.176925,4.896215,4.8909416,0.22718371
1843235|WP_132529844.1,1843235,10.0,psychrophiles,12.2326,2.7694628,3.9937532,3.9723105,0.41329604,12.548012,2.8353589,4.127531,4.1117454,0.36064038
1562124|WP_188559653.1,1562124,10.0,psychrophiles,11.839615,3.654799,6.2176967,6.198653,0.4862607,11.487957,3.4455907,5.6001606,5.56477,0.6285956
163361|WP_006123601.1,163361,14.0,psychrophiles,11.705911,3.359893,5.365269,5.3473186,0.43851426,11.200097,3.8581815,6.8832493,6.86847,0.45081833
1970307|WP_291351238.1,1970307,6.29,psychrophiles,9.991877,2.8150086,4.0857463,4.0669885,0.39105934,8.872284,3.1281269,4.778198,4.6867337,0.93042964
1970312|WP_291326151.1,1970312,6.29,psychrophiles,9.888209,3.509912,5.7831936,5.750347,0.6154973,9.484694,3.5836022,6.0002494,5.9367375,0.8707138
37448|WP_168923776.1,37448,4.0,psychrophiles,9.474627,2.990361,4.4601417,4.439442,0.42920402,7.968591,3.0698764,4.641039,4.516157,1.0693772
1335048|WP_236937815.1,1335048,30.0,mesophiles bin 2,13.411504,4.4228883,9.128891,9.10035,0.7212939,13.964833,4.6447926,10.200088,9.943039,2.275471
1477021|WP_188509955.1,1477021,14.0,psychrophiles,11.760117,2.8339853,4.124697,4.080509,0.6021411,12.081053,1.8913105,2.5744996,2.5713246,0.12781884
1485217|WP_099789630.1,1485217,10.0,psychrophiles,13.245676,3.8816128,6.9643645,6.957472,0.30975875,11.756291,4.0664654,7.638739,7.4187717,1.819934
1674942|WP_143287034.1,1674942,55.0,mesophiles bin 4,13.855867,4.434276,9.181019,9.144956,0.8129443,12.3812275,3.588425,6.0147357,6.011168,0.2071345
1967665|WP_081149932.1,1967665,11.5,psychrophiles,11.257395,1.9409692,2.639223,2.6300685,0.21963178,10.965416,1.7723019,2.4257748,2.4193642,0.17623964
163361|WP_206962922.1,163361,14.0,psychrophiles,12.906476,3.580685,5.9915037,5.9664674,0.5471593,15.8622055,4.004269,7.4048448,7.3842287,0.5521677
238834|WP_071614403.1,238834,7.0,psychrophiles,36.334557,5.39042,14.808627,12.182494,8.419161,15.618182,4.753896,10.771976,9.825981,4.4142466
52704|WP_106059318.1,52704,12.0,psychrophiles,17.435328,4.982694,12.077534,11.681923,3.06586,11.571614,3.5566356,5.9198895,5.910873,0.3266093
2058097|WP_103286513.1,2058097,68.0,thermophiles,11.122932,2.0905635,2.8442,2.830542,0.27839568,11.25235,2.0886803,2.841523,2.8398407,0.097762845
238834|WP_071613551.1,238834,7.0,psychrophiles,12.400406,4.866303,11.394736,11.357253,0.9234777,9.462325,4.037851,7.530229,7.502164,0.64952374
265477|WP_027363997.1,265477,45.0,mesophiles bin 4,10.159674,3.1675432,4.8733015,4.8669524,0.24867803,10.576989,2.8090625,4.0736165,4.066063,0.24796368
271098|WP_012279316.1,271098,10.0,psychrophiles,11.664772,2.2669914,3.106497,3.1040683,0.12281355,10.9751625,2.048237,2.7846398,2.7751098,0.23018368
212021|WP_248975853.1,212021,13.0,psychrophiles,11.489515,2.20821,3.0165236,3.0124574,0.15657029,10.947975,2.0176852,2.742425,2.7379959,0.15579696
425514|WP_090554288.1,425514,14.0,psychrophiles,15.225398,4.626866,10.109068,9.57513,3.2419329,11.912272,3.8019876,6.692542,6.6744337,0.4919887
309799|WP_012548019.1,309799,76.75,thermophiles,15.08578,4.8410287,11.251645,10.709985,3.4490206,50.774727,5.767878,17.884583,12.182494,13.093708
238834|WP_071613736.1,238834,7.0,psychrophiles,11.98959,4.72911,10.639301,10.445363,2.0221612,10.120374,3.6649554,6.249352,6.171948,0.9805374
52704|WP_106059790.1,52704,12.0,psychrophiles,11.8601265,3.321412,5.2630258,5.2353063,0.5394496,11.912738,2.862978,4.184926,4.179035,0.22196943
1658618|WP_105041848.1,1658618,10.0,psychrophiles,10.675077,2.6988566,3.8552208,3.8405354,0.33617547,11.631569,2.8759973,4.2122574,4.207233,0.20567714
96941|WP_262967098.1,96941,6.75,psychrophiles,11.0102215,2.3123913,3.1778204,3.1678486,0.25155115,11.02796,2.0147614,2.7384188,2.7302613,0.21121137
651661|WP_082217564.1,651661,12.5,psychrophiles,12.410508,3.3729315,5.4003606,5.370165,0.5702845,12.589071,3.5866349,6.009355,5.999828,0.3382519
291179|WP_147086385.1,291179,10.5,psychrophiles,11.588877,2.285121,3.134785,3.1266584,0.22557122,11.474318,2.1425738,2.9191337,2.914307,0.16779453
1562124|WP_188557628.1,1562124,10.0,psychrophiles,11.139421,2.4269247,3.365116,3.3579743,0.21912286,11.72681,2.6971157,3.8518667,3.845582,0.21994571
195907|WP_006988482.1,195907,20.0,mesophiles bin 1,11.215404,2.0699277,2.8150043,2.807339,0.20760007,11.370729,2.0439837,2.778724,2.7738469,0.16456242
291187|WP_066252341.1,291187,10.5,psychrophiles,11.354995,2.2191694,3.0330985,3.0245578,0.22745895,11.5634575,2.220477,3.0350823,3.0316992,0.14326587
2038737|WP_379808998.1,2038737,10.0,psychrophiles,11.1002865,2.2039373,3.0100858,2.9969037,0.28139883,11.315069,2.226423,3.044119,3.042409,0.10202012
291190|WP_146934426.1,291190,13.0,psychrophiles,11.375581,2.1539748,2.935822,2.9321308,0.14717008,11.377302,2.058646,2.79917,2.794418,0.16303511
1434752|WP_069657870.1,1434752,12.5,psychrophiles,11.526872,2.9517467,4.374855,4.36827,0.23994909,11.335523,2.7735353,4.0018935,4.0012197,0.073433824
505250|WP_027078891.1,505250,10.0,psychrophiles,11.5998,2.4395394,3.3864079,3.378216,0.235405,11.7962055,2.607935,3.6838834,3.6792102,0.18549675
1843235|WP_029287969.1,1843235,10.0,psychrophiles,11.529349,2.3426354,3.226241,3.2171419,0.24213684,11.860762,2.4015784,3.3227382,3.3170033,0.19513911
253703|WP_068645748.1,253703,12.5,psychrophiles,10.992319,2.4902442,3.4733586,3.463018,0.26781926,11.050695,2.2328868,3.053973,3.0514965,0.12296655
57029|WP_015025364.1,57029,12.5,psychrophiles,11.595815,2.2018697,3.006976,3.0041795,0.1296499,11.572352,2.0560012,2.7954712,2.786825,0.21969423
