member,ncbiTaxID_new,Temp_Duplicate_Average,bin_name,facebook/esm2_t12_35M_UR50D_head_M,log_var_facebook/esm2_t12_35M_UR50D_head_M,std_facebook/esm2_t12_35M_UR50D_head_M,aleatoric_std_facebook/esm2_t12_35M_UR50D_head_M,epistemic_std_facebook/esm2_t12_35M_UR50D_head_M,facebook/esm2_t30_150M_UR50D_head_M,log_var_facebook/esm2_t30_150M_UR50D_head_M,std_facebook/esm2_t30_150M_UR50D_head_M,aleatoric_std_facebook/esm2_t30_150M_UR50D_head_M,epistemic_std_facebook/esm2_t30_150M_UR50D_head_M
291179|WP_147085916.1,291179,10.5,psychrophiles,11.585886,2.0387106,2.7714076,2.7468545,0.36809012,11.628682,2.4438848,3.3937736,3.3279488,0.66517293
468914|WP_407573032.1,468914,10.0,psychrophiles,10.703956,3.4994826,5.753114,5.736596,0.43564612,10.643782,4.1396427,7.923407,7.890048,0.72631055
52704|WP_106060975.1,52704,12.0,psychrophiles,12.43808,4.5950146,9.94935,9.832975,1.5172822,10.105617,4.736173,10.676943,10.619784,1.1033033
74109|WP_006231813.1,74109,10.0,psychrophiles,11.135644,2.6523266,3.7665644,3.7258847,0.5520792,10.830252,2.3824294,3.2910764,3.1857114,0.8260906
264736|WP_107246504.1,264736,14.0,psychrophiles,11.399833,2.6768293,3.8129935,3.7676828,0.5860784,11.126907,2.2727327,3.1154273,3.0225596,0.7549977
74348|WP_093923889.1,74348,14.5,psychrophiles,9.308836,4.3483777,8.795048,8.776288,0.5741281,8.753878,4.175538,8.066898,8.034801,0.7189075
92642|WP_464326775.1,92642,78.0,thermophiles,90.92784,5.8115864,18.279736,12.182494,13.628485,92.18174,5.803005,18.201475,12.182494,13.523334
940295|WP_075049745.1,940295,90.0,hyperthermophiles,91.884544,5.8936596,19.045477,12.182494,14.639571,91.014206,5.8378057,18.520956,12.182494,13.950365
84597|WP_464843306.1,84597,89.5,hyperthermophiles,93.06609,5.877771,18.894777,12.182494,14.44297,94.876686,5.732928,17.57476,12.182494,12.667244
54262|WP_068579314.1,54262,85.0,hyperthermophiles,93.904686,5.88583,18.971066,12.182494,14.542632,95.84864,5.7557654,17.776596,12.182494,12.945818
71997|WP_198361972.1,71997,84.0,hyperthermophiles,92.45707,5.856967,18.69925,12.182494,14.186217,94.55519,5.748677,17.713701,12.182494,12.859319
1201293|WP_017219694.1,1201293,9.0,psychrophiles,11.726695,3.2205243,5.004123,4.9651146,0.6236065,11.348351,2.4869757,3.4676874,3.4063091,0.6495486
1967665|WP_081149497.1,1967665,11.5,psychrophiles,11.088323,1.8717747,2.5494747,2.49885,0.5055381,11.028577,2.0280635,2.7566931,2.6438255,0.7807323
1970307|WP_291350873.1,1970307,6.29,psychrophiles,14.595739,4.8683047,11.406148,10.091241,5.316677,10.850391,4.786754,10.950413,10.945199,0.33786234
1970432|WP_374126580.1,1970432,4.2,psychrophiles,9.486461,4.1750712,8.065016,8.043431,0.58965474,8.438872,3.8850126,6.976214,6.9360595,0.7474243
1562124|WP_188559721.1,1562124,10.0,psychrophiles,11.120569,3.247407,5.0718393,5.0632772,0.29457986,11.101191,2.9720225,4.4194326,4.402777,0.3833209
2054411|WP_243900287.1,2054411,14.0,psychrophiles,9.633533,3.7649033,6.569591,6.543805,0.5815014,11.279445,3.2641146,5.114386,5.094867,0.4464001
212021|WP_248973639.1,212021,13.0,psychrophiles,10.764484,2.6164696,3.6996374,3.6732256,0.4412824,11.04382,2.5696213,3.6139839,3.5856364,0.45176283
425104|WP_012141946.1,425104,10.0,psychrophiles,10.8095,2.551757,3.5818467,3.5443647,0.5168226,10.902443,2.346929,3.2331746,3.1885047,0.5355879
271099|WP_126503384.1,271099,10.0,psychrophiles,10.710283,2.507,3.5025806,3.4624376,0.5287689,10.818791,2.398843,3.318197,3.2632935,0.60112077
271096|WP_126523123.1,271096,10.0,psychrophiles,10.812994,2.4192672,3.3522563,3.3129141,0.512076,10.968768,2.2983694,3.1556191,3.1090078,0.54037356
1970310|WP_291323919.1,1970310,6.29,psychrophiles,10.975977,3.5320044,5.8474298,5.8297915,0.45383176,10.605836,3.4694412,5.667344,5.6340933,0.61301047
291989|WP_246110671.1,291989,64.0,thermophiles,43.264717,5.886625,18.978607,12.182494,14.552468,45.47866,5.7301865,17.550688,12.182494,12.633822
550542|WP_013523536.1,550542,65.0,thermophiles,16.150259,4.832555,11.204075,10.591133,3.6550229,34.301353,5.2468977,13.783177,12.182494,6.4469237
590168|WP_012895898.1,590168,80.0,hyperthermophiles,75.619644,5.604861,16.484663,12.182494,11.105446,80.9581,5.807062,18.238434,12.182494,13.573036
163361|WP_206964779.1,163361,14.0,psychrophiles,16.154871,5.046749,12.470609,12.182494,2.665131,16.222158,4.909726,11.644838,11.592074,1.1072787
397948|WP_012186810.1,397948,85.0,hyperthermophiles,78.80961,5.423256,15.053762,12.182494,8.843224,81.645775,5.4371753,15.158897,12.182494,9.021032
52704|WP_106060223.1,52704,12.0,psychrophiles,12.334864,3.487746,5.719452,5.703662,0.42470488,11.113963,3.1815853,4.907637,4.837005,0.82962865
74348|WP_093923343.1,74348,14.5,psychrophiles,9.265559,3.9432633,7.182386,7.162868,0.5291363,8.871776,3.3289537,5.282909,5.234614,0.712702
96941|WP_262963957.1,96941,6.75,psychrophiles,11.060999,2.5341508,3.5504537,3.517342,0.48376256,11.310349,2.1651602,2.952287,2.924137,0.4067207
281738|WP_394123978.1,281738,12.5,psychrophiles,11.1086035,2.786804,4.0285316,4.004476,0.4395887,11.439283,2.1731853,2.9641569,2.925507,0.47711048
105851|WP_013265963.1,105851,85.0,hyperthermophiles,28.653439,5.212963,13.551287,12.182494,5.934998,22.784695,5.2734413,13.967325,12.182494,6.831765
1434752|WP_069659829.1,1434752,12.5,psychrophiles,12.566084,2.8392746,4.13562,4.093832,0.5864233,14.00386,3.7481024,6.514635,6.487861,0.59002817
1485217|WP_099786634.1,1485217,10.0,psychrophiles,9.9459,3.7880292,6.6459966,6.6343226,0.39374778,8.971886,3.6998308,6.3592815,6.340973,0.4822026
1967665|WP_081152161.1,1967665,11.5,psychrophiles,11.259682,3.6936073,6.3395243,6.3285375,0.37306893,11.37118,2.8465185,4.1506267,3.9792867,1.1802453
935223|WP_091202317.1,935223,14.0,psychrophiles,12.151179,2.9617205,4.3967266,4.3678465,0.5031104,11.895044,2.19136,2.9912162,2.9431808,0.53391117
935224|WP_244175220.1,935224,14.5,psychrophiles,12.023024,3.2702224,5.1300282,5.07393,0.7565902,11.872411,2.408419,3.3341222,3.2754514,0.62272745
57029|WP_015024500.1,57029,12.5,psychrophiles,12.470579,4.138549,7.9190745,7.876904,0.8161707,11.287062,3.6289697,6.1379137,6.09798,0.6990145
755310|WP_256309088.1,755310,37.0,mesophiels bin 3,45.640167,5.0462675,12.467606,12.182494,2.6510422,37.028725,5.155559,13.167867,12.182494,4.9979534
995037|WP_105034909.1,995037,11.0,psychrophiles,12.650679,2.815274,4.086288,4.047038,0.56500834,11.36817,2.4024372,3.324165,3.231227,0.7805422
1078754|WP_167272230.1,1078754,18.0,mesophiles bin 1,11.862581,3.1518364,4.8351793,4.8167787,0.42143002,12.477638,3.8251023,6.770339,6.6213703,1.4124268
131540|WP_019557061.1,131540,12.35,psychrophiles,11.567414,3.8300953,6.7872624,6.7490635,0.71908,10.996344,2.8113415,4.0782614,4.027424,0.6419295
1462|WP_011231947.1,1462,62.5,thermophiles,20.675438,5.0964155,12.784172,12.182494,3.8758087,16.953545,5.057292,12.53652,12.182494,2.9582376
1485217|WP_099789484.1,1485217,10.0,psychrophiles,8.039905,3.4411068,5.5876203,5.577425,0.33738363,8.693818,3.290534,5.1823936,5.1532364,0.5489582
2056433|WP_237280570.1,2056433,12.5,psychrophiles,10.172432,3.8256958,6.7723484,6.7597322,0.4131798,9.20936,4.4146414,9.091325,9.032462,1.0328728
271098|WP_012279111.1,271098,10.0,psychrophiles,22.605114,5.0336757,12.389357,12.182494,2.2545528,16.536045,5.0651,12.585559,12.182494,3.159609
340146|WP_214754892.1,340146,30.0,mesophiles bin 2,12.452745,3.6532829,6.212985,6.1537676,0.8557631,12.29583,3.4709,5.6714797,5.6357512,0.6356007
249189|WP_071856662.1,249189,13.5,psychrophiles,12.635474,3.6814613,6.3011403,6.2762623,0.55937105,15.450888,4.2241244,8.265267,8.175859,1.2124274
253703|WP_068649994.1,253703,12.5,psychrophiles,13.842506,4.2172065,8.23673,8.172491,1.0266896,12.814211,3.888549,6.9885597,6.9794083,0.35753325
304413|WP_464242196.1,304413,14.0,psychrophiles,12.186286,4.103978,7.7833667,7.6927085,1.1844957,11.732271,4.154559,7.9827228,7.868601,1.3449849
425514|WP_090556399.1,425514,14.0,psychrophiles,12.460985,3.0315619,4.5529757,4.5242257,0.51084894,13.036898,2.4799538,3.4555335,3.4025505,0.6027962
52704|WP_106058115.1,52704,12.0,psychrophiles,38.992596,5.4918694,15.579168,12.182494,9.710681,27.03624,5.1129484,12.890287,12.182494,4.21264
53426|WP_464835230.1,53426,87.0,hyperthermophiles,94.02162,5.798983,18.164907,12.182494,13.474076,91.463905,5.787115,18.057438,12.182494,13.3288355
591019|WP_013142903.1,591019,85.0,hyperthermophiles,87.15946,5.6975627,17.266726,12.182494,12.236286,85.9901,5.670822,17.037403,12.182494,11.910496
53946|WP_015496028.1,53946,9.5,psychrophiles,11.694354,3.3424382,5.318648,5.3113747,0.27805492,11.166944,3.1441836,4.816713,4.786445,0.5391347
651661|WP_082217156.1,651661,12.5,psychrophiles,12.853396,4.3293686,8.71185,8.665413,0.89830685,11.196085,2.559068,3.594964,3.5344129,0.6570326
1477021|WP_188509950.1,1477021,14.0,psychrophiles,12.539855,2.2962666,3.152303,3.1260448,0.40602705,12.380094,2.7720523,3.9989276,3.9409359,0.6785615
163361|WP_206962827.1,163361,14.0,psychrophiles,12.224329,3.0999885,4.711443,4.6884775,0.46462068,12.093633,2.8114429,4.078468,4.0588875,0.3991645
1469557|WP_081979170.1,1469557,10.0,psychrophiles,12.4157,2.936087,4.340734,4.2898455,0.6627203,12.707234,2.5679038,3.6108813,3.5873423,0.411631
177439|WP_041277972.1,177439,10.0,psychrophiles,13.081454,4.5681624,9.816663,9.784288,0.7965964,11.215755,3.240518,5.0544,5.0036545,0.7144239
1201293|WP_237716153.1,1201293,9.0,psychrophiles,11.995967,2.8711638,4.2020893,4.185586,0.3720573,11.730995,2.783577,4.022037,3.9959342,0.45748445
1658618|WP_129589585.1,1658618,10.0,psychrophiles,10.718742,2.8320322,4.1206713,4.097013,0.44092867,10.711866,3.0737422,4.6500177,4.6339216,0.38656977
2056433|WP_136640518.1,2056433,12.5,psychrophiles,12.065714,3.4068105,5.4926195,5.4675503,0.52417916,12.39411,3.0841248,4.67422,4.5714736,0.97466004
249189|WP_071857002.1,249189,13.5,psychrophiles,12.322146,2.9155111,4.2963057,4.2787414,0.38809147,11.922806,3.509342,5.781545,5.7532115,0.5716803
253703|WP_068589610.1,253703,12.5,psychrophiles,38.655243,5.33146,14.378441,12.182494,7.6371727,16.617401,5.0091844,12.238566,12.182494,1.1701883
264736|WP_107244532.1,264736,14.0,psychrophiles,10.630208,2.2838395,3.1327767,3.1014307,0.4420611,11.42495,1.9542096,2.6567533,2.593309,0.5771363
271098|WP_012278576.1,271098,10.0,psychrophiles,12.049379,3.3856704,5.4348683,5.3519735,0.9456057,10.693241,2.4676561,3.4343512,3.3807592,0.60434735
271096|WP_126520013.1,271096,10.0,psychrophiles,11.089052,2.7507539,3.9565675,3.9281676,0.4732092,10.777078,2.4738038,3.4449244,3.403835,0.5304813
212021|WP_346347804.1,212021,13.0,psychrophiles,11.461054,2.5613353,3.599042,3.5715923,0.44365606,10.53791,2.2986133,3.156004,3.097428,0.60522723
425104|WP_012143612.1,425104,10.0,psychrophiles,11.738376,3.2437978,5.062695,5.014878,0.6941779,11.074905,2.5020487,3.49392,3.4585085,0.49618307
336828|WP_019598737.1,336828,5.0,psychrophiles,12.181739,2.9937313,4.4676642,4.4262967,0.6065639,11.77359,2.828365,4.1131225,4.0119195,0.9067971
397948|WP_012185483.1,397948,85.0,hyperthermophiles,90.07041,5.7715144,17.917131,12.182494,13.138129,86.14774,5.694878,17.243567,12.182494,12.203582
478009|WP_010904116.1,478009,50.0,mesophiles bin 4,13.272367,4.357126,8.833604,8.779377,0.9772859,14.563568,4.8636165,11.379439,11.304497,1.3038383
1485217|WP_229413921.1,1485217,10.0,psychrophiles,9.396924,3.433055,5.56517,5.546231,0.4587375,10.143435,3.7548194,6.5365515,6.506089,0.63032204
28229|WP_011044970.1,28229,9.5,psychrophiles,11.467718,1.8575957,2.531464,2.5099013,0.32970515,11.831269,1.8108296,2.4729576,2.432615,0.4448627
52697|WP_089292772.1,52697,26.5,mesophiles bin 2,15.450458,4.277962,8.490783,8.480974,0.40800825,14.772478,4.4569297,9.2856,9.263091,0.64615226
53946|WP_044037235.1,53946,9.5,psychrophiles,11.147779,3.8444867,6.8362775,6.81814,0.49765134,10.725515,4.1957207,8.148716,8.094592,0.93762875
74109|WP_006228289.1,74109,10.0,psychrophiles,11.873871,3.8525498,6.8638935,6.846255,0.49175772,11.77038,4.655343,10.254038,10.1907835,1.1371998
60217|WP_013053345.1,60217,7.0,psychrophiles,12.653734,4.740185,10.698381,10.6295,1.2120603,11.802511,4.365993,8.872855,8.835474,0.81360906
651661|WP_082213538.1,651661,12.5,psychrophiles,47.51594,5.428273,15.091575,12.182494,8.907439,26.528955,5.3635206,14.61079,12.182494,8.066103
1469557|WP_052158275.1,1469557,10.0,psychrophiles,13.240416,4.0814013,7.696,7.6416903,0.91268104,12.365277,3.0130775,4.51109,4.4555173,0.70590144
929558|WP_008336881.1,929558,15.0,mesophiles bin 1,14.071365,4.000205,7.3898144,7.360546,0.657055,13.510551,4.1364484,7.9107623,7.900954,0.39381826
1485217|WP_099789163.1,1485217,10.0,psychrophiles,8.6274605,3.442626,5.5918655,5.5511985,0.6731682,8.497041,3.1906452,4.9299192,4.8749194,0.7343449
1970307|WP_291351197.1,1970307,6.29,psychrophiles,9.5560255,3.4461653,5.6017704,5.592164,0.3279217,9.900276,3.771683,6.591899,6.578717,0.41667184
2054411|WP_208307035.1,2054411,14.0,psychrophiles,9.540998,2.9420915,4.3537855,4.3294377,0.4597993,10.6022625,2.5924199,3.655416,3.5933456,0.670772
96941|WP_262964594.1,96941,6.75,psychrophiles,10.371897,3.076742,4.6569977,4.615576,0.6197476,8.608152,2.4982104,3.487221,3.283371,1.174813
1485217|WP_370660685.1,1485217,10.0,psychrophiles,6.8617606,3.6157162,6.0973735,6.052674,0.7369543,6.6266694,2.895785,4.25414,4.1443458,0.960261
177439|WP_011189362.1,177439,10.0,psychrophiles,9.712355,2.96542,4.4048667,4.342575,0.7381676,9.871096,2.986047,4.4505315,4.3805127,0.7863449
96941|WP_262964100.1,96941,6.75,psychrophiles,10.686369,3.1243818,4.7692585,4.7446904,0.48346478,8.898207,2.6839538,3.8266008,3.6602597,1.1159621
1970309|WP_291329516.1,1970309,6.29,psychrophiles,8.444571,3.4204125,5.5301023,5.4842052,0.711002,9.353972,3.1860769,4.918671,4.8897495,0.5326117
1485217|WP_099788711.1,1485217,10.0,psychrophiles,6.70621,3.6664786,6.2541127,6.209929,0.7420977,6.83976,2.7970586,4.04924,3.931238,0.9704197
37448|WP_168923647.1,37448,4.0,psychrophiles,7.240054,3.4882798,5.7209787,5.677215,0.7062768,8.098089,2.747702,3.9505346,3.8421621,0.9189755
645597|WP_207918387.1,645597,12.5,psychrophiles,10.001509,4.678931,10.375691,10.19769,1.9136602,9.173399,4.395076,9.00282,8.918012,1.2328194
1658618|WP_105043368.1,1658618,10.0,psychrophiles,9.69725,2.9747667,4.4255004,4.3568864,0.776269,10.790524,2.431682,3.3731298,3.2803485,0.78569597
74109|WP_110158902.1,74109,10.0,psychrophiles,11.4427,2.6526885,3.767246,3.7385912,0.46376508,11.89369,1.8903646,2.5732825,2.5083961,0.574223
304413|WP_464244659.1,304413,14.0,psychrophiles,10.307848,2.4024415,3.3241725,3.2650716,0.62404233,10.941449,2.2162867,3.02873,2.9450138,0.7071772
996115|WP_149775860.1,996115,41.0,mesophiels bin 3,8.671177,3.330526,5.287064,5.217188,0.85673535,10.360446,2.6221738,3.7102044,3.6280465,0.7764622
225848|WP_077753032.1,225848,12.5,psychrophiles,10.703146,2.2368863,3.0600865,3.0011337,0.59776807,11.370494,1.8218138,2.4865768,2.4348261,0.50466424
96941|WP_262965406.1,96941,6.75,psychrophiles,10.177488,2.3505602,3.2390504,3.1750457,0.64072794,10.386978,2.3570874,3.249638,3.1490946,0.80209273
43661|WP_193632303.1,43661,5.0,psychrophiles,10.72695,2.069712,2.8147008,2.756724,0.56834245,11.333333,1.829513,2.4961672,2.4502423,0.47661746
1970309|WP_291329422.1,1970309,6.29,psychrophiles,8.733874,3.1512134,4.8336735,4.782761,0.6997091,9.437985,2.633197,3.7307098,3.6589923,0.72799116
1970312|WP_291326928.1,1970312,6.29,psychrophiles,8.027451,3.446679,5.6032095,5.5690823,0.6174795,7.7015557,3.1643834,4.865608,4.8124566,0.71722
1485217|WP_099788982.1,1485217,10.0,psychrophiles,8.264784,3.6007192,6.0518236,6.004866,0.75242984,8.430386,3.1033468,4.719361,4.671926,0.667437
43661|WP_193632572.1,43661,5.0,psychrophiles,10.695714,1.9528395,2.654934,2.6181564,0.44037643,11.501406,1.7470291,2.3953145,2.3400831,0.51141214
74109|WP_006228640.1,74109,10.0,psychrophiles,11.119811,1.9107351,2.5996258,2.564616,0.42520514,11.6961775,1.6832901,2.3201807,2.2705257,0.4774431
425104|WP_012143546.1,425104,10.0,psychrophiles,10.601219,2.0816264,2.8315187,2.7993655,0.42550075,11.23208,1.9408458,2.6390603,2.5833347,0.5394642
1658618|WP_105042022.1,1658618,10.0,psychrophiles,10.638056,2.387412,3.299286,3.2537029,0.5465381,10.9917345,2.1432748,2.920157,2.8490932,0.6402994
1970434|WP_374146062.1,1970434,4.2,psychrophiles,5.55889,4.003605,7.402387,7.3478055,0.8972669,5.415366,3.4100864,5.5016236,5.4208694,0.9391679
1970436|WP_374137423.1,1970436,4.2,psychrophiles,5.3917837,3.4197695,5.5283246,5.4478817,0.939656,6.2749066,2.6953309,3.8484306,3.7080302,1.0300151
1970432|WP_374126220.1,1970432,4.2,psychrophiles,6.072034,4.3527503,8.814298,8.763797,0.9421894,6.225398,4.192593,8.135983,8.100518,0.75883687
1970433|WP_374132378.1,1970433,4.2,psychrophiles,5.6344676,4.047102,7.5651417,7.528569,0.7429774,5.6695533,3.6167924,6.1006556,6.007399,1.0626173
468916|WP_407541664.1,468916,10.0,psychrophiles,12.216242,3.4150455,5.515282,5.5026464,0.3731158,11.508286,4.1176305,7.836679,7.7746,0.9844427
505250|WP_027077010.1,505250,10.0,psychrophiles,12.738127,3.3880465,5.4413285,5.412371,0.56061894,12.660873,2.778661,4.012163,3.9956868,0.36323678
67573|WP_238743123.1,67573,12.0,psychrophiles,11.814148,3.4909594,5.7286487,5.6999097,0.57310253,11.439589,3.0039916,4.4906425,4.467692,0.45343074
96941|WP_394813132.1,96941,6.75,psychrophiles,12.090658,2.7690413,3.9929116,3.9877486,0.20298989,11.611227,2.3503556,3.238719,3.1876986,0.57260543
1434752|WP_083257036.1,1434752,12.5,psychrophiles,11.897382,2.9588096,4.3903317,4.382368,0.26431945,10.544374,3.2040422,4.963053,4.9294024,0.5769661
2586643|WP_139680967.1,2586643,80.0,hyperthermophiles,83.2639,5.4251723,15.068193,12.182494,8.867766,85.80627,5.538427,15.946089,12.182494,10.28905
468916|WP_407539232.1,468916,10.0,psychrophiles,10.1380415,2.939495,4.3481374,4.2838993,0.7446506,10.788554,2.5215044,3.5280745,3.4570591,0.7043093
468913|WP_161880298.1,468913,10.0,psychrophiles,10.675493,3.744418,6.502645,6.3172126,1.5418218,11.841505,3.545196,5.886126,5.8433485,0.7083497
468914|WP_407571351.1,468914,10.0,psychrophiles,10.105207,2.7682939,3.9914193,3.9532416,0.55073583,11.005629,2.3006604,3.159236,3.0587995,0.790264
249403|WP_029477866.1,249403,13.5,psychrophiles,10.723939,2.9001374,4.2634077,4.2315116,0.5205321,11.16114,2.4058988,3.3299239,3.2698832,0.6294889
249408|WP_029483581.1,249408,12.5,psychrophiles,10.956523,2.6974077,3.8524292,3.8174422,0.51802015,11.431335,2.385552,3.2962189,3.2466118,0.5697099
1336806|WP_100255701.1,1336806,12.0,psychrophiles,10.945993,3.4057784,5.4897857,5.4770103,0.3743104,10.079681,3.6389272,6.168549,6.13678,0.62524575
1477021|WP_188510046.1,1477021,14.0,psychrophiles,12.871399,3.338241,5.307498,5.3034787,0.20651218,13.7606125,3.4963293,5.7440505,5.7041407,0.67594177
145483|WP_146856897.1,145483,13.5,psychrophiles,15.752855,3.8542721,6.869807,6.822266,0.80680376,15.624598,4.141162,7.9294276,7.904768,0.6248768
995037|WP_105035446.1,995037,11.0,psychrophiles,13.309773,2.9510868,4.3734117,4.359095,0.35357702,13.722475,3.217043,4.99542,4.962127,0.5757697
1477021|WP_188511342.1,1477021,14.0,psychrophiles,13.098501,2.5041242,3.4975476,3.4784591,0.36491212,13.705691,2.9551008,4.382198,4.335402,0.6387098
1658618|WP_105043388.1,1658618,10.0,psychrophiles,11.323449,3.2561615,5.0940886,5.0785108,0.39808062,10.5371475,3.2526898,5.0852537,5.0725746,0.3588728
1970434|WP_374145430.1,1970434,4.2,psychrophiles,10.055548,3.6747308,6.2799716,6.262141,0.47289574,9.930264,3.893036,7.0042562,6.945872,0.9024769
249403|WP_156953065.1,249403,13.5,psychrophiles,10.459845,3.2898262,5.1805596,5.148838,0.57242095,10.972203,3.2783513,5.150922,5.1362,0.38916284
468913|WP_161884046.1,468913,10.0,psychrophiles,10.72422,3.046597,4.587332,4.568442,0.4158735,10.8602295,3.4768393,5.6883473,5.673448,0.41143876
1217908|WP_015501511.1,1217908,7.0,psychrophiles,10.8883,2.906573,4.2771482,4.270613,0.23634455,11.074768,2.7209451,3.898035,3.8836646,0.33440512
74348|WP_093921954.1,74348,14.5,psychrophiles,11.445578,3.8490982,6.852058,6.844238,0.32727435,11.536566,3.6545331,6.2168703,6.2101903,0.28811905
53946|WP_015493860.1,53946,9.5,psychrophiles,11.02791,3.2173934,4.9962955,4.995118,0.10845345,11.518343,3.0687542,4.638435,4.6304398,0.27222177
2038737|WP_379808448.1,2038737,10.0,psychrophiles,11.6612215,2.869252,4.1980743,4.1481094,0.64576846,12.087293,2.3056962,3.1672006,3.15691,0.25510788
2056433|WP_136640272.1,2056433,12.5,psychrophiles,11.610148,4.123573,7.8599997,7.837682,0.591887,12.062754,3.394136,5.4579215,5.4438176,0.39211303
105851|WP_464078524.1,105851,85.0,hyperthermophiles,78.635635,5.5045295,15.678099,12.182494,9.868617,85.11422,5.788142,18.066711,12.182494,13.341397
1117313|WP_010553630.1,1117313,12.5,psychrophiles,10.358665,2.4951913,3.481961,3.4582217,0.40590218,11.185049,2.029465,2.7586253,2.7274516,0.41354716
1970432|WP_374127892.1,1970432,4.2,psychrophiles,6.711747,3.9121318,7.071452,7.028001,0.7827163,7.7370863,4.1823945,8.0946,8.013825,1.1406827
56810|WP_201563764.1,56810,14.0,psychrophiles,10.497496,2.5721197,3.618501,3.5914447,0.44167122,11.276418,2.2106109,3.0201468,2.994006,0.39650345
1970436|WP_374137779.1,1970436,4.2,psychrophiles,6.9362707,3.964469,7.258945,7.203055,0.89904463,8.178652,4.3074994,8.617108,8.532513,1.204486
1336806|WP_227003665.1,1336806,12.0,psychrophiles,8.754046,3.5986462,6.045554,6.0136905,0.619878,9.30178,3.7264414,6.444459,6.410279,0.6628547
1970433|WP_374132306.1,1970433,4.2,psychrophiles,6.5998926,3.9837515,7.3292685,7.2881093,0.7756559,6.741825,4.0770745,7.6793685,7.631241,0.8584105
1970434|WP_374146016.1,1970434,4.2,psychrophiles,6.846705,3.784743,6.6350856,6.593195,0.7444073,6.5644464,4.22785,8.280678,8.246554,0.7509797
96941|WP_262965017.1,96941,6.75,psychrophiles,10.776213,2.2934875,3.1479259,3.1130242,0.46745867,11.0219145,2.239851,3.0646257,3.0286326,0.46831056
304413|WP_464242682.1,304413,14.0,psychrophiles,9.224599,3.902751,7.038362,7.025963,0.41759533,9.028577,3.9660912,7.2648344,7.2186956,0.8174677
1201293|WP_017222897.1,1201293,9.0,psychrophiles,11.101656,1.9894718,2.70401,2.672286,0.41298637,11.517512,2.0086908,2.7301197,2.7001035,0.4037253
163361|WP_206962010.1,163361,14.0,psychrophiles,13.364815,4.2259665,8.272885,8.256571,0.5192977,15.665675,4.861215,11.365785,11.261972,1.5326569
1970312|WP_111866601.1,1970312,6.29,psychrophiles,11.145138,3.2583122,5.0995693,5.086625,0.36311245,11.125988,3.5817933,5.994825,5.924857,0.9132346
37448|WP_168921217.1,37448,4.0,psychrophiles,10.800544,3.0242844,4.536438,4.5273533,0.28695175,11.37845,3.408942,5.498476,5.4413195,0.7907486
2038737|WP_379808600.1,2038737,10.0,psychrophiles,10.921351,2.5801115,3.632989,3.623598,0.26104772,11.203347,2.6704888,3.8009248,3.7143347,0.80668855
1524095|WP_188562992.1,1524095,12.5,psychrophiles,10.849411,2.171926,2.962291,2.9381716,0.3772478,10.768126,2.6236978,3.7130322,3.7055583,0.2354711
1524095|WP_188563663.1,1524095,12.5,psychrophiles,11.05293,2.1845367,2.9810286,2.9624565,0.3322388,11.123186,2.843242,4.1438317,4.1385956,0.20825885
212021|WP_248973915.1,212021,13.0,psychrophiles,10.665804,2.487076,3.4678614,3.4359248,0.46955732,10.98053,2.2732744,3.1162715,3.0769877,0.49324745
54254|WP_013129155.1,54254,85.0,hyperthermophiles,86.31081,5.5297656,15.87718,12.182494,10.18193,85.56738,5.6634946,16.975098,12.182494,11.821199
765177|WP_245526409.1,765177,85.0,hyperthermophiles,89.597176,5.580591,16.285833,12.182494,10.808107,85.542465,5.6972685,17.264185,12.182494,12.232701
1117313|WP_010555198.1,1117313,12.5,psychrophiles,11.617117,3.5275638,5.834461,5.8031673,0.60347754,11.607107,3.1954012,4.941656,4.9011817,0.63117796
1078754|WP_167274589.1,1078754,18.0,mesophiles bin 1,11.684507,3.076173,4.6556735,4.637712,0.4085637,11.786488,3.2348974,5.0402145,5.025387,0.38633323
1121922|WP_026843803.1,1121922,12.5,psychrophiles,10.808899,2.2571616,3.0912664,3.055952,0.46592325,11.21538,2.0216193,2.747825,2.71026,0.45280546
264736|WP_107241424.1,264736,14.0,psychrophiles,10.653986,2.047937,2.784222,2.7425323,0.4800087,11.046101,2.0362048,2.7679374,2.7181985,0.5223739
271096|WP_126523292.1,271096,10.0,psychrophiles,10.640698,2.3676553,3.2668545,3.2422853,0.3999063,10.950629,2.1908753,2.9904912,2.9483054,0.50053155
43661|WP_193633047.1,43661,5.0,psychrophiles,10.622259,2.2873225,3.1382372,3.1067069,0.44374162,10.988487,2.0915697,2.845631,2.7974072,0.5216596
212021|WP_248975350.1,212021,13.0,psychrophiles,10.704283,2.1892462,2.9880562,2.956841,0.4307787,11.106143,2.0958505,2.8517284,2.7991138,0.54526794
1117313|WP_010554639.1,1117313,12.5,psychrophiles,10.93567,2.0221753,2.748589,2.7216017,0.3842212,11.448819,1.7718078,2.4251754,2.3579338,0.56711876
1201293|WP_017220603.1,1201293,9.0,psychrophiles,10.811373,2.1389976,2.9139187,2.867,0.5207989,11.2571125,1.8778652,2.5572503,2.4942405,0.56417465
1336806|WP_100256757.1,1336806,12.0,psychrophiles,11.038794,3.4692113,5.6666927,5.639596,0.5535043,10.817505,2.9872391,4.4531846,4.431123,0.4427255
