member,ncbiTaxID_new,Temp_Duplicate_Average,bin_name,facebook/esm2_t12_35M_UR50D_head_M,log_var_facebook/esm2_t12_35M_UR50D_head_M,std_facebook/esm2_t12_35M_UR50D_head_M,aleatoric_std_facebook/esm2_t12_35M_UR50D_head_M,epistemic_std_facebook/esm2_t12_35M_UR50D_head_M,facebook/esm2_t30_150M_UR50D_head_M,log_var_facebook/esm2_t30_150M_UR50D_head_M,std_facebook/esm2_t30_150M_UR50D_head_M,aleatoric_std_facebook/esm2_t30_150M_UR50D_head_M,epistemic_std_facebook/esm2_t30_150M_UR50D_head_M
1176239|WP_188375934.1,1176239,30.0,mesophiles bin 2,15.722448,4.332005,8.723342,8.673195,0.93401384,19.216873,4.1356864,7.9077497,7.870333,0.768349
1121922|WP_193362916.1,1121922,12.5,psychrophiles,16.73508,4.705549,10.5147,10.009457,3.2202,13.131983,3.9083567,7.0581174,6.9790387,1.053583
1187852|WP_048450079.1,1187852,26.5,mesophiles bin 2,23.137306,4.940907,11.82781,11.79597,0.86728144,20.867876,4.3922405,8.990066,8.966281,0.65352684
1485217|WP_131021742.1,1485217,10.0,psychrophiles,16.975376,4.806842,11.06095,11.003959,1.1213853,16.571651,4.455636,9.279595,9.163543,1.4630051
1750597|WP_123401224.1,1750597,65.0,thermophiles,70.998924,5.1772437,13.311414,12.182494,5.3647523,67.19893,5.139065,13.059715,12.182494,4.705633
283816|WP_378932624.1,283816,16.0,mesophiles bin 1,17.872704,4.538488,9.672086,9.618816,1.0137129,18.638044,4.7504735,10.75356,10.349843,2.9188702
187145|WP_006929753.1,187145,60.0,thermophiles,41.66435,5.343081,14.462231,12.182494,7.793775,38.670193,5.067754,12.602268,12.182494,3.2255223
1960156|WP_106381410.1,1960156,16.5,mesophiles bin 1,15.674459,4.3421483,8.767696,8.754232,0.4857031,17.323515,4.254059,8.389907,8.3516655,0.8001337
131540|WP_019556998.1,131540,12.35,psychrophiles,13.452959,4.0979147,7.759806,7.6317534,1.4038981,13.150027,3.3688645,5.3893905,5.307092,0.93824446
1703|WP_101555967.1,1703,22.5,mesophiles bin 1,14.844339,4.4474187,9.241547,9.179416,1.0698209,14.163663,4.3152885,8.650735,8.547927,1.329717
995037|WP_105033621.1,995037,11.0,psychrophiles,15.473544,4.5971847,9.960151,9.89438,1.1427374,13.7981415,4.1648717,8.02399,7.9790554,0.847993
651662|WP_092741883.1,651662,5.5,psychrophiles,16.204641,4.8774877,11.458637,11.445557,0.5473606,24.822132,5.1942983,13.42541,12.182494,5.641674
2056433|WP_136643701.1,2056433,12.5,psychrophiles,16.881224,4.6506367,10.229936,10.190398,0.8985344,17.802494,4.7388926,10.691471,10.64474,0.99853057
710696|WP_013491704.1,710696,28.0,mesophiles bin 2,15.724231,4.626013,10.104757,10.063928,0.907455,15.176405,4.5466723,9.711746,9.653891,1.058489
1002795|WP_196593398.1,1002795,30.0,mesophiles bin 2,17.025467,4.615071,10.049627,9.935113,1.5127904,16.739033,4.254425,8.391442,8.350716,0.8257496
249406|WP_415789390.1,249406,9.0,psychrophiles,16.255543,4.6134877,10.041675,10.018227,0.6858214,15.865268,4.416501,9.099783,9.033326,1.0977566
2038737|WP_379806352.1,2038737,10.0,psychrophiles,20.34866,4.9508495,11.886754,11.521354,2.924609,21.08334,4.839631,11.243785,10.87348,2.8618398
81479|WP_075585376.1,81479,15.0,mesophiles bin 1,15.164785,4.4624124,9.31109,9.268184,0.8928517,13.814265,4.3862944,8.963378,8.864059,1.3306439
67573|WP_238743605.1,67573,12.0,psychrophiles,15.537094,4.293411,8.556621,8.478853,1.151005,14.873922,4.162937,8.0162325,7.9556274,0.9838594
266749|WP_039349507.1,266749,21.5,mesophiles bin 1,19.12092,4.7834144,10.932141,10.775552,1.843689,24.646118,5.199697,13.4617,12.087504,5.9253354
1843235|WP_132530454.1,1843235,10.0,psychrophiles,15.417371,4.1744714,8.062595,8.017254,0.8538726,15.757205,3.977738,7.3072643,7.2487926,0.9225609
1843235|WP_132535215.1,1843235,10.0,psychrophiles,16.322847,4.427585,9.150354,9.074694,1.174271,16.91307,4.309534,8.62588,8.576469,0.9219415
2029677|WP_418644223.1,2029677,19.0,mesophiles bin 1,17.653793,4.631814,10.13411,10.097287,0.8631198,24.227867,5.196647,13.441187,11.7224455,6.5764546
45610|WP_201624209.1,45610,18.0,mesophiles bin 1,15.690407,4.5950203,9.94938,9.87809,1.1889025,14.980395,4.2435822,8.346072,8.273765,1.0962391
882378|WP_013428562.1,882378,30.5,mesophiles bin 2,18.980946,4.964565,11.96855,11.874091,1.5007132,15.144682,4.414485,9.090613,9.061881,0.72219783
1970432|WP_374127205.1,1970432,4.2,psychrophiles,15.853838,4.693143,10.449681,10.437776,0.49866006,13.881801,4.410451,9.072296,9.007268,1.0842859
238834|WP_151553814.1,238834,7.0,psychrophiles,19.111668,4.873869,11.437923,10.941763,3.332255,17.669418,4.4955654,9.466722,9.386842,1.2271998
1864947|WP_126243733.1,1864947,28.0,mesophiles bin 2,12.765709,4.565958,9.805848,9.773211,0.7993854,14.81883,4.3474174,8.790826,8.75233,0.8217933
1469557|WP_034060842.1,1469557,10.0,psychrophiles,18.034756,4.3192797,8.668015,8.623209,0.8801941,18.499126,3.6396675,6.1708326,6.09042,0.9929569
1843235|WP_132530144.1,1843235,10.0,psychrophiles,15.547765,4.151992,7.9724817,7.950005,0.5982384,15.248812,3.5827777,5.997777,5.862847,1.26505
1538023|WP_272861995.1,1538023,28.0,mesophiles bin 2,15.810997,4.1762977,8.0699625,8.016978,0.9232292,15.779938,4.028024,7.493322,7.414965,1.0808169
1582439|WP_237087607.1,1582439,32.0,mesophiles bin 2,18.266636,4.636223,10.156476,10.0871315,1.1848092,34.016552,5.1924253,13.412841,12.182494,5.611698
1843235|WP_132531801.1,1843235,10.0,psychrophiles,19.06786,4.3009906,8.589111,8.543504,0.883951,18.765673,3.9186912,7.0946827,7.0467906,0.822959
198347|WP_226123509.1,198347,5.0,psychrophiles,17.921957,4.439019,9.202817,9.185682,0.56132567,18.569103,4.4884744,9.433217,9.320647,1.4529668
52704|WP_106058246.1,52704,12.0,psychrophiles,23.745962,5.0130897,12.262486,12.182494,1.3983636,19.490774,4.4616985,9.307767,9.238548,1.133025
2077091|WP_105039061.1,2077091,19.0,mesophiles bin 1,15.522131,4.273395,8.4714155,8.433645,0.7990701,16.358704,3.9574478,7.233506,7.1878242,0.8116628
228745|WP_013537853.1,228745,75.0,thermophiles,23.62619,5.1300755,13.00115,12.182494,4.5405655,49.696877,5.198087,13.450867,12.182494,5.7019863
238834|WP_151553397.1,238834,7.0,psychrophiles,16.814686,4.972692,12.017285,11.956664,1.2055476,16.40765,4.726335,10.624551,10.584922,0.9168018
1970436|WP_374139736.1,1970436,4.2,psychrophiles,16.702438,4.441683,9.21508,9.10357,1.429236,16.122173,4.550685,9.731252,9.614392,1.5035683
228745|WP_013524917.1,228745,75.0,thermophiles,83.39523,5.077827,12.665902,12.182494,3.465822,85.35519,5.0248194,12.334618,12.182494,1.9312253
2746|WP_013331315.1,2746,33.5,mesophiles bin 2,15.730557,4.50477,9.510391,9.45879,0.9893563,15.7177,4.62788,10.114197,10.0434065,1.1945574
1121381|WP_245618993.1,1121381,12.5,psychrophiles,17.083927,4.7832956,10.931492,10.857646,1.2684819,17.466494,4.609429,10.021317,9.954247,1.1574779
1121922|WP_026843518.1,1121922,12.5,psychrophiles,18.184107,4.915753,11.679983,11.529055,1.8715976,17.491985,4.670127,10.330114,10.125866,2.0440397
74348|WP_093924792.1,74348,14.5,psychrophiles,17.943987,4.951961,11.893363,11.840397,1.1211975,21.075796,4.6854296,10.409458,10.325434,1.3199351
131540|WP_019557070.1,131540,12.35,psychrophiles,37.02776,5.2092686,13.526277,12.182494,5.8776684,40.662838,5.3448753,14.475211,12.182494,7.8178363
74348|WP_093924753.1,74348,14.5,psychrophiles,19.968584,5.033766,12.3899145,12.182494,2.257613,31.30666,5.112007,12.884224,12.182494,4.194051
1217908|WP_044043660.1,1217908,7.0,psychrophiles,23.674326,5.013871,12.26728,12.182494,1.4397832,25.822638,5.148618,13.122247,12.182494,4.876494
1335048|WP_066815823.1,1335048,30.0,mesophiles bin 2,20.564133,4.9770517,12.043509,11.917657,1.736538,23.60029,5.071582,12.626412,11.96866,4.022122
930805|WP_084198133.1,930805,22.5,mesophiles bin 1,16.356783,4.8560805,11.336642,11.189145,1.8227743,21.119083,4.8422847,11.258713,10.867854,2.9408107
28229|WP_011041006.1,28229,9.5,psychrophiles,17.641788,4.7444057,10.720984,10.673168,1.0114247,17.922516,4.2964363,8.569576,8.42381,1.5738646
171695|WP_013908612.1,171695,70.0,thermophiles,56.8899,5.3730464,14.680548,12.182494,8.191783,62.9524,5.0651426,12.585826,12.182494,3.1606739
394264|WP_093914567.1,394264,22.5,mesophiles bin 1,21.26947,4.995021,12.152201,11.979719,2.0401828,19.91268,4.6428657,10.190265,10.0974,1.3725938
1129794|WP_007643136.1,1129794,12.0,psychrophiles,17.410305,4.7190547,10.585946,10.507066,1.2898898,19.695889,4.3734016,8.905782,8.774393,1.5241305
1111041|WP_274312231.1,1111041,20.0,mesophiles bin 1,16.79719,4.5581894,9.767833,9.699836,1.1505421,21.069876,4.86954,11.413195,11.0084,3.0126626
1573172|WP_459939998.1,1573172,60.0,thermophiles,23.26575,5.023108,12.324066,12.182494,1.8626469,36.20767,5.3519583,14.526566,12.182494,7.912518
335975|WP_093733151.1,335975,20.0,mesophiles bin 1,17.83804,4.58911,9.920019,9.8342285,1.301816,15.483035,4.238855,8.326369,8.222797,1.3092086
1217908|WP_015501034.1,1217908,7.0,psychrophiles,16.119495,4.736245,10.677327,10.629066,1.0140368,17.699394,4.6607733,10.281916,10.15813,1.5906544
2746|WP_013331257.1,2746,33.5,mesophiles bin 2,18.430971,4.5847445,9.898392,9.85336,0.94311285,19.045544,4.458711,9.293875,9.235193,1.042744
171695|WP_013907176.1,171695,70.0,thermophiles,44.44025,5.5778365,16.263418,12.182494,10.7743025,37.775005,5.208438,13.520661,12.182494,5.864735
1336806|WP_100256083.1,1336806,12.0,psychrophiles,15.513919,4.575255,9.851537,9.840406,0.4681918,20.230213,4.2876434,8.531982,8.45336,1.1556104
1335048|WP_066815243.1,1335048,30.0,mesophiles bin 2,16.365738,4.5653086,9.802666,9.786886,0.5559769,17.6157,4.5263333,9.613482,9.563928,0.97485614
206045|WP_464885712.1,206045,70.0,thermophiles,63.99768,5.092861,12.76147,12.182494,3.8002565,63.0766,5.292217,14.099063,12.182494,7.097211
1698799|WP_379910123.1,1698799,30.0,mesophiles bin 2,15.460507,4.5354314,9.657316,9.617404,0.8770901,15.8346195,4.423883,9.133431,8.959939,1.7717416
81479|WP_075587297.1,81479,15.0,mesophiles bin 1,18.963505,4.9925284,12.137068,11.977639,1.960761,25.293,5.2059546,13.503884,12.182494,5.8259516
930805|WP_084200557.1,930805,22.5,mesophiles bin 1,20.27377,4.961064,11.947619,11.900571,1.0592545,33.802807,5.383318,14.756136,12.182494,8.326487
304413|WP_464242195.1,304413,14.0,psychrophiles,22.346184,5.0033956,12.203196,11.776069,3.2003384,21.288555,5.1086707,12.862746,12.146473,4.232427
74348|WP_093922054.1,74348,14.5,psychrophiles,19.538279,4.5655575,9.803885,9.67475,1.5859909,20.59558,4.714925,10.564109,10.5192175,0.9728569
74348|WP_093924245.1,74348,14.5,psychrophiles,15.682259,4.6139665,10.044078,9.992342,1.0181317,16.039911,4.3336,8.730302,8.653027,1.1590046
335975|WP_093733442.1,335975,20.0,mesophiles bin 1,18.633776,4.569971,9.825544,9.744602,1.258593,20.834686,4.7659774,10.837244,10.799863,0.8993416
1335048|WP_066808478.1,1335048,30.0,mesophiles bin 2,20.026157,4.7714367,10.866867,10.723786,1.7576098,23.394192,4.804774,11.049519,10.958019,1.4190419
1129794|WP_007637939.1,1129794,12.0,psychrophiles,16.7882,4.638213,10.166587,10.107893,1.0908638,17.138548,4.621374,10.081348,10.011615,1.1837053
335975|WP_093733486.1,335975,20.0,mesophiles bin 1,16.511217,4.587384,9.911464,9.890716,0.6409749,17.755705,4.4778786,9.383373,9.323266,1.0603791
486407|WP_343805760.1,486407,29.0,mesophiles bin 2,21.125591,4.7385225,10.689492,10.629943,1.1267487,20.14535,4.6121798,10.0351095,10.012026,0.6802668
696762|WP_072629059.1,696762,22.5,mesophiles bin 1,19.282429,4.6777706,10.369672,10.2957115,1.2362891,21.388098,4.4538674,9.271393,9.191307,1.2159761
74348|WP_093923863.1,74348,14.5,psychrophiles,15.489255,4.5643153,9.797798,9.770726,0.7278476,18.746746,4.6650057,10.303698,10.134739,1.8582923
171864|WP_464908851.1,171864,68.0,thermophiles,69.38817,5.0352063,12.398843,12.182494,2.3061116,68.62043,5.093336,12.764501,12.182494,3.810423
421000|WP_025060179.1,421000,25.0,mesophiles bin 2,18.600418,4.8487334,11.295074,11.194579,1.503363,17.125862,4.7162395,10.571056,10.536905,0.8490317
1336806|WP_100255772.1,1336806,12.0,psychrophiles,14.5579815,4.4470844,9.240003,9.218564,0.62905526,15.609057,3.6805918,6.298402,6.2209415,0.98476034
2746|WP_013331789.1,2746,33.5,mesophiles bin 2,18.796398,4.9480057,11.869865,11.819212,1.0954192,19.464373,4.652359,10.2387495,10.116055,1.5803287
2746|WP_013331301.1,2746,33.5,mesophiles bin 2,17.503542,4.7287555,10.637417,10.611152,0.7470721,21.85809,4.9289374,11.757234,11.552851,2.1826997
1658618|WP_105043707.1,1658618,10.0,psychrophiles,27.07869,5.0239325,12.329148,12.182494,1.8959808,22.175032,4.87344,11.43547,11.428026,0.41253766
1970309|WP_291328862.1,1970309,6.29,psychrophiles,8.241132,4.2649565,8.435746,8.405312,0.71593136,11.245516,3.897149,7.0186753,6.8710833,1.4317918
81479|WP_241839089.1,81479,15.0,mesophiles bin 1,14.236606,4.5971107,9.959783,9.811916,1.7098476,15.153963,4.198378,8.15955,8.111925,0.88030195
96941|WP_262965775.1,96941,6.75,psychrophiles,13.257019,3.9561617,7.2288566,7.131698,1.1812071,11.911552,3.0256016,4.5394273,4.5023623,0.5789063
1201293|WP_337454897.1,1201293,9.0,psychrophiles,15.806097,4.2897177,8.540835,8.494084,0.8924135,15.244504,3.5560114,5.9180427,5.901055,0.44808236
225848|WP_077754366.1,225848,12.5,psychrophiles,12.9995985,4.0027895,7.3993697,7.3475213,0.8744146,12.902193,3.231786,5.03238,5.0275583,0.22023591
43661|WP_193633316.1,43661,5.0,psychrophiles,12.779908,4.0441575,7.5540113,7.4749117,1.09031,13.351881,3.3664682,5.3829365,5.3699594,0.3735512
2023717|WP_101770150.1,2023717,12.5,psychrophiles,21.937572,4.916799,11.686094,10.54672,5.0330405,15.960177,4.02501,7.4820375,7.387799,1.1837709
281738|WP_394125083.1,281738,12.5,psychrophiles,15.042781,4.3257713,8.696196,8.674975,0.60714304,13.101135,3.6663888,6.253832,6.203392,0.7926803
56810|WP_181718485.1,56810,14.0,psychrophiles,13.201981,4.0867405,7.7165723,7.7010307,0.48949626,12.090458,3.433872,5.5674434,5.5198984,0.7260476
271099|WP_126508071.1,271099,10.0,psychrophiles,13.725873,4.1833982,8.098664,8.057804,0.81249875,13.33759,3.5088408,5.7800965,5.7688293,0.36072358
74109|WP_006232743.1,74109,10.0,psychrophiles,15.889661,4.3828278,8.947855,8.940386,0.3655267,19.391552,4.079695,7.6894364,7.5800858,1.2921853
2746|WP_041602138.1,2746,33.5,mesophiles bin 2,16.868856,4.677729,10.369455,10.209459,1.8145354,19.16604,4.114937,7.826132,7.822361,0.24292074
271098|WP_012278296.1,271098,10.0,psychrophiles,13.412473,3.968294,7.2728405,7.2321954,0.76783216,12.85509,3.429418,5.5550585,5.5290227,0.5372038
28229|WP_011044330.1,28229,9.5,psychrophiles,11.48452,3.8279536,6.7799973,6.7013736,1.029543,10.930534,2.9160464,4.2974563,4.2475777,0.6528481
212021|WP_248975870.1,212021,13.0,psychrophiles,14.218569,4.0793023,7.6879277,7.638213,0.87288404,14.580805,3.6880777,6.32202,6.284488,0.68785644
67573|WP_238740266.1,67573,12.0,psychrophiles,13.417666,4.0581303,7.6069713,7.5875287,0.54352,12.618772,3.2397625,5.0524907,5.02497,0.52662593
56810|WP_201562865.1,56810,14.0,psychrophiles,14.210881,4.294495,8.561261,8.533387,0.69029045,13.20995,3.745164,6.5050707,6.470015,0.67442906
2038737|WP_379803950.1,2038737,10.0,psychrophiles,14.114001,4.090731,7.7319837,7.6808953,0.8873655,14.784694,3.5257056,5.829043,5.694865,1.2434843
290588|WP_035397435.1,290588,30.0,mesophiles bin 2,62.831917,5.403014,14.902176,12.182494,8.582637,35.068504,5.060639,12.557518,12.182494,3.0459979
283816|WP_378936080.1,283816,16.0,mesophiles bin 1,75.49647,5.0337257,12.389668,12.182494,2.2562613,49.390816,5.419422,15.024934,12.182494,8.79406
29344|WP_103896753.1,29344,68.0,thermophiles,78.42528,5.041279,12.436545,12.182494,2.500899,79.70141,5.0107574,12.248198,12.182494,1.2669624
53946|WP_015496274.1,53946,9.5,psychrophiles,18.195404,4.632782,10.139015,10.041643,1.4017962,16.67792,4.3503814,8.803864,8.773403,0.73171985
56810|WP_201563863.1,56810,14.0,psychrophiles,15.146635,3.92734,7.1254296,7.057687,0.9802042,14.175566,3.189713,4.927622,4.8492737,0.8752179
59602|WP_129015834.1,59602,20.0,mesophiles bin 1,17.55908,4.4191794,9.111979,9.08314,0.7243655,17.708935,4.04422,7.554248,7.4367514,1.3271729
2054411|WP_185283106.1,2054411,14.0,psychrophiles,16.400692,4.4271507,9.148367,9.037067,1.4226806,18.929268,4.3107204,8.630998,8.269796,2.4707487
60217|WP_041419689.1,60217,7.0,psychrophiles,14.018562,4.0775385,7.6811495,7.6048203,1.0801723,14.050089,3.6166189,6.100126,5.959213,1.3035808
645597|WP_132986063.1,645597,12.5,psychrophiles,19.845022,4.774634,10.884253,10.755089,1.6718295,20.829996,4.866995,11.398678,11.3332615,1.2194422
572546|WP_012940119.1,572546,83.5,hyperthermophiles,84.68947,5.091782,12.754587,12.182494,3.7770786,86.3233,5.0327983,12.383923,12.182494,2.2244954
645597|WP_132986922.1,645597,12.5,psychrophiles,18.734043,4.4286776,9.155354,9.026987,1.5277442,17.457094,3.9148917,7.0812173,6.8478007,1.8031259
926357|WP_203713994.1,926357,27.5,mesophiles bin 2,24.253738,4.6025977,9.987145,9.901029,1.3087094,23.994898,4.887543,11.516393,11.198557,2.6869376
940295|WP_157058710.1,940295,90.0,hyperthermophiles,86.602844,5.06318,12.573482,12.182494,3.1111522,83.744415,5.0232263,12.324796,12.182494,1.8674637
453591|WP_011998549.1,453591,90.0,hyperthermophiles,85.59228,5.045061,12.460087,12.182494,2.6154547,84.83937,5.0169,12.285873,12.182494,1.5904417
96345|WP_038466547.1,96345,17.5,mesophiles bin 1,18.68569,4.4400496,9.207559,9.099557,1.4061316,18.189322,4.194064,8.14197,8.055714,1.1820039
1150600|WP_016194458.1,1150600,18.0,mesophiles bin 1,21.210222,4.900124,11.589065,11.153466,3.1474757,29.36083,5.0946054,12.772607,12.182494,3.8374913
57029|WP_015024174.1,57029,12.5,psychrophiles,17.569775,4.6577287,10.266275,10.157592,1.4898733,20.889166,4.713268,10.555362,10.535439,0.64822656
96941|WP_262965087.1,96941,6.75,psychrophiles,12.397148,3.9878473,7.344294,7.2289567,1.2964718,13.438701,3.4231987,5.537811,5.409162,1.1867257
1336806|WP_100258498.1,1336806,12.0,psychrophiles,16.544956,4.5647626,9.79999,9.626553,1.835563,16.077616,3.99053,7.354152,7.141171,1.7570517
633813|WP_072713832.1,633813,72.5,thermophiles,55.549755,5.518245,15.785986,12.182494,10.039133,58.27068,5.205275,13.499295,12.182494,5.8153086
281738|WP_394123642.1,281738,12.5,psychrophiles,20.689856,5.0097575,12.242076,12.182494,1.2063363,18.563753,4.6779385,10.370543,10.31399,1.0815566
384616|WP_011763523.1,384616,100.0,hyperthermophiles,84.88514,5.090758,12.748057,12.182494,3.754971,85.25154,5.0325503,12.382388,12.182494,2.215935
1794944|WP_183322436.1,1794944,30.0,mesophiles bin 2,16.241697,4.3852434,8.958669,8.939852,0.5803483,17.294088,4.1958184,8.149115,8.075366,1.0938619
1703|WP_009881616.1,1703,22.5,mesophiles bin 1,23.7799,5.009274,12.239115,12.182494,1.1759126,17.941189,4.6089635,10.018984,9.822638,1.9737849
249403|WP_342667672.1,249403,13.5,psychrophiles,43.224876,5.972401,19.81027,12.182494,15.621578,54.439247,5.406412,14.927513,12.182494,8.626555
291187|WP_231931334.1,291187,10.5,psychrophiles,20.227322,4.7867146,10.950194,10.854137,1.4472219,20.98479,4.915362,11.677698,11.632292,1.0287937
291190|WP_146931421.1,291190,13.0,psychrophiles,19.146051,4.7135983,10.557105,10.510196,0.9941069,17.083923,4.011887,7.4331036,7.3424954,1.157059
1849968|WP_069831798.1,1849968,17.5,mesophiles bin 1,19.718922,4.628223,10.11593,10.086225,0.7746648,16.70156,3.9205072,7.1011276,7.029845,1.003638
392714|WP_194851134.1,392714,15.0,mesophiles bin 1,18.848454,4.4619813,9.309084,9.239745,1.1340835,17.195868,4.1712346,8.04956,7.9654374,1.1606979
283786|WP_092133562.1,283786,24.0,mesophiles bin 1,18.671783,4.601704,9.982684,9.91661,1.146662,16.763163,4.0830235,7.7022448,7.6093383,1.1927044
1353778|WP_112084563.1,1353778,17.5,mesophiles bin 1,19.490913,4.6759734,10.360357,10.349913,0.46510625,16.450047,4.248349,8.365989,8.22989,1.5028855
983|WP_073245067.1,983,18.75,mesophiles bin 1,23.726473,5.0177774,12.291263,12.182494,1.6315527,16.495407,3.9343054,7.150289,7.087096,0.94852036
2038737|WP_379804276.1,2038737,10.0,psychrophiles,19.221737,4.7243295,10.613903,10.563088,1.0373592,15.609217,3.742313,6.4958043,6.4146175,1.0237935
985016|WP_013666783.1,985016,29.0,mesophiles bin 2,18.724066,4.7665105,10.840133,10.744539,1.4364434,14.924948,3.6966767,6.3492603,6.2400336,1.1726438
304413|WP_464242673.1,304413,14.0,psychrophiles,30.96087,5.235144,13.7024145,12.182494,6.272399,18.924667,5.0057435,12.21753,12.028846,2.138907
33070|WP_099798312.1,33070,65.0,thermophiles,24.027678,5.291554,14.094392,12.182494,7.087929,35.558434,5.125665,12.972512,12.182494,4.457904
425514|WP_090555392.1,425514,14.0,psychrophiles,16.566507,4.2863283,8.526374,8.478691,0.90047336,18.716625,3.8133554,6.730691,6.4905615,1.7817978
2054411|WP_208307719.1,2054411,14.0,psychrophiles,13.269434,4.2856026,8.52328,8.399354,1.4481544,11.79988,3.5658662,5.9472747,5.888991,0.8305792
1150600|WP_016197397.1,1150600,18.0,mesophiles bin 1,16.2703,4.197718,8.1568575,8.052826,1.2985859,15.748804,3.5117533,5.78852,5.7385893,0.7586543
291179|WP_147087824.1,291179,10.5,psychrophiles,16.029242,4.2063985,8.192337,8.0434,1.5550276,16.006413,3.725153,6.4403086,6.400796,0.71231085
1002795|WP_196594369.1,1002795,30.0,mesophiles bin 2,25.66213,5.0322747,12.380683,12.182494,2.2063887,29.400751,5.3640256,14.614478,11.861098,8.5379925
202604|WP_054936077.1,202604,65.0,thermophiles,65.67871,5.0259523,12.341607,12.182494,1.9753741,63.89369,5.0848794,12.710644,12.182494,3.6259193
401526|WP_007289918.1,401526,60.0,thermophiles,55.66515,5.4313684,15.114947,12.182494,8.946981,52.911377,5.089533,12.740252,12.182494,3.7283833
1129794|WP_007643499.1,1129794,12.0,psychrophiles,12.207734,3.8915446,6.999035,6.951022,0.8184006,12.316342,3.1588743,4.852224,4.716922,1.1378589
131540|WP_019555720.1,131540,12.35,psychrophiles,14.554235,4.342038,8.767215,8.704691,1.0451835,12.976459,3.6188614,6.10697,6.0267267,0.98673683
1770529|WP_381525153.1,1770529,28.0,mesophiles bin 2,16.979137,4.3617444,8.854026,8.783761,1.1132478,13.210318,4.1303315,7.8866043,7.8441253,0.8174576
195522|WP_042690694.1,195522,87.5,hyperthermophiles,43.75874,5.9913692,19.999046,12.182494,15.860288,71.76313,5.0609465,12.559447,12.182494,3.0539427
1970434|WP_374146498.1,1970434,4.2,psychrophiles,15.168024,4.515566,9.561866,9.533445,0.7366779,11.864283,3.85527,6.873236,6.685946,1.5935795
1434752|WP_083257015.1,1434752,12.5,psychrophiles,20.505625,4.4453406,9.231951,9.138693,1.3088992,18.155323,3.5710182,5.962615,5.9152136,0.7503502
177439|WP_156792232.1,177439,10.0,psychrophiles,16.860907,4.6523175,10.238538,10.1696615,1.1855927,14.05219,4.5724773,9.837866,9.788229,0.9869988
2014610|WP_284348487.1,2014610,22.5,mesophiles bin 1,17.498474,4.738941,10.6917305,10.609741,1.3215487,18.747494,4.709313,10.53451,10.466817,1.1923316
2689387|WP_152880465.1,2689387,80.0,hyperthermophiles,83.64589,5.0815306,12.689378,12.182494,3.5506525,86.29426,5.0361466,12.404674,12.182494,2.3372538
277988|WP_055429774.1,277988,84.0,hyperthermophiles,86.1086,5.097272,12.789647,12.182494,3.8938284,88.728485,5.035453,12.40037,12.182494,2.3143086
523851|WP_054841451.1,523851,87.5,hyperthermophiles,88.55939,5.1272063,12.982512,12.182494,4.4869213,91.974846,5.0296574,12.36449,12.182494,2.1136327
246969|WP_014121754.1,246969,82.0,hyperthermophiles,89.44464,5.127893,12.98697,12.182494,4.4998035,91.4637,5.031075,12.373257,12.182494,2.1643267
2264|WP_088862541.1,2264,88.0,hyperthermophiles,86.54759,5.086768,12.722652,12.182494,3.6677942,88.994095,5.033435,12.387866,12.182494,2.2463467
187880|WP_088866098.1,187880,88.0,hyperthermophiles,85.322655,5.0842967,12.706939,12.182494,3.612913,89.39519,5.0312924,12.374601,12.182494,2.1720066
2586643|WP_139680700.1,2586643,80.0,hyperthermophiles,84.64354,5.0520906,12.503959,12.182494,2.817062,88.00288,5.0359592,12.40351,12.182494,2.3310733
342949|WP_013749135.1,342949,93.0,hyperthermophiles,86.74901,5.098402,12.796876,12.182494,3.9175088,90.60771,5.0242333,12.331003,12.182494,1.9080011
72803|WP_335755238.1,72803,85.0,hyperthermophiles,85.49473,5.089245,12.738418,12.182494,3.7221131,89.23121,5.0462594,12.467556,12.182494,2.6508102
2262|WP_011012331.1,2262,101.5,hyperthermophiles,86.77365,5.114418,12.899766,12.182494,4.2415543,89.02995,5.0282693,12.355913,12.182494,2.0628688
54076|WP_010478466.1,54076,77.5,thermophiles,85.525696,5.0900846,12.743767,12.182494,3.7403786,89.20746,5.0393248,12.424401,12.182494,2.4397902
69014|WP_011249601.1,69014,85.0,hyperthermophiles,86.786415,5.097278,12.789684,12.182494,3.8939543,90.23036,5.030614,12.370404,12.182494,2.1479647
33070|WP_099799961.1,33070,65.0,thermophiles,27.155771,5.087874,12.72969,12.182494,3.69213,39.71795,5.6899986,17.201546,12.182494,12.144135
445932|WP_012415198.1,445932,30.0,mesophiles bin 2,22.007067,4.8991504,11.5834255,11.356933,2.2794375,21.842505,4.9039826,11.611446,11.355603,2.4240396
1529|WP_230029110.1,1529,33.5,mesophiles bin 2,29.98086,5.57922,16.27467,12.182494,10.791279,35.06633,5.273205,13.965674,12.182494,6.82839
466153|WP_015248553.1,466153,23.0,mesophiles bin 1,22.782345,5.0334225,12.38779,12.182494,2.2459254,23.831478,5.023337,12.325478,12.182494,1.8719563
49899|WP_088857107.1,49899,80.0,hyperthermophiles,89.23894,5.152891,13.150313,12.182494,4.9515214,89.11668,5.012597,12.259468,12.182494,1.3716369
46540|WP_464915141.1,46540,86.25,hyperthermophiles,89.06353,5.157177,13.178523,12.182494,5.0259643,90.29097,5.0198774,12.304176,12.182494,1.7261451
