member,ncbiTaxID_new,Temp_Duplicate_Average,bin_name,facebook/esm2_t12_35M_UR50D_head_M,log_var_facebook/esm2_t12_35M_UR50D_head_M,std_facebook/esm2_t12_35M_UR50D_head_M,aleatoric_std_facebook/esm2_t12_35M_UR50D_head_M,epistemic_std_facebook/esm2_t12_35M_UR50D_head_M
935224|WP_103999022.1,935224,14.5,psychrophiles,19.054352,4.90635,11.6252,11.537723,1.4234633
59602|WP_129015721.1,59602,20.0,mesophiles bin 1,21.00065,4.992721,12.138235,12.026764,1.6412553
96941|WP_262967311.1,96941,6.75,psychrophiles,16.232288,4.5150447,9.559374,9.432281,1.5536174
1477021|WP_188509232.1,1477021,14.0,psychrophiles,17.299952,4.786807,10.950702,10.902974,1.0212835
1794944|WP_183322683.1,1794944,30.0,mesophiles bin 2,23.730331,4.4689116,9.341396,9.313017,0.727614
1843235|WP_229676722.1,1843235,10.0,psychrophiles,13.766769,4.192714,8.136475,8.092395,0.8457989
651661|WP_229208354.1,651661,12.5,psychrophiles,15.411577,4.4088182,9.064895,9.040716,0.6616389
336828|WP_026333748.1,336828,5.0,psychrophiles,14.943634,4.3728642,8.903391,8.853772,0.93865466
1562124|WP_188557453.1,1562124,10.0,psychrophiles,14.816078,4.4044566,9.045145,9.007969,0.8192355
2077091|WP_105041230.1,2077091,19.0,mesophiles bin 1,14.747622,4.1875086,8.115326,8.08159,0.7391983
2029677|WP_418644750.1,2029677,19.0,mesophiles bin 1,18.410099,4.3523946,8.812731,8.769853,0.86828035
505250|WP_027076892.1,505250,10.0,psychrophiles,14.403624,4.211221,8.212116,8.1659775,0.8692981
1353778|WP_112086080.1,1353778,17.5,mesophiles bin 1,15.7207,4.1412506,7.9297795,7.924638,0.2855164
935224|WP_103998864.1,935224,14.5,psychrophiles,17.028875,4.200007,8.166198,8.162607,0.24213995
291179|WP_147088329.1,291179,10.5,psychrophiles,14.155531,4.125273,7.866684,7.8307843,0.7506887
1469557|WP_034058456.1,1469557,10.0,psychrophiles,13.713617,3.988852,7.3479843,7.3054714,0.78928244
1536900|WP_476726189.1,1536900,28.0,mesophiles bin 2,17.699396,4.3796725,8.93375,8.92302,0.43771932
290588|WP_078440037.1,290588,30.0,mesophiles bin 2,15.769275,4.2765346,8.484724,8.352647,1.4912512
348842|WP_027718972.1,348842,70.5,thermophiles,20.810013,5.0015225,12.191772,11.968955,2.320222
425514|WP_090555517.1,425514,14.0,psychrophiles,35.79763,5.542308,15.977058,12.182494,10.336984
505250|WP_027077011.1,505250,10.0,psychrophiles,18.796532,4.4684253,9.339126,9.279419,1.0543443
59602|WP_129016626.1,59602,20.0,mesophiles bin 1,18.399788,4.456062,9.281572,9.243863,0.83580697
213248|WP_111541709.1,213248,22.0,mesophiles bin 1,18.021149,4.3080454,8.619463,8.608546,0.43366835
645|WP_271787129.1,645,23.5,mesophiles bin 1,13.930896,4.4232306,9.130453,9.010848,1.4730154
304413|WP_464241963.1,304413,14.0,psychrophiles,16.610054,4.3114758,8.634259,8.540336,1.2700818
43080|WP_012714400.1,43080,83.0,hyperthermophiles,84.288864,5.045653,12.463776,12.182494,2.6329753
207809|WP_338598781.1,207809,85.0,hyperthermophiles,85.91595,5.0789514,12.673024,12.182494,3.491759
79601|WP_110369039.1,79601,70.0,thermophiles,80.68759,5.0607476,12.558199,12.182494,3.0488038
2049879|WP_369610991.1,2049879,82.5,hyperthermophiles,83.62429,5.0706573,12.620577,12.182494,3.2963328
12915|WP_155864141.1,12915,90.0,hyperthermophiles,85.3861,5.0857487,12.716168,12.182494,3.645238
79601|WP_054836643.1,79601,70.0,thermophiles,83.626976,5.0575976,12.538436,12.182494,2.9663453
291187|WP_066254375.1,291187,10.5,psychrophiles,16.210163,4.343603,8.774076,8.753207,0.60479426
304413|WP_464242762.1,304413,14.0,psychrophiles,15.46474,4.43747,9.19569,9.163132,0.77313405
405212|WP_218917085.1,405212,64.5,thermophiles,23.846004,5.076852,12.659728,12.182494,3.4431882
425514|WP_090555802.1,425514,14.0,psychrophiles,19.731726,4.9355483,11.796162,11.684892,1.6164032
456330|WP_159432401.1,456330,61.5,thermophiles,65.50871,5.138339,13.054977,12.182494,4.6924706
1524462|WP_068096675.1,1524462,22.5,mesophiles bin 1,14.576009,4.861301,11.366272,11.247925,1.6359441
645597|WP_132984595.1,645597,12.5,psychrophiles,13.477565,4.612206,10.035241,10.020258,0.54817986
1843235|WP_132536065.1,1843235,10.0,psychrophiles,45.92231,5.625563,16.656185,12.182494,11.358493
1864947|WP_126247909.1,1864947,28.0,mesophiles bin 2,22.069286,5.013304,12.2638035,12.17904,1.4393988
1970433|WP_374132020.1,1970433,4.2,psychrophiles,27.059261,5.0634556,12.575214,12.182494,3.118151
1970434|WP_374145838.1,1970434,4.2,psychrophiles,17.772549,4.999242,12.1778755,12.020916,1.9489101
1335048|WP_066816273.1,1335048,30.0,mesophiles bin 2,17.347897,4.7322645,10.656098,10.527812,1.6485163
271|WP_003045168.1,271,70.0,thermophiles,70.43686,5.153327,13.153178,12.182494,4.9591274
1936021|WP_210412173.1,1936021,65.0,thermophiles,67.86185,5.0975924,12.791697,12.182494,3.9005573
1217908|WP_015502025.1,1217908,7.0,psychrophiles,15.775662,4.173696,8.059473,8.044959,0.48347038
1070431|WP_184202559.1,1070431,25.0,mesophiles bin 2,14.961058,4.2692356,8.4538145,8.38511,1.0756028
552518|WP_045776039.1,552518,22.5,mesophiles bin 1,16.929428,4.301353,8.590668,8.55635,0.7671119
1844006|WP_072506084.1,1844006,24.0,mesophiles bin 1,17.791397,4.250551,8.375206,8.315903,0.9949029
292566|WP_015229574.1,292566,34.0,mesophiles bin 2,17.20184,4.455935,9.280983,9.011562,2.2199957
1970434|WP_374148013.1,1970434,4.2,psychrophiles,11.261791,4.453382,9.269144,9.2623205,0.3556102
1970432|WP_374126781.1,1970432,4.2,psychrophiles,11.438635,4.41053,9.072657,9.04474,0.7111779
83552|WP_039376955.1,83552,34.5,mesophiles bin 2,47.641407,5.0902195,12.744626,12.182494,3.7433054
37448|WP_168921269.1,37448,4.0,psychrophiles,15.148201,4.391665,8.98748,8.823992,1.7064495
1168730|WP_207208371.1,1168730,20.0,mesophiles bin 1,21.353716,4.278457,8.492885,8.442306,0.92550594
995038|WP_092448497.1,995038,11.0,psychrophiles,19.598843,4.1987643,8.161125,8.106299,0.94439006
988821|WP_090032921.1,988821,26.5,mesophiles bin 2,24.47224,4.112492,7.8165717,7.7910604,0.63101137
191497|WP_343922154.1,191497,22.0,mesophiles bin 1,17.123281,4.2555714,8.396255,8.234066,1.6423274
913969|WP_035950244.1,913969,28.0,mesophiles bin 2,22.608109,4.120951,7.8497014,7.8281407,0.58139145
145483|WP_146852944.1,145483,13.5,psychrophiles,21.205303,4.2569647,8.402105,8.332004,1.0830932
1703|WP_101593392.1,1703,22.5,mesophiles bin 1,20.367311,4.2829747,8.512088,8.4402,1.1039307
56055|WP_123302438.1,56055,32.5,mesophiles bin 2,22.457636,4.259005,8.410682,8.342593,1.0680435
1092|WP_012467079.1,1092,30.0,mesophiles bin 2,20.87205,4.8318934,11.200369,11.035223,1.9162768
291187|WP_066254404.1,291187,10.5,psychrophiles,16.896353,4.485318,9.418343,9.395761,0.65181017
397948|WP_012186698.1,397948,85.0,hyperthermophiles,85.94395,5.090208,12.744553,12.182494,3.7430532
505250|WP_027078536.1,505250,10.0,psychrophiles,15.939305,4.44291,9.220737,9.199754,0.6217063
555311|WP_029552493.1,555311,81.25,hyperthermophiles,88.245384,5.099019,12.800824,12.182494,3.9303842
1449352|WP_042439308.1,1449352,17.5,mesophiles bin 1,22.802113,4.5569663,9.761861,9.702092,1.0785856
153151|WP_205424744.1,153151,60.0,thermophiles,41.935944,5.579069,16.273445,12.182494,10.789431
1562124|WP_188556592.1,1562124,10.0,psychrophiles,14.678287,4.439652,9.205729,8.977294,2.0380437
1641715|WP_237442943.1,1641715,18.0,mesophiles bin 1,13.848261,4.1129847,7.8184977,7.742749,1.0856985
167642|WP_013387496.1,167642,30.0,mesophiles bin 2,83.307396,5.048236,12.479882,12.182494,2.7081933
1123032|WP_051251844.1,1123032,18.5,mesophiles bin 1,25.883368,5.2145042,13.561734,12.020036,6.2800775
177439|WP_041278083.1,177439,10.0,psychrophiles,31.378729,5.084978,12.71127,12.182494,3.6281183
2056433|WP_136641255.1,2056433,12.5,psychrophiles,22.517908,4.607083,10.009569,9.984583,0.7068024
645597|WP_132984994.1,645597,12.5,psychrophiles,17.600475,4.7105527,10.541041,10.524769,0.58549005
708132|WP_141731378.1,708132,27.5,mesophiles bin 2,15.272951,4.9211135,11.711331,11.702336,0.45890737
1970434|WP_374147314.1,1970434,4.2,psychrophiles,14.891065,4.6492777,10.222988,10.194782,0.7588848
1970307|WP_291324836.1,1970307,6.29,psychrophiles,15.738317,4.860884,11.363904,11.337911,0.7681795
1187852|WP_048454299.1,1187852,26.5,mesophiles bin 2,36.012047,5.2279587,13.653273,12.182494,6.164307
1617087|WP_386434785.1,1617087,30.0,mesophiles bin 2,20.180593,4.5229445,9.597207,9.586905,0.44457367
283816|WP_378936333.1,283816,16.0,mesophiles bin 1,19.677359,4.7444835,10.721399,10.642637,1.297182
1970433|WP_374132579.1,1970433,4.2,psychrophiles,10.956045,4.7600784,10.805326,10.80236,0.25318152
1617087|WP_386424427.1,1617087,30.0,mesophiles bin 2,24.175186,4.97512,12.031883,11.456106,3.6774795
1192854|WP_157735998.1,1192854,20.0,mesophiles bin 1,25.724186,5.1887455,13.388187,12.163683,5.593601
1201293|WP_017223465.1,1201293,9.0,psychrophiles,14.027765,3.8980606,7.021875,6.901656,1.293782
1217908|WP_015498924.1,1217908,7.0,psychrophiles,15.820364,4.2666645,8.442955,8.403281,0.81752616
1843235|WP_132528812.1,1843235,10.0,psychrophiles,16.8415,4.4601746,9.300677,9.24512,1.0150652
940|WP_198407592.1,940,72.5,thermophiles,78.53154,5.014703,12.272382,12.182494,1.4826254
651662|WP_139255310.1,651662,5.5,psychrophiles,9.541773,4.193468,8.139543,8.017193,1.4059749
651661|WP_141110150.1,651661,12.5,psychrophiles,16.07642,4.2496333,8.371362,8.337406,0.75323457
96345|WP_038467167.1,96345,17.5,mesophiles bin 1,18.711203,4.4153905,9.09473,9.060299,0.79063
505250|WP_027077443.1,505250,10.0,psychrophiles,21.886465,4.9845934,12.089008,11.705822,3.0195782
858215|WP_013788971.1,858215,60.0,thermophiles,61.433796,5.0651608,12.585941,12.182494,3.1611316
105422|WP_042408142.1,105422,22.5,mesophiles bin 1,16.748257,4.4225435,9.127316,9.096029,0.7550877
1117313|WP_010554519.1,1117313,12.5,psychrophiles,11.966095,3.885503,6.9779243,6.891752,1.0932454
1121922|WP_006012463.1,1121922,12.5,psychrophiles,11.748718,3.8416538,6.826601,6.7592616,0.9564868
43661|WP_193632222.1,43661,5.0,psychrophiles,12.595712,3.9408646,7.1737776,7.131605,0.77671796
1217908|WP_015501408.1,1217908,7.0,psychrophiles,21.59629,4.447645,9.242594,9.17281,1.1336241
1970310|WP_082564895.1,1970310,6.29,psychrophiles,17.267384,4.8695774,11.413406,11.241173,1.975318
207809|WP_338599153.1,207809,85.0,hyperthermophiles,82.382065,5.024827,12.334663,12.182494,1.9315143
2286|WP_218259206.1,2286,81.0,hyperthermophiles,76.3897,5.0884056,12.733071,12.182494,3.703776
181486|WP_011850071.1,181486,92.5,hyperthermophiles,89.30788,5.1013055,12.815467,12.182494,3.9778152
384616|WP_011762965.1,384616,100.0,hyperthermophiles,79.867165,5.0171995,12.287712,12.182494,1.604583
2278|WP_464732648.1,2278,102.0,hyperthermophiles,84.56616,5.033427,12.387815,12.182494,2.2460651
1132498|WP_012712157.1,1132498,76.5,thermophiles,63.29712,5.1848946,13.362434,12.182494,5.4901276
41675|WP_196770234.1,41675,80.0,hyperthermophiles,79.19879,5.0100093,12.243615,12.182494,1.2218641
121277|WP_011899711.1,121277,90.0,hyperthermophiles,84.254196,5.077338,12.662808,12.182494,3.4544976
181486|WP_011849054.1,181486,92.5,hyperthermophiles,81.255844,5.0501003,12.491523,12.182494,2.761338
426118|WP_012712100.1,426118,76.25,thermophiles,80.95644,5.0065093,12.222208,12.182494,0.9844845
12915|WP_155862725.1,12915,90.0,hyperthermophiles,71.28408,5.0819163,12.691826,12.182494,3.559396
121277|WP_011900466.1,121277,90.0,hyperthermophiles,79.71643,5.006714,12.223458,12.182494,0.9998865
228745|WP_013537978.1,228745,75.0,thermophiles,86.22991,5.0696692,12.614344,12.182494,3.272385
181486|WP_011849347.1,181486,92.5,hyperthermophiles,78.13002,5.0366797,12.407982,12.182494,2.3547492
384616|WP_011762011.1,384616,100.0,hyperthermophiles,87.92263,5.027658,12.352136,12.182494,2.0401204
572478|WP_013337616.1,572478,88.75,hyperthermophiles,80.78761,5.0100718,12.243998,12.182494,1.2256892
573064|WP_015791676.1,573064,82.5,hyperthermophiles,72.40198,5.0865817,12.721466,12.182494,3.6636772
572546|WP_012939792.1,572546,83.5,hyperthermophiles,85.87973,5.053434,12.512361,12.182494,2.8541224
1550241|WP_052883875.1,1550241,85.0,hyperthermophiles,83.740364,5.020495,12.307975,12.182494,1.7530175
384616|WP_011763064.1,384616,100.0,hyperthermophiles,85.95648,5.0579286,12.540511,12.182494,2.9751096
224324|WP_010881163.1,224324,85.0,hyperthermophiles,82.90247,5.070424,12.619105,12.182494,3.2906911
136094|WP_012991886.1,136094,85.0,hyperthermophiles,69.23387,5.1024284,12.822663,12.182494,4.0009427
264574|WP_019934043.1,264574,29.0,mesophiles bin 2,18.00635,4.9995594,12.179811,12.089888,1.4772922
108007|WP_006584293.1,108007,62.5,thermophiles,70.41277,5.212933,13.5510845,12.182494,5.934538
1449352|WP_231607798.1,1449352,17.5,mesophiles bin 1,18.399443,4.311989,8.636474,8.530925,1.3460999
1524463|WP_068094214.1,1524463,22.5,mesophiles bin 1,19.743876,4.677527,10.368408,10.3201,0.99971294
1582439|WP_148704110.1,1582439,32.0,mesophiles bin 2,17.051786,4.6762514,10.361796,10.319043,0.94030404
2049879|WP_369609216.1,2049879,82.5,hyperthermophiles,87.939865,5.107949,12.858105,12.182494,4.113113
105851|WP_464078362.1,105851,85.0,hyperthermophiles,87.923035,5.107358,12.854306,12.182494,4.101221
427317|WP_012710407.1,427317,91.0,hyperthermophiles,85.84658,5.073833,12.640635,12.182494,3.3723104
79601|WP_110368853.1,79601,70.0,thermophiles,84.71925,5.0809298,12.685566,12.182494,3.5370054
985053|WP_013604302.1,985053,82.5,hyperthermophiles,86.96376,5.063084,12.572879,12.182494,3.108718
1550241|WP_052884310.1,1550241,85.0,hyperthermophiles,86.67699,5.0779524,12.666697,12.182494,3.468724
2269|WP_011752475.1,2269,87.5,hyperthermophiles,90.28146,5.1368246,13.0450945,12.182494,4.6649055
768679|WP_014127564.1,768679,89.5,hyperthermophiles,86.91142,5.0596914,12.551571,12.182494,3.021383
235909|WP_011231619.1,235909,62.5,thermophiles,53.18217,5.0412564,12.436408,12.182494,2.5002134
290335|WP_124005147.1,290335,30.0,mesophiles bin 2,20.27539,4.221807,8.255697,8.173535,1.1618328
425514|WP_090556047.1,425514,14.0,psychrophiles,17.979778,4.7848854,10.940186,10.897029,0.9707885
466153|WP_015247380.1,466153,23.0,mesophiles bin 1,28.245352,5.2338076,13.693261,12.182494,6.252379
52704|WP_106061065.1,52704,12.0,psychrophiles,31.569492,5.2565684,13.849986,12.182494,6.5885468
198347|WP_226124183.1,198347,5.0,psychrophiles,20.5463,5.0531874,12.5108185,12.182494,2.847354
572546|WP_012940136.1,572546,83.5,hyperthermophiles,65.79081,5.0655713,12.588525,12.182494,3.1714046
1336806|WP_100257186.1,1336806,12.0,psychrophiles,16.092838,4.2968554,8.571371,8.542316,0.7051474
863522|WP_103931415.1,863522,22.0,mesophiles bin 1,20.667454,4.85858,11.3508215,11.029178,2.6829817
1128113|WP_284373969.1,1128113,20.0,mesophiles bin 1,22.689594,5.0166025,12.284045,12.1382475,1.8869847
113653|WP_156967389.1,113653,88.0,hyperthermophiles,24.97551,5.0327106,12.38338,12.182494,2.2214723
1562124|WP_229728697.1,1562124,10.0,psychrophiles,16.019917,4.79568,10.999393,10.957775,0.9559422
1485217|WP_099792739.1,1485217,10.0,psychrophiles,13.896973,4.47618,9.375408,9.35554,0.61003536
2026176|WP_449406012.1,2026176,29.0,mesophiles bin 2,13.440181,4.600297,9.975662,9.956333,0.6207061
1841482|WP_458923768.1,1841482,20.0,mesophiles bin 1,15.598096,4.405824,9.051334,9.019394,0.7597213
1795632|WP_068541821.1,1795632,67.5,thermophiles,75.81648,5.2008266,13.469303,12.182494,5.745343
2269|WP_011752825.1,2269,87.5,hyperthermophiles,87.478676,5.222352,13.615052,12.182494,6.079186
1524097|WP_106756775.1,1524097,20.0,mesophiles bin 1,18.042286,4.6490617,10.221884,10.158513,1.136451
1650659|WP_081246305.1,1650659,80.0,hyperthermophiles,86.53225,5.124199,12.963005,12.182494,4.430162
1839801|WP_225973671.1,1839801,32.0,mesophiles bin 2,21.99083,5.020865,12.310254,12.182494,1.7689548
1839801|WP_225973705.1,1839801,32.0,mesophiles bin 2,18.226755,4.9342585,11.788556,11.748413,0.97203755
1970447|WP_286728890.1,1970447,15.27,mesophiles bin 1,14.885648,4.8484907,11.293703,11.237007,1.1302259
2023717|WP_232600028.1,2023717,12.5,psychrophiles,15.110151,4.3476343,8.79178,8.742555,0.92905426
74109|WP_006233161.1,74109,10.0,psychrophiles,14.033315,4.326421,8.69902,8.629091,1.1007884
645|WP_059169502.1,645,23.5,mesophiles bin 1,16.9027,4.60679,10.008102,9.910663,1.3931538
386302|WP_097061009.1,386302,18.5,mesophiles bin 1,14.042015,4.312073,8.636838,8.614687,0.61816835
191497|WP_343923021.1,191497,22.0,mesophiles bin 1,14.422058,4.2450905,8.352369,8.334997,0.5384085
145483|WP_146852264.1,145483,13.5,psychrophiles,16.707857,4.344683,8.778817,8.75378,0.66254467
486407|WP_343806616.1,486407,29.0,mesophiles bin 2,14.540497,4.162781,8.015605,7.970162,0.8523181
1335048|WP_084739394.1,1335048,30.0,mesophiles bin 2,13.209642,4.3418603,8.766435,8.727193,0.8285409
1698799|WP_379911693.1,1698799,30.0,mesophiles bin 2,16.196669,4.511654,9.543182,9.525522,0.5803004
52|WP_050429173.1,52,29.0,mesophiles bin 2,55.97107,5.4447374,15.216321,12.182494,9.117196
589924|WP_048086317.1,589924,85.0,hyperthermophiles,84.178955,5.095613,12.779044,12.182494,3.85886
224325|WP_010879247.1,224325,81.5,hyperthermophiles,78.15803,5.1574993,13.180648,12.182494,5.03153
572546|WP_012941042.1,572546,83.5,hyperthermophiles,81.586754,5.092973,12.762186,12.182494,3.8026624
181486|WP_011850344.1,181486,92.5,hyperthermophiles,88.10092,5.131282,13.008994,12.182494,4.5629783
121277|WP_011901001.1,121277,90.0,hyperthermophiles,89.484764,5.1425,13.082165,12.182494,4.767587
768679|WP_014127927.1,768679,89.5,hyperthermophiles,88.27412,5.117951,12.922572,12.182494,4.310416
1650659|WP_081247164.1,1650659,80.0,hyperthermophiles,88.59596,5.155704,13.168822,12.182494,5.0004735
573064|WP_015792046.1,573064,82.5,hyperthermophiles,86.75519,5.132412,13.016347,12.182494,4.583898
1184251|WP_014737780.1,1184251,84.0,hyperthermophiles,89.48287,5.1135974,12.894471,12.182494,4.2254257
2275|WP_013562272.1,2275,85.0,hyperthermophiles,89.26812,5.126068,12.975124,12.182494,4.465499
591019|WP_013142802.1,591019,85.0,hyperthermophiles,86.218544,5.0718236,12.627938,12.182494,3.3244057
53426|WP_464835108.1,53426,87.0,hyperthermophiles,89.95897,5.13306,13.020564,12.182494,4.5958605
56636|WP_131159614.1,56636,92.5,hyperthermophiles,81.04215,5.131865,13.012787,12.182494,4.5737786
54254|WP_013129520.1,54254,85.0,hyperthermophiles,86.04653,5.0842457,12.706617,12.182494,3.6117823
43687|WP_012022163.1,43687,75.0,thermophiles,70.3718,5.148813,13.123524,12.182494,4.8799286
41675|WP_156005214.1,41675,80.0,hyperthermophiles,83.937004,5.083482,12.701763,12.182494,3.594666
426118|WP_012711667.1,426118,76.25,thermophiles,81.93117,5.0549674,12.521958,12.182494,2.8959057
940295|WP_075050402.1,940295,90.0,hyperthermophiles,85.72042,5.059926,12.553042,12.182494,3.0274956
555311|WP_009988763.1,555311,81.25,hyperthermophiles,78.09358,5.0544076,12.518453,12.182494,2.8807094
207809|WP_338600935.1,207809,85.0,hyperthermophiles,82.05415,5.0823765,12.694746,12.182494,3.5697904
92642|WP_464326835.1,92642,78.0,thermophiles,87.79106,5.094569,12.772374,12.182494,3.8367155
289376|WP_012546020.1,289376,65.0,thermophiles,81.43135,5.064761,12.583426,12.182494,3.1511014
249406|WP_415789100.1,249406,9.0,psychrophiles,17.872795,4.4483604,9.245899,9.218247,0.71454275
249408|WP_029481582.1,249408,12.5,psychrophiles,16.555798,4.48917,9.436499,9.428801,0.38107023
249403|WP_029475974.1,249403,13.5,psychrophiles,18.5098,4.4226546,9.127824,9.092388,0.80353117
874266|WP_464739458.1,874266,65.0,thermophiles,45.76825,5.2140346,13.558549,12.182494,5.951561
2264|WP_088863633.1,2264,88.0,hyperthermophiles,77.3271,5.0715556,12.626248,12.182494,3.3179793
391623|WP_013466329.1,391623,85.0,hyperthermophiles,81.75225,5.073165,12.636413,12.182494,3.3564491
69014|WP_011249817.1,69014,85.0,hyperthermophiles,79.17824,5.057469,12.537628,12.182494,2.962931
277988|WP_074631259.1,277988,84.0,hyperthermophiles,75.69046,5.0514026,12.499659,12.182494,2.7979114
227597|WP_464840953.1,227597,87.0,hyperthermophiles,75.81897,5.0545616,12.519418,12.182494,2.884899
795359|WP_013909646.1,795359,83.0,hyperthermophiles,86.32118,5.0890164,12.736962,12.182494,3.7171285
444093|WP_115792774.1,444093,75.0,thermophiles,69.15062,5.0976906,12.792325,12.182494,3.902618
468916|WP_407541341.1,468916,10.0,psychrophiles,16.521898,4.6260324,10.104857,10.08057,0.7001648
2262|WP_011013101.1,2262,101.5,hyperthermophiles,82.772095,5.0643096,12.580585,12.182494,3.1397357
390874|WP_011943607.1,390874,80.0,hyperthermophiles,83.411,5.092387,12.758447,12.182494,3.7900937
163003|WP_014788101.1,163003,88.0,hyperthermophiles,76.9182,5.0581527,12.541918,12.182494,2.9810293
1582439|WP_192827844.1,1582439,32.0,mesophiles bin 2,18.17214,4.4185243,9.108993,9.028896,1.2053105
1839801|WP_076003215.1,1839801,32.0,mesophiles bin 2,31.314167,5.1420827,13.079436,12.182494,4.760094
145262|WP_048060815.1,145262,63.75,thermophiles,33.790295,5.3037486,14.180594,12.182494,7.2578287
198347|WP_226122629.1,198347,5.0,psychrophiles,32.853615,5.254216,13.833705,12.182494,6.5542536
289376|WP_012545558.1,289376,65.0,thermophiles,76.90567,5.0583544,12.543182,12.182494,2.9863453
572546|WP_048084517.1,572546,83.5,hyperthermophiles,83.083,5.071803,12.62781,12.182494,3.3239167
1750597|WP_123401722.1,1750597,65.0,thermophiles,52.76078,5.1491294,13.125603,12.182494,4.8855195
304413|WP_464243957.1,304413,14.0,psychrophiles,17.027695,4.4373913,9.19533,9.125837,1.1283565
589924|WP_012966486.1,589924,85.0,hyperthermophiles,84.6735,5.080984,12.685912,12.182494,3.538247
1795632|WP_068543805.1,1795632,67.5,thermophiles,72.01529,5.0985374,12.797741,12.182494,3.9203327
651662|WP_092742879.1,651662,5.5,psychrophiles,15.326932,4.366683,8.875916,8.869635,0.33385125
425498|WP_189362290.1,425498,24.0,mesophiles bin 1,16.637096,4.2561827,8.398821,8.395887,0.2219346
57029|WP_015022941.1,57029,12.5,psychrophiles,13.148349,4.4330816,9.175537,9.152282,0.6528498
425514|WP_090557020.1,425514,14.0,psychrophiles,16.177101,4.52484,9.606308,9.561245,0.92937887
2029677|WP_418645388.1,2029677,19.0,mesophiles bin 1,15.816406,4.0972905,7.7573853,7.700899,0.93443525
935223|WP_091202489.1,935223,14.0,psychrophiles,15.542544,4.7751274,10.886939,10.846492,0.93757886
935224|WP_103999326.1,935224,14.5,psychrophiles,13.761065,3.9885385,7.3468323,7.336713,0.38547397
392714|WP_194850529.1,392714,15.0,mesophiles bin 1,14.753797,4.3060665,8.610938,8.605523,0.30533892
291190|WP_146928152.1,291190,13.0,psychrophiles,17.710613,4.6895595,10.430975,10.345365,1.3336725
195907|WP_006989021.1,195907,20.0,mesophiles bin 1,17.768318,4.6499124,10.226232,10.2032175,0.6856878
74348|WP_093922137.1,74348,14.5,psychrophiles,16.61038,4.581836,9.884008,9.802918,1.2634885
300852|WP_011228091.1,300852,68.5,thermophiles,80.36195,5.084765,12.709915,12.182494,3.6233652
336828|WP_019597501.1,336828,5.0,psychrophiles,20.04475,4.580412,9.876972,9.799595,1.2339063
281738|WP_394125172.1,281738,12.5,psychrophiles,14.821834,4.1014357,7.7734795,7.7341585,0.7808822
392714|WP_194851067.1,392714,15.0,mesophiles bin 1,17.739237,4.3993855,9.022242,8.9791155,0.8810997
930805|WP_084198134.1,930805,22.5,mesophiles bin 1,14.479416,4.2332096,8.3029,8.247446,0.95801294
595494|WP_012729195.1,595494,22.0,mesophiles bin 1,14.925873,4.37282,8.903193,8.884965,0.5694194
291179|WP_147086880.1,291179,10.5,psychrophiles,17.066845,4.2939825,8.559068,8.501017,0.9951616
1129794|WP_007636345.1,1129794,12.0,psychrophiles,13.924075,4.0445476,7.555485,7.526259,0.6639108
1469557|WP_034057447.1,1469557,10.0,psychrophiles,15.508039,4.28068,8.502328,8.427318,1.1269041
271155|WP_022828168.1,271155,21.2,mesophiles bin 1,17.659266,4.2933517,8.556368,8.519557,0.7928292
1844006|WP_072503392.1,1844006,24.0,mesophiles bin 1,17.356068,4.5014315,9.494529,9.453976,0.8766029
238834|WP_071612468.1,238834,7.0,psychrophiles,17.003006,4.5618973,9.78596,9.748122,0.8597178
1336806|WP_100257005.1,1336806,12.0,psychrophiles,14.372187,4.1351585,7.9056616,7.879191,0.6464044
1117313|WP_007583748.1,1117313,12.5,psychrophiles,14.51725,4.2194695,8.246055,8.226278,0.570751
37448|WP_168921467.1,37448,4.0,psychrophiles,13.51589,4.104692,7.7861457,7.767549,0.53781325
218490|WP_105047673.1,218490,22.0,mesophiles bin 1,21.167725,4.5361166,9.6606245,9.360952,2.3875186
935223|WP_091208783.1,935223,14.0,psychrophiles,18.373112,4.30566,8.609187,8.562761,0.8928691
45610|WP_201623062.1,45610,18.0,mesophiles bin 1,15.133389,4.1112804,7.8118377,7.7689857,0.81710845
1524260|WP_377409147.1,1524260,30.0,mesophiles bin 2,18.656155,4.47225,9.357003,9.316288,0.871945
264736|WP_107244271.1,264736,14.0,psychrophiles,14.473526,4.086334,7.715004,7.6415153,1.0623237
935224|WP_103999380.1,935224,14.5,psychrophiles,33.559105,5.579605,16.277805,11.96634,11.035111
1217908|WP_015502008.1,1217908,7.0,psychrophiles,15.066152,4.284199,8.5173025,8.509105,0.37358257
425104|WP_012141535.1,425104,10.0,psychrophiles,14.7300005,4.234954,8.310145,8.265154,0.8635643
249351|WP_113634425.1,249351,20.0,mesophiles bin 1,20.928509,4.6557465,10.256105,9.896169,2.693239
291187|WP_066254550.1,291187,10.5,psychrophiles,18.06351,4.500845,9.491744,9.446778,0.92281646
1178778|WP_094997882.1,1178778,30.0,mesophiles bin 2,35.38983,5.6443214,16.813139,12.182494,11.587426
291190|WP_146932742.1,291190,13.0,psychrophiles,18.411947,4.599737,9.972873,9.923275,0.9933692
167642|WP_013388309.1,167642,30.0,mesophiles bin 2,22.210125,5.0719924,12.629006,12.182494,3.3284583
1123032|WP_028855122.1,1123032,18.5,mesophiles bin 1,20.932104,4.516106,9.564449,9.423231,1.6374953
