member,ncbiTaxID_new,Temp_Duplicate_Average,bin_name,facebook/esm2_t12_35M_UR50D_head_M,log_var_facebook/esm2_t12_35M_UR50D_head_M,std_facebook/esm2_t12_35M_UR50D_head_M,aleatoric_std_facebook/esm2_t12_35M_UR50D_head_M,epistemic_std_facebook/esm2_t12_35M_UR50D_head_M,facebook/esm2_t30_150M_UR50D_head_M,log_var_facebook/esm2_t30_150M_UR50D_head_M,std_facebook/esm2_t30_150M_UR50D_head_M,aleatoric_std_facebook/esm2_t30_150M_UR50D_head_M,epistemic_std_facebook/esm2_t30_150M_UR50D_head_M
55802|WP_056934141.1,55802,85.0,hyperthermophiles,46.951626,5.0737534,12.640131,12.182494,3.3704214,48.97523,5.1702385,13.264872,12.182494,5.248204
573064|WP_015791635.1,573064,82.5,hyperthermophiles,72.87884,5.008318,12.233266,12.182494,1.1133902,78.3423,5.0046997,12.211154,12.182494,0.8361336
85991|WP_013712272.1,85991,37.0,mesophiels bin 3,51.173347,5.1370583,13.04662,12.182494,4.66917,60.890118,5.039413,12.42495,12.182494,2.4425843
926357|WP_203718448.1,926357,27.5,mesophiles bin 2,22.799702,5.009328,12.239445,12.182494,1.1793382,23.418318,5.0135956,12.265592,12.182494,1.4253308
96941|WP_262965847.1,96941,6.75,psychrophiles,25.887909,5.0649953,12.584901,12.182494,3.1569884,21.19793,4.9335403,11.784326,11.643343,1.817383
981222|WP_187288347.1,981222,51.0,mesophiles bin 4,50.078865,5.16392,13.223029,12.182494,5.141531,55.952995,5.017935,12.292231,12.182494,1.6388284
995038|WP_166787455.1,995038,11.0,psychrophiles,27.293406,5.004145,12.20777,12.182494,0.7851756,33.08297,5.0845017,12.708243,11.894647,4.474018
121277|WP_128622190.1,121277,90.0,hyperthermophiles,87.80113,5.040446,12.431366,12.182494,2.4750164,87.68101,5.0119195,12.255314,12.182494,1.3340048
1550241|WP_052883321.1,1550241,85.0,hyperthermophiles,76.30822,5.098957,12.800428,12.182494,3.9290972,81.55881,5.032542,12.382338,12.182494,2.2156575
985053|WP_013603652.1,985053,82.5,hyperthermophiles,86.09693,5.0629992,12.572347,12.182494,3.1065643,86.21165,5.0204144,12.30748,12.182494,1.7495364
2058097|WP_197706591.1,2058097,68.0,thermophiles,70.15837,5.175193,13.297772,12.182494,5.3308134,72.02767,5.024287,12.331336,12.182494,1.9101571
591019|WP_013143881.1,591019,85.0,hyperthermophiles,86.61088,5.040055,12.428937,12.182494,2.4627833,84.538994,5.044645,12.457494,12.182494,2.6030734
1259795|WP_018962623.1,1259795,55.0,mesophiles bin 4,38.084442,5.186689,13.374429,12.182494,5.519255,35.135,5.089999,12.743222,12.182494,3.7385218
35786|WP_012544403.1,35786,63.0,thermophiles,55.160004,5.080574,12.683311,12.182494,3.5289116,56.166817,5.156169,13.171882,12.182494,5.008523
1382356|WP_081886906.1,1382356,65.0,thermophiles,66.58809,5.165389,13.232746,12.182494,5.166469,59.93523,5.014395,12.270496,12.182494,1.4669433
1617087|WP_386432308.1,1617087,30.0,mesophiles bin 2,31.437643,5.067971,12.60364,12.182494,3.2308748,45.15032,5.118848,12.928366,12.182494,4.327759
1434730|WP_380128489.1,1434730,28.0,mesophiles bin 2,25.08375,5.017381,12.288828,12.182494,1.6131117,41.557076,5.3285875,14.357804,12.182494,7.5982485
1970434|WP_374145410.1,1970434,4.2,psychrophiles,30.103907,5.1049514,12.838849,12.182494,4.052513,21.926497,5.0171137,12.287185,11.5547695,4.178783
1707952|WP_012256322.1,1707952,55.0,mesophiles bin 4,39.29986,5.2036686,13.488458,12.182494,5.790105,39.214165,5.0876675,12.7283745,12.182494,3.6875958
1970447|WP_286731242.1,1970447,15.27,mesophiles bin 1,20.638311,5.0156307,12.278076,12.182494,1.5290519,14.7780075,5.042732,12.445585,12.182494,2.545472
2051|WP_013189527.1,2051,36.0,mesophiels bin 3,20.664145,5.0099525,12.243268,12.182494,1.2183828,24.352694,5.0086384,12.235227,12.12589,1.6320425
2058097|WP_158648629.1,2058097,68.0,thermophiles,44.81081,5.030723,12.371082,12.182494,2.1518633,56.755077,5.0336895,12.389444,12.182494,2.2550285
224324|WP_164930828.1,224324,85.0,hyperthermophiles,71.4917,5.032971,12.384993,12.182494,2.2304413,77.9833,5.045185,12.460861,12.182494,2.6191394
348842|WP_027717631.1,348842,70.5,thermophiles,62.122334,5.0339413,12.391002,12.182494,2.263574,56.427025,5.030614,12.370406,12.182494,2.1479719
402877|WP_054694784.1,402877,37.0,mesophiels bin 3,75.643776,5.1269455,12.98082,12.182494,4.4820194,76.53084,5.0315566,12.376237,12.182494,2.1813018
1111041|WP_274316185.1,1111041,20.0,mesophiles bin 1,15.473488,5.0286713,12.358395,12.182494,2.0776818,15.845266,4.7601795,10.805874,10.672338,1.6935521
177439|WP_011188076.1,177439,10.0,psychrophiles,23.134165,5.0285206,12.357464,12.182494,2.072136,24.974709,5.0010266,12.188749,11.9988,2.1434498
1936021|WP_166031997.1,1936021,65.0,thermophiles,68.47212,5.065643,12.588976,12.182494,3.1731913,66.51023,5.057093,12.535275,12.182494,2.9529574
1150600|WP_235048383.1,1150600,18.0,mesophiles bin 1,16.27045,5.0082664,12.23295,12.182494,1.1099125,18.585045,5.072035,12.629272,12.182494,3.3294683
1259795|WP_018963349.1,1259795,55.0,mesophiles bin 4,37.687096,5.1335406,13.023695,12.182494,4.6047215,38.53004,5.0968504,12.78695,12.182494,3.8849618
639282|WP_013006826.1,639282,62.5,thermophiles,54.123425,5.1710343,13.270151,12.182494,5.261534,69.30452,5.059053,12.547563,12.182494,3.0046906
32025|WP_011116182.1,32025,37.0,mesophiels bin 3,20.989056,5.0999355,12.80669,12.182494,3.9494483,31.284185,4.483293,9.40881,8.887568,3.0881755
145262|WP_010876226.1,145262,63.75,thermophiles,57.928368,5.0389853,12.422293,12.182494,2.4290297,65.18856,5.0611186,12.56053,12.182494,3.0583894
1123032|WP_028855574.1,1123032,18.5,mesophiles bin 1,36.386192,5.113186,12.891818,12.182494,4.2173214,39.96083,5.0916934,12.754024,12.182494,3.7751765
317658|WP_193111932.1,317658,30.0,mesophiles bin 2,28.041803,5.0559587,12.528167,12.182494,2.922635,28.654089,4.8564925,11.33898,11.210003,1.7053733
981222|WP_014100033.1,981222,51.0,mesophiles bin 4,50.157433,5.217948,13.585104,12.182494,6.0118113,45.024025,5.063514,12.5755825,12.182494,3.1196349
1123239|WP_018924715.1,1123239,35.0,mesophiels bin 3,35.989155,5.1039667,12.83253,12.182494,4.032451,36.156025,4.850108,11.30284,11.110492,2.076334
309803|WP_038067864.1,309803,80.0,hyperthermophiles,62.942677,5.0672603,12.599161,12.182494,3.2133625,75.28674,5.0275917,12.351726,12.182494,2.0376399
340146|WP_214755144.1,340146,30.0,mesophiles bin 2,34.7081,5.146238,13.106639,12.182494,4.834338,34.92043,5.0005064,12.185578,11.501278,4.0260334
390874|WP_011944073.1,390874,80.0,hyperthermophiles,64.455635,5.053751,12.514342,12.182494,2.8627975,74.268295,5.042634,12.444976,12.182494,2.5424922
674972|WP_236408194.1,674972,55.0,mesophiles bin 4,53.462837,5.1644125,13.226288,12.182494,5.1499057,54.983997,5.01562,12.278013,12.182494,1.5285434
29344|WP_103895048.1,29344,68.0,thermophiles,64.28366,5.0232906,12.3251915,12.182494,1.8700728,74.02539,5.029809,12.365427,12.182494,2.119109
456330|WP_073342135.1,456330,61.5,thermophiles,66.6716,5.1101003,12.871945,12.182494,4.156176,71.188805,5.033372,12.387475,12.182494,2.2441874
1002795|WP_196592996.1,1002795,30.0,mesophiles bin 2,55.53253,5.1572485,13.178994,12.182494,5.0272,56.545326,5.0322304,12.380406,12.182494,2.2048345
35787|WP_057806483.1,35787,30.0,mesophiles bin 2,23.899792,5.0235724,12.326928,12.182494,1.8814865,33.575775,4.9029427,11.605409,11.367995,2.3354187
997296|WP_003351519.1,997296,55.0,mesophiles bin 4,50.762707,5.1584277,13.186767,12.182494,5.047538,51.8271,5.062384,12.568479,12.182494,3.0908723
1303518|WP_016483383.1,1303518,68.0,thermophiles,54.22359,5.125468,12.971232,12.182494,4.4541764,48.036484,5.075545,12.651457,12.182494,3.412652
290335|WP_124006221.1,290335,30.0,mesophiles bin 2,28.565948,5.0361147,12.404477,12.182494,2.3362117,27.174963,4.817734,11.121352,11.079059,0.9689843
655607|WP_099190966.1,655607,30.0,mesophiles bin 2,28.988504,5.119323,12.931437,12.182494,4.336923,39.72869,5.099089,12.801273,12.182494,3.9318483
238834|WP_071610991.1,238834,7.0,psychrophiles,31.527294,5.119465,12.932356,12.182494,4.3396616,39.827858,5.133124,13.02098,12.182494,4.597039
399370|WP_057870677.1,399370,45.0,mesophiles bin 4,33.28434,5.1305275,13.004087,12.182494,4.5489707,33.545403,4.943361,11.84233,11.544344,2.6398714
1121338|WP_066822563.1,1121338,50.0,mesophiles bin 4,46.034462,5.2333293,13.689986,12.182494,6.245203,43.521748,5.0975084,12.79116,12.182494,3.8987956
283816|WP_378938309.1,283816,16.0,mesophiles bin 1,31.493862,5.123526,12.958644,12.182494,4.417383,33.396584,4.9811563,12.068252,11.938023,1.7681369
1457|WP_274457365.1,1457,48.0,mesophiles bin 4,37.112396,5.117792,12.921543,12.182494,4.307332,37.32647,5.031394,12.375232,11.895287,3.412992
1441628|WP_238974291.1,1441628,40.0,mesophiels bin 3,39.11599,5.137854,13.051812,12.182494,4.6836557,39.294178,5.0897684,12.741753,12.182494,3.7335107
224999|WP_059031981.1,224999,47.5,mesophiles bin 4,55.50315,5.069011,12.610194,12.182494,3.2563515,63.60563,5.018311,12.294541,12.182494,1.6560783
1795632|WP_068541092.1,1795632,67.5,thermophiles,67.790344,5.0398602,12.427729,12.182494,2.4566803,69.04302,5.025136,12.33657,12.182494,1.9436517
1936021|WP_166031462.1,1936021,65.0,thermophiles,68.12905,5.054443,12.518673,12.182494,2.8816676,64.06871,5.0054874,12.215964,12.182494,0.9036674
1393122|WP_092457715.1,1393122,55.0,mesophiles bin 4,49.16535,5.157741,13.182242,12.182494,5.0357065,49.71833,5.02241,12.319766,12.182494,1.8339795
35786|WP_012544067.1,35786,63.0,thermophiles,45.455406,5.1808205,13.335239,12.182494,5.423601,53.0672,5.070772,12.6213045,12.182494,3.2991152
276|WP_038064084.1,276,72.25,thermophiles,73.27203,5.0215697,12.314591,12.182494,1.798885,68.81512,5.036761,12.408484,12.182494,2.357395
171864|WP_464909038.1,171864,68.0,thermophiles,75.84924,5.0249443,12.335388,12.182494,1.93614,70.157845,5.0444136,12.456055,12.182494,2.5961788
108007|WP_006583221.1,108007,62.5,thermophiles,48.119396,5.1566386,13.174977,12.182494,5.0166574,55.91165,5.0240912,12.330127,12.182494,1.9023293
1314748|WP_067850009.1,1314748,63.0,thermophiles,53.941475,5.1726856,13.28111,12.182494,5.2891126,56.077766,5.014172,12.269127,12.182494,1.4554404
145262|WP_158296338.1,145262,63.75,thermophiles,31.264416,5.0329285,12.384729,12.182494,2.2289813,19.446943,5.0386853,12.42043,12.182494,2.4194906
1674942|WP_077616175.1,1674942,55.0,mesophiles bin 4,30.283117,5.1617594,13.208753,12.182494,5.1047015,41.427467,5.19036,13.399001,12.182494,5.5785365
1472767|WP_068446026.1,1472767,35.0,mesophiels bin 3,29.152548,5.0149603,12.273964,12.182494,1.4956639,34.27074,4.9073763,11.6311655,11.347544,2.5528965
35787|WP_057807633.1,35787,30.0,mesophiles bin 2,27.54798,5.0163946,12.282768,12.182494,1.5662836,30.548609,4.9598794,11.940545,11.771,2.005041
2182385|WP_109276743.1,2182385,30.0,mesophiles bin 2,35.589653,4.8827653,11.4889145,11.220233,2.470129,29.560085,4.7116003,10.546564,10.377772,1.8793204
187145|WP_006927967.1,187145,60.0,thermophiles,29.78017,5.108961,12.864615,12.182494,4.133419,33.367146,5.094745,12.773499,12.182494,3.840456
995037|WP_105036170.1,995037,11.0,psychrophiles,18.406628,5.0704837,12.619482,12.182494,3.2921352,15.4349,5.0321746,12.380062,12.182494,2.2029035
504936|WP_205143522.1,504936,15.0,mesophiles bin 1,17.070904,5.0071955,12.226402,12.182494,1.0352556,18.174725,4.764647,10.830038,10.670429,1.8524753
399370|WP_057870719.1,399370,45.0,mesophiles bin 4,21.581854,5.0485177,12.481641,12.182494,2.7162812,24.310297,5.087486,12.727219,12.182494,3.6836019
645964|WP_193064931.1,645964,35.0,mesophiels bin 3,24.453863,5.036629,12.407666,12.182494,2.35309,25.808384,5.0819325,12.69193,12.182494,3.5597653
79601|WP_240938780.1,79601,70.0,thermophiles,83.60899,5.030012,12.366683,12.182494,2.126426,80.26582,5.061771,12.564627,12.182494,3.0751705
1294262|WP_054845789.1,1294262,63.33,thermophiles,63.21153,5.1868076,13.375219,12.182494,5.521172,71.89427,5.0768924,12.659986,12.182494,3.4441342
1132502|WP_012719122.1,1132502,76.5,thermophiles,78.57225,5.0402074,12.429885,12.182494,2.4675677,81.741394,5.0247006,12.333885,12.182494,1.9265414
1033806|WP_008527951.1,1033806,45.0,mesophiles bin 4,42.127293,2.5492349,3.5773323,3.5528877,0.4174886,41.798103,2.5073082,3.5031204,3.4810216,0.3928629
35743|WP_092922871.1,35743,40.0,mesophiels bin 3,42.37394,2.6779206,3.815075,3.7821448,0.500178,40.99045,2.7999556,4.05511,3.9886055,0.7313987
478009|WP_012289187.1,478009,50.0,mesophiles bin 4,42.643135,2.890609,4.243144,4.202191,0.5881036,42.56195,2.7641156,3.9830894,3.9591665,0.43589342
553468|WP_076428636.1,553468,38.5,mesophiels bin 3,41.42056,2.5652428,3.60608,3.5828247,0.408877,40.837692,2.8817897,4.224474,4.199834,0.45560372
266749|WP_039351812.1,266749,21.5,mesophiles bin 1,28.140503,5.103685,12.830722,12.182494,4.0266933,28.578564,5.144453,13.094948,11.734747,5.8114867
556529|WP_239868585.1,556529,20.0,mesophiles bin 1,22.627132,5.011831,12.254773,12.182494,1.3290232,22.992056,4.8059263,11.055888,10.937473,1.6137961
249351|WP_113637622.1,249351,20.0,mesophiles bin 1,22.17099,5.0133758,12.264243,12.182494,1.4136839,21.210855,4.7932124,10.985829,10.757805,2.2266765
983|WP_073244129.1,983,18.75,mesophiles bin 1,22.807644,5.023317,12.325355,12.182494,1.8711488,19.415077,4.839305,11.241953,10.984362,2.3927577
1353778|WP_112084893.1,1353778,17.5,mesophiles bin 1,23.064535,5.0104938,12.246582,12.182494,1.2512375,21.671534,4.8614388,11.367056,11.142407,2.24871
1111730|WP_022826553.1,1111730,21.2,mesophiles bin 1,23.207924,5.0165567,12.283763,12.182494,1.574064,22.439648,4.770948,10.86421,10.626312,2.261093
1536900|WP_476726469.1,1536900,28.0,mesophiles bin 2,23.6664,5.015234,12.275642,12.182494,1.5093875,24.611628,4.7611938,10.811354,10.728964,1.3321854
1858794|WP_071028860.1,1858794,37.0,mesophiels bin 3,25.318356,5.010088,12.244098,12.182494,1.2266861,29.42306,4.809218,11.0741,10.895884,1.978737
209285|XP_006696157.1,209285,50.0,mesophiles bin 4,41.059692,5.2820463,14.02755,12.182494,6.954063,42.492043,5.0721946,12.630283,12.182494,3.3333023
28034|WP_084661693.1,28034,45.3,mesophiles bin 4,19.461458,5.095116,12.7758665,12.182494,3.8483255,24.22726,5.1097536,12.869714,12.182494,4.14926
29376|WP_152948517.1,29376,55.0,mesophiles bin 4,33.7513,5.0695744,12.613746,12.182494,3.2700782,47.96576,5.0490503,12.484966,12.182494,2.7315226
645964|WP_193063678.1,645964,35.0,mesophiels bin 3,45.350258,5.0989223,12.800205,12.182494,3.9283712,40.034668,5.151644,13.1421175,12.182494,4.9297156
399370|WP_057871220.1,399370,45.0,mesophiles bin 4,26.475077,5.0346317,12.395283,12.182494,2.2868912,31.741003,5.15384,13.156554,12.182494,4.968075
237679|WP_090241483.1,237679,30.0,mesophiles bin 2,33.896126,5.069488,12.613203,12.182494,3.2679865,31.05517,5.072368,12.63138,12.182494,3.3374524
1056495|WP_281086582.1,1056495,73.0,thermophiles,44.29955,5.1502266,13.132805,12.182494,4.904836,48.591194,5.1023126,12.82192,12.182494,3.9985623
1070431|WP_184194420.1,1070431,25.0,mesophiles bin 2,27.061947,5.010924,12.249217,12.182494,1.2767773,21.84483,5.0281315,12.355062,12.182494,2.0577583
1970434|WP_374144982.1,1970434,4.2,psychrophiles,38.794647,4.6268373,10.108925,9.915557,1.9677594,35.986946,4.9382696,11.812223,11.671629,1.8170575
1111041|WP_274314649.1,1111041,20.0,mesophiles bin 1,23.879122,5.0115147,12.252835,12.182494,1.3110327,24.986664,4.836485,11.226112,11.11177,1.5981742
1111041|WP_274314857.1,1111041,20.0,mesophiles bin 1,18.547176,5.003786,12.205577,12.182494,0.7502941,19.764397,4.808247,11.068726,10.919772,1.8097684
1434730|WP_380125728.1,1434730,28.0,mesophiles bin 2,29.880497,5.004487,12.209858,12.182494,0.8169861,30.167877,4.6995616,10.483271,10.377773,1.4835057
2021|WP_227480887.1,2021,44.0,mesophiels bin 3,28.097754,5.010251,12.245096,12.182494,1.2366154,29.878866,4.740963,10.702543,10.580257,1.6132529
2014610|WP_284349990.1,2014610,22.5,mesophiles bin 1,31.852966,5.0115366,12.252971,12.182494,1.312295,27.93954,4.9275064,11.748824,11.696339,1.1092924
2058097|WP_103286888.1,2058097,68.0,thermophiles,45.00683,5.088319,12.732519,12.182494,3.7018766,44.53414,5.0423174,12.443005,12.182494,2.532826
249351|WP_113634623.1,249351,20.0,mesophiles bin 1,19.52584,5.0176034,12.290194,12.182494,1.623478,26.486134,5.1027746,12.824884,12.182494,4.008053
935223|WP_091206210.1,935223,14.0,psychrophiles,21.090311,5.0181737,12.293699,12.182494,1.6498113,25.37968,5.0413938,12.437262,12.182494,2.504459
1150600|WP_016193851.1,1150600,18.0,mesophiles bin 1,24.631073,5.0246553,12.333606,12.182494,1.9247522,17.369637,4.959318,11.937193,11.6831665,2.449532
253|WP_027374313.1,253,27.5,mesophiles bin 2,28.523489,5.0418744,12.440251,12.182494,2.519265,27.967066,5.054608,12.519707,12.182494,2.8861547
2509433|WP_129425762.1,2509433,37.0,mesophiels bin 3,31.506872,5.0153227,12.276186,12.182494,1.5137975,38.760597,4.2161694,8.232459,8.062696,1.6632211
272569|WP_011223005.1,272569,45.0,mesophiles bin 4,41.912395,2.6884577,3.835228,3.8131244,0.41116163,42.512672,2.6902614,3.838688,3.78347,0.64875215
34090|WP_012507964.1,34090,22.5,mesophiles bin 1,29.843985,5.0190725,12.299226,12.182494,1.690501,30.726063,5.179557,13.3268175,12.182494,5.402859
354630|WP_076373618.1,354630,25.0,mesophiles bin 2,23.937836,5.005732,12.21746,12.182494,0.92366785,14.326352,4.9217653,11.715149,11.406714,2.6705005
390874|WP_048810847.1,390874,80.0,hyperthermophiles,50.119007,5.0500517,12.491219,12.182494,2.7599585,60.56005,5.032339,12.381081,12.182494,2.208616
425498|WP_229796766.1,425498,24.0,mesophiles bin 1,17.104755,5.001834,12.193668,12.182494,0.52192205,17.24081,4.7709427,10.864183,10.731403,1.6933596
453591|WP_012123208.1,453591,90.0,hyperthermophiles,85.92075,5.026634,12.345816,12.182494,2.001499,86.34074,5.0256286,12.339608,12.182494,1.9628476
768679|WP_014127739.1,768679,89.5,hyperthermophiles,90.01664,5.039988,12.428523,12.182494,2.4606917,87.622574,5.0421605,12.44203,12.182494,2.5280342
1650659|WP_081246646.1,1650659,80.0,hyperthermophiles,84.91178,5.0224104,12.31977,12.182494,1.833999,80.50551,5.02582,12.340787,12.182494,1.9702435
1505907|WP_050003655.1,1505907,85.0,hyperthermophiles,82.81521,5.0229535,12.323114,12.182494,1.8563371,83.018326,5.031739,12.377369,12.182494,2.1877174
2264|WP_088862596.1,2264,88.0,hyperthermophiles,83.46704,5.028426,12.35688,12.182494,2.0686517,81.2393,5.0435157,12.450463,12.182494,2.5692165
72803|WP_088856692.1,72803,85.0,hyperthermophiles,81.37889,5.010177,12.244645,12.182494,1.232133,78.8828,5.0647025,12.583057,12.182494,3.1496294
49899|WP_088857807.1,49899,80.0,hyperthermophiles,82.73206,5.0110936,12.250255,12.182494,1.2866907,81.19606,5.0416374,12.438777,12.182494,2.5119698
228745|WP_013537378.1,228745,75.0,thermophiles,78.24,5.0210013,12.311092,12.182494,1.7747759,73.52762,5.0283117,12.3561735,12.182494,2.0644252
59277|WP_100908745.1,59277,30.0,mesophiles bin 2,44.174164,5.0755806,12.651685,12.182494,3.4134963,35.688023,5.147067,13.112075,12.182494,4.8490567
309803|WP_015919151.1,309803,80.0,hyperthermophiles,79.32955,5.011545,12.253022,12.182494,1.312786,75.31189,5.0181417,12.293503,12.182494,1.6483516
12915|WP_155863351.1,12915,90.0,hyperthermophiles,82.71175,5.0189886,12.298708,12.182494,1.6867332,83.49365,5.0186014,12.296328,12.182494,1.669287
92642|WP_464326273.1,92642,78.0,thermophiles,82.83733,5.028227,12.355649,12.182494,2.0612857,81.359276,5.0511994,12.49839,12.182494,2.7922363
75906|WP_025305659.1,75906,80.0,hyperthermophiles,83.48217,5.0149345,12.273805,12.182494,1.4943565,80.97212,5.054814,12.520997,12.182494,2.8917477
139207|WP_252743674.1,139207,85.0,hyperthermophiles,83.04624,5.0162416,12.281829,12.182494,1.5588917,81.01955,5.024646,12.333547,12.182494,1.9243735
390874|WP_011943465.1,390874,80.0,hyperthermophiles,78.042496,5.010747,12.248132,12.182494,1.2663269,73.833084,5.0239463,12.329232,12.182494,1.8965226
1550241|WP_052884904.1,1550241,85.0,hyperthermophiles,74.22329,5.1605415,13.200712,12.182494,5.08386,65.87075,5.060387,12.555936,12.182494,3.0394673
2286|WP_218267146.1,2286,81.0,hyperthermophiles,82.294846,5.022002,12.317256,12.182494,1.8170419,83.02327,5.0278735,12.353467,12.182494,2.0481646
94694|WP_012608479.1,94694,88.0,hyperthermophiles,86.41244,5.023422,12.326,12.182494,1.8753974,82.31834,5.0273037,12.349948,12.182494,2.0268333
53946|WP_015495887.1,53946,9.5,psychrophiles,24.489796,5.0042295,12.208283,12.182494,0.7931112,18.575918,4.853082,11.319661,11.140086,2.0082855
421000|WP_025060332.1,421000,25.0,mesophiles bin 2,25.043316,5.0028706,12.199992,12.182494,0.6531782,19.628511,4.8723526,11.429256,11.309748,1.6484857
1632025|WP_191285406.1,1632025,28.0,mesophiles bin 2,30.433117,5.0126476,12.259779,12.182494,1.3744196,23.514765,4.9910636,12.128183,12.048461,1.3883072
590168|WP_011943724.1,590168,80.0,hyperthermophiles,80.29725,5.0104966,12.246598,12.182494,1.2514042,81.092285,5.0174246,12.289096,12.182494,1.6151526
59602|WP_129017938.1,59602,20.0,mesophiles bin 1,19.649563,5.0101094,12.244229,12.182494,1.2279972,19.916386,4.93584,11.797881,11.669856,1.7333359
1784724|WP_458431786.1,1784724,28.0,mesophiles bin 2,27.161968,5.006964,12.224988,12.182494,1.0184067,30.160618,4.870554,11.4189825,11.386119,0.8657147
1434752|WP_069661124.1,1434752,12.5,psychrophiles,20.128736,5.00518,12.214086,12.182494,0.8779116,20.003735,4.966205,11.97837,11.919079,1.19034
1073253|WP_185048889.1,1073253,47.5,mesophiles bin 4,41.07519,5.0347075,12.395751,12.182494,2.2894275,39.18389,5.056444,12.531207,12.182494,2.935643
139207|WP_252742837.1,139207,85.0,hyperthermophiles,81.879105,5.0227127,12.321632,12.182494,1.8464769,82.2794,5.1706176,13.2673855,12.182494,5.254556
186497|WP_011011846.1,186497,100.0,hyperthermophiles,79.364174,5.0608516,12.558851,12.182494,3.0514894,79.96581,5.1292596,12.995846,12.182494,4.5253563
163361|WP_206969540.1,163361,14.0,psychrophiles,22.816525,5.0192723,12.300453,12.182494,1.6994138,20.868658,5.0229053,12.322819,12.182494,1.8543745
83262|WP_043076602.1,83262,30.0,mesophiles bin 2,24.395912,5.0263276,12.343923,12.182494,1.9897898,18.519316,5.020567,12.308418,12.182494,1.7561294
1449352|WP_034087889.1,1449352,17.5,mesophiles bin 1,28.44769,5.0206013,12.30863,12.182494,1.7576118,31.462376,4.8665237,11.395993,11.348786,1.0362008
69014|WP_011250298.1,69014,85.0,hyperthermophiles,78.21991,5.0399094,12.428034,12.182494,2.458223,82.715805,5.1032133,12.827697,12.182494,4.017046
163003|WP_014788361.1,163003,88.0,hyperthermophiles,51.878838,5.2482414,13.79244,12.182494,6.466704,47.82891,5.2381244,13.722847,12.182494,6.3169117
930805|WP_102106488.1,930805,22.5,mesophiles bin 1,32.52246,5.100762,12.811984,12.182494,3.9665813,39.17912,4.7440066,10.718843,10.701758,0.6049614
940|WP_012962910.1,940,72.5,thermophiles,76.30693,5.020355,12.307116,12.182494,1.7469821,78.58395,5.0335283,12.388445,12.182494,2.2495363
121277|WP_011901100.1,121277,90.0,hyperthermophiles,76.53081,5.012894,12.26129,12.182494,1.3878218,78.75853,5.0486546,12.482496,12.182494,2.72021
1312852|WP_053335110.1,1312852,60.0,thermophiles,60.187214,5.111747,12.882545,12.182494,4.1888905,60.857006,5.0029845,12.200686,12.182494,0.66600734
146827|WP_005529875.1,146827,37.0,mesophiels bin 3,35.502815,5.0932636,12.764041,12.182494,3.8088825,34.259026,5.0968413,12.786892,12.182494,3.8847702
1515746|WP_052074399.1,1515746,28.0,mesophiles bin 2,19.561203,5.0143003,12.269912,12.182494,1.4620456,25.77135,5.0408726,12.43402,12.182494,2.4883106
218670|WP_061332621.1,218670,22.5,mesophiles bin 1,26.76972,5.0162587,12.281933,12.182494,1.5597146,26.045523,5.0210366,12.31131,12.182494,1.7762891
1617087|WP_386424838.1,1617087,30.0,mesophiles bin 2,33.53421,5.014562,12.271521,12.182494,1.4754828,33.77854,4.974619,12.028868,11.914284,1.6563542
1859457|WP_070986548.1,1859457,30.0,mesophiles bin 2,15.605481,5.0100646,12.243955,12.182494,1.2252624,18.106005,4.7729535,10.87511,10.865865,0.4483149
28229|WP_011045505.1,28229,9.5,psychrophiles,16.09067,5.007848,12.230392,12.182494,1.081354,20.384375,4.846965,11.285091,11.140223,1.802423
1970436|WP_374139590.1,1970436,4.2,psychrophiles,15.259516,5.0698075,12.615217,12.182494,3.2757514,17.45773,5.0197983,12.30369,12.0889635,2.2886138
2014610|WP_284351857.1,2014610,22.5,mesophiles bin 1,39.209553,5.0382614,12.417796,12.182494,2.4059312,34.022114,5.0824594,12.695274,11.917055,4.3765044
204470|WP_026964211.1,204470,47.5,mesophiles bin 4,50.28864,5.1294074,12.996808,12.182494,4.528119,53.94869,5.0783362,12.669128,12.182494,3.477593
209285|XP_006693944.1,209285,50.0,mesophiles bin 4,45.205193,3.9312866,7.1395035,7.0344396,1.2203155,46.632965,3.1879587,4.923301,4.7971735,1.1072581
72144|XP_070865839.1,72144,42.5,mesophiels bin 3,45.09388,3.9236586,7.112326,6.9771266,1.3801767,46.31733,3.042741,4.578496,4.4595556,1.036818
2493090|WP_140179535.1,2493090,52.5,mesophiles bin 4,28.483536,5.010062,12.243938,12.182494,1.2250977,27.064642,5.075195,12.649243,12.085901,3.7328768
271155|WP_022827994.1,271155,21.2,mesophiles bin 1,18.959307,5.00866,12.235358,12.182494,1.1361494,21.501804,4.817339,11.119156,11.114542,0.32030255
1353778|WP_112086424.1,1353778,17.5,mesophiles bin 1,26.670145,5.007386,12.22757,12.182494,1.0489527,23.090187,4.8792334,11.468644,11.325799,1.8044614
33070|WP_099799053.1,33070,65.0,thermophiles,48.650066,5.139477,13.062406,12.182494,4.713096,56.382057,5.0697937,12.615129,12.182494,3.2754135
391623|WP_013467163.1,391623,85.0,hyperthermophiles,79.673676,5.0275283,12.351336,12.182494,2.0352736,81.39374,5.010988,12.249612,12.182494,1.280555
556529|WP_239866034.1,556529,20.0,mesophiles bin 1,20.461004,5.0055933,12.216612,12.182494,0.91239434,24.051105,4.755391,10.780033,10.655463,1.6340797
