member,ncbiTaxID_new,Temp_Duplicate_Average,bin_name,facebook/esm2_t12_35M_UR50D_head_M,log_var_facebook/esm2_t12_35M_UR50D_head_M,std_facebook/esm2_t12_35M_UR50D_head_M,aleatoric_std_facebook/esm2_t12_35M_UR50D_head_M,epistemic_std_facebook/esm2_t12_35M_UR50D_head_M,facebook/esm2_t30_150M_UR50D_head_M,log_var_facebook/esm2_t30_150M_UR50D_head_M,std_facebook/esm2_t30_150M_UR50D_head_M,aleatoric_std_facebook/esm2_t30_150M_UR50D_head_M,epistemic_std_facebook/esm2_t30_150M_UR50D_head_M
74109|WP_006228329.1,74109,10.0,psychrophiles,11.446089,3.0946264,4.6988287,4.6820626,0.39658657,11.440935,2.9080703,4.2803516,4.2478666,0.5263465
882378|WP_013436010.1,882378,30.5,mesophiles bin 2,10.737932,3.6442087,6.1848598,6.173525,0.37427944,9.236722,3.4791994,5.6950636,5.6694984,0.53900987
37448|WP_168922331.1,37448,4.0,psychrophiles,10.037306,3.5703278,5.9605565,5.9369097,0.53041315,9.74854,3.1346698,4.7938547,4.7644596,0.5300644
271096|WP_126518120.1,271096,10.0,psychrophiles,11.053185,2.7413073,3.937924,3.9311442,0.23097919,11.001699,2.5267377,3.5373182,3.5011652,0.50444376
212021|WP_248973483.1,212021,13.0,psychrophiles,10.878382,2.6291625,3.723192,3.707873,0.3373929,10.900883,2.7491305,3.9533575,3.9327598,0.4030341
1129794|WP_007640387.1,1129794,12.0,psychrophiles,11.21129,2.5866158,3.6448233,3.6376839,0.22801913,11.288809,2.605434,3.6792796,3.640707,0.5313664
1121922|WP_006011091.1,1121922,12.5,psychrophiles,11.109589,2.4647775,3.429412,3.413425,0.33075258,11.1839695,2.435939,3.3803172,3.3374698,0.536507
43661|WP_193630741.1,43661,5.0,psychrophiles,11.11634,2.540656,3.5620208,3.5498543,0.29415494,11.121099,2.3489141,3.236385,3.1830902,0.58491564
1201293|WP_017221774.1,1201293,9.0,psychrophiles,11.155359,2.8601077,4.178924,4.1689386,0.28872362,11.391219,2.8128514,4.0813417,4.059159,0.42494258
1117313|WP_010553285.1,1117313,12.5,psychrophiles,11.29319,2.9921873,4.4642158,4.452015,0.32983133,11.403484,3.01048,4.5052347,4.4853168,0.42316493
747076|WP_132806251.1,747076,47.5,mesophiles bin 4,23.582788,5.0643063,12.580565,12.182494,3.1396613,25.119642,5.389056,14.7985325,12.182494,8.401393
75906|WP_025305593.1,75906,80.0,hyperthermophiles,79.60833,5.081288,12.687839,12.182494,3.5451481,77.13009,5.067774,12.602397,12.182494,3.2260244
372484|WP_098454237.1,372484,24.5,mesophiles bin 1,12.746977,3.6341367,6.153791,6.118603,0.65714264,13.274233,3.5137062,5.7941747,5.767676,0.5535118
995038|WP_092448629.1,995038,11.0,psychrophiles,12.39014,2.8024948,4.0602617,4.0528655,0.24495812,12.241246,2.6801841,3.8193948,3.7843544,0.5161791
145483|WP_146853089.1,145483,13.5,psychrophiles,13.397202,3.1210265,4.7612643,4.7429066,0.41770217,13.866205,3.0950565,4.699839,4.6755614,0.4770909
1477021|WP_188509508.1,1477021,14.0,psychrophiles,12.999936,3.0958467,4.701696,4.6830997,0.41775993,12.642122,2.8772902,4.214981,4.175111,0.5783745
2056433|WP_136640842.1,2056433,12.5,psychrophiles,12.4634495,2.8457763,4.1490865,4.1361027,0.32798272,12.963898,2.8599372,4.178568,4.1578856,0.41523212
1970436|WP_374137668.1,1970436,4.2,psychrophiles,9.926825,3.6636162,6.245168,6.205956,0.6987377,7.9400735,3.8763611,6.9461017,6.927197,0.51212955
1970434|WP_374147566.1,1970434,4.2,psychrophiles,9.696576,3.457445,5.633452,5.6063423,0.55200535,7.392968,3.5823174,5.9963965,5.9832726,0.3965105
421000|WP_025059438.1,421000,25.0,mesophiles bin 2,12.751027,4.1077433,7.798034,7.776785,0.5752914,11.860015,3.591201,6.0230904,6.002978,0.49180588
53946|WP_044036062.1,53946,9.5,psychrophiles,12.152113,4.0522695,7.584713,7.5522256,0.7012513,10.061529,3.6395516,6.170475,6.160393,0.35258588
1970433|WP_374130754.1,1970433,4.2,psychrophiles,10.310447,3.493921,5.7371383,5.7172465,0.47733447,8.34182,3.6250014,6.1257467,6.119848,0.2687726
74348|WP_093924634.1,74348,14.5,psychrophiles,12.096257,4.0145025,7.4428315,7.413829,0.6564145,10.776491,3.5608943,5.932508,5.9102182,0.5137848
163361|WP_206964552.1,163361,14.0,psychrophiles,14.132042,4.8655887,11.390667,11.31354,1.3232917,16.283228,4.961073,11.947673,11.838104,1.6143595
1962263|WP_078024041.1,1962263,47.5,mesophiles bin 4,19.980501,5.302977,14.175122,12.182494,7.2471323,19.481161,5.1160626,12.910377,12.182494,4.273719
253703|WP_068647853.1,253703,12.5,psychrophiles,13.87632,4.7001057,10.486123,10.221215,2.342119,22.558725,5.1556726,13.168615,12.182494,4.9999247
177439|WP_011189893.1,177439,10.0,psychrophiles,12.645778,3.8892055,6.9908543,6.921883,0.97958016,13.127449,3.9842913,7.3312473,7.2701983,0.94413984
1970433|WP_374130875.1,1970433,4.2,psychrophiles,6.264991,3.8535538,6.86734,6.486894,2.2540102,4.357624,3.3936727,5.4566574,5.341923,1.1130873
238834|WP_071613563.1,238834,7.0,psychrophiles,12.234238,4.7716475,10.868012,10.840675,0.7703539,15.122246,5.0210247,12.311237,12.014253,2.687806
249189|WP_071857154.1,249189,13.5,psychrophiles,15.994519,4.712137,10.549396,10.3326645,2.1273887,16.926617,4.6343684,10.147061,9.902405,2.2147775
271098|WP_012279085.1,271098,10.0,psychrophiles,41.474873,5.389107,14.798913,12.182494,8.402061,23.23083,5.1397038,13.06389,12.182494,4.7172103
28229|WP_011042008.1,28229,9.5,psychrophiles,19.527231,5.064127,12.579438,12.087366,3.4839408,18.012222,5.009149,12.238352,11.964728,2.5734234
60217|WP_013053241.1,60217,7.0,psychrophiles,13.894084,4.6222477,10.085753,9.8231125,2.286675,12.585382,3.8945236,7.0094686,6.962855,0.8070296
225848|WP_077753446.1,225848,12.5,psychrophiles,40.4302,5.3713565,14.668147,12.182494,8.169539,18.701138,5.044901,12.459089,12.182494,2.610698
1967665|WP_081148970.1,1967665,11.5,psychrophiles,11.883197,3.2747629,5.141688,5.127119,0.38679317,13.021982,3.621279,6.114356,6.1039267,0.35697365
1121922|WP_026843891.1,1121922,12.5,psychrophiles,11.700312,2.8984199,4.2597475,4.2518387,0.2594567,11.831057,2.6116095,3.690658,3.6556747,0.5069494
271099|WP_126507008.1,271099,10.0,psychrophiles,46.40001,5.465353,15.3739805,12.182494,9.37796,18.005787,5.0361166,12.404487,12.143089,2.5331137
212021|WP_248976042.1,212021,13.0,psychrophiles,43.820587,5.4679976,15.394323,12.182494,9.411271,19.751467,5.078007,12.667044,12.182494,3.469987
1117313|WP_010553647.1,1117313,12.5,psychrophiles,11.680998,2.718408,3.8930936,3.8820949,0.29243153,12.234545,2.4956045,3.4826806,3.440115,0.5428366
1129794|WP_007636903.1,1129794,12.0,psychrophiles,11.424364,2.9675608,4.409584,4.381823,0.494027,11.444297,2.5744915,3.6227946,3.5714784,0.60760397
1201293|WP_017219974.1,1201293,9.0,psychrophiles,11.848172,2.6734734,3.8066008,3.8048027,0.11698719,11.89805,2.3211513,3.19177,3.1321304,0.61413056
289376|WP_012545968.1,289376,65.0,thermophiles,23.976429,5.3206,14.300579,12.182494,7.489553,48.724785,5.0066695,12.2231865,12.182494,0.9965577
309799|WP_012548043.1,309799,76.75,thermophiles,72.81861,5.132607,13.017617,12.182494,4.587503,76.36479,5.1211143,12.943026,12.182494,4.371358
177439|WP_011189343.1,177439,10.0,psychrophiles,12.8889065,3.744679,6.5034933,6.483725,0.5066901,13.681729,3.8921046,7.0009947,6.985286,0.46872717
198347|WP_226125335.1,198347,5.0,psychrophiles,15.6508,4.9569507,11.923073,11.789687,1.7784643,13.416623,4.2845683,8.518873,8.455855,1.0342728
52704|WP_106060434.1,52704,12.0,psychrophiles,30.063559,5.2537394,13.830408,12.182494,6.547292,17.866924,5.0417256,12.439325,12.054721,3.069286
1462|WP_011230801.1,1462,62.5,thermophiles,18.564716,5.082996,12.698678,11.520612,5.341529,24.40093,5.1785517,13.320123,12.182494,5.3863263
204470|WP_026963488.1,204470,47.5,mesophiles bin 4,16.016329,4.93807,11.811043,11.657774,1.8965838,16.059784,4.863717,11.380014,11.15818,2.2360091
304413|WP_464243479.1,304413,14.0,psychrophiles,11.73948,2.6151674,3.6972294,3.6906087,0.2211604,12.158953,2.6248417,3.7151568,3.6845777,0.47568506
336828|WP_019596808.1,336828,5.0,psychrophiles,13.988362,4.9608617,11.946409,11.936891,0.4768179,13.838781,4.722634,10.604907,10.568959,0.8724413
392413|WP_034340604.1,392413,42.5,mesophiels bin 3,13.776815,4.6612067,10.284144,9.909037,2.7522035,17.788275,5.0016985,12.192843,10.317841,6.4967365
52704|WP_106061032.1,52704,12.0,psychrophiles,13.206784,4.821528,11.142469,11.097076,1.0047528,12.703965,4.5324626,9.64299,9.541343,1.396436
536044|WP_176964176.1,536044,45.0,mesophiles bin 4,13.595698,4.4818053,9.401814,9.348682,0.9981188,14.570471,4.449818,9.252642,9.221842,0.7543248
57029|WP_157609274.1,57029,12.5,psychrophiles,54.521294,5.338323,14.427868,12.182494,7.7298265,50.34964,5.449454,15.252249,12.182494,9.177033
651661|WP_082213083.1,651661,12.5,psychrophiles,11.243632,2.807529,4.0704947,4.031641,0.56106573,12.677196,2.5576425,3.5924025,3.5736597,0.3664873
74348|WP_093922410.1,74348,14.5,psychrophiles,20.608404,4.953056,11.899874,11.637506,2.4850478,17.181002,4.873717,11.437055,11.342247,1.469571
74348|WP_177209445.1,74348,14.5,psychrophiles,11.195375,4.137855,7.9163294,7.9043126,0.43601555,10.25234,3.9729857,7.289922,7.2631273,0.62446135
2023717|WP_107213152.1,2023717,12.5,psychrophiles,11.8541565,3.322641,5.26626,5.2583127,0.2892113,12.511513,3.1172543,4.752292,4.7288384,0.47155878
2038737|WP_379808128.1,2038737,10.0,psychrophiles,21.537106,5.031935,12.37858,12.182494,2.1945581,15.940292,4.7550507,10.778197,10.64004,1.7201947
2054411|WP_185282277.1,2054411,14.0,psychrophiles,10.920509,2.8581078,4.174748,4.161986,0.32618076,10.954477,3.0007596,4.4833913,4.4535966,0.51601964
651662|WP_245711950.1,651662,5.5,psychrophiles,10.931025,3.1848588,4.915676,4.882973,0.5660785,10.699984,3.0747392,4.6523366,4.6368337,0.3794873
1562124|WP_188557975.1,1562124,10.0,psychrophiles,10.790416,3.1164746,4.75044,4.724791,0.49298403,10.82193,3.324988,5.272444,5.266597,0.24823995
2509433|WP_129424281.1,2509433,37.0,mesophiels bin 3,18.255009,5.0220237,12.317387,11.584101,4.1864834,22.559381,5.1710653,13.270358,11.833817,6.005263
37448|WP_202882355.1,37448,4.0,psychrophiles,10.655133,2.334372,3.2129388,3.1961598,0.32793063,10.404508,2.2585223,3.0933702,3.0606868,0.44848102
212021|WP_248973000.1,212021,13.0,psychrophiles,11.646261,2.7956789,4.046448,4.042009,0.18949527,13.361588,4.060646,7.616546,7.4638786,1.517332
249406|WP_415788809.1,249406,9.0,psychrophiles,11.780185,3.7696104,6.585071,6.574129,0.37946284,11.1835785,3.452401,5.619263,5.6104813,0.3140352
249408|WP_415814086.1,249408,12.5,psychrophiles,15.056732,5.01281,12.2607765,12.182494,1.3832812,15.82675,4.7942405,10.991479,10.615132,2.851592
279824|WP_092734540.1,279824,30.0,mesophiles bin 2,15.829532,4.876431,11.452586,11.382718,1.2631093,13.068468,3.6006613,6.0516477,6.0292087,0.52065367
336828|WP_019600541.1,336828,5.0,psychrophiles,18.041073,4.9973307,12.1662445,11.972264,2.163882,13.883965,4.19519,8.146554,8.066944,1.1361103
291190|WP_211362781.1,291190,13.0,psychrophiles,12.322319,3.862177,6.897013,6.888162,0.34930414,12.0161915,3.5122294,5.7898984,5.7482057,0.6935791
425514|WP_175470551.1,425514,14.0,psychrophiles,13.392305,4.1057105,7.790112,7.7689276,0.57411134,13.551073,3.9993699,7.3867283,7.3542233,0.6922123
505250|WP_245603262.1,505250,10.0,psychrophiles,12.819002,3.9991171,7.385795,7.3807883,0.2719053,13.092868,3.553705,5.9112215,5.898092,0.3937644
1434752|WP_069658152.1,1434752,12.5,psychrophiles,16.542774,4.954553,11.908788,11.642097,2.5061533,13.307269,3.785057,6.6361275,6.5999594,0.69189566
336828|WP_019599836.1,336828,5.0,psychrophiles,13.875295,4.374136,8.909053,8.86605,0.87428564,13.713518,4.155527,7.9865866,7.910547,1.0994598
425514|WP_090554441.1,425514,14.0,psychrophiles,17.93771,4.9807906,12.066046,11.587809,3.3633535,13.941116,4.5022793,9.498553,9.431368,1.1277453
475255|WP_084292365.1,475255,20.0,mesophiles bin 1,13.581655,4.1997604,8.165192,8.058432,1.316064,12.5167675,3.5672727,5.9514585,5.927111,0.5377862
1485217|WP_099788580.1,1485217,10.0,psychrophiles,12.539985,4.5414343,9.686345,9.594596,1.3300428,12.044618,3.8142781,6.733796,6.684803,0.8108121
1970447|WP_286729444.1,1970447,15.27,mesophiles bin 1,11.432063,3.7808726,6.622257,6.6189485,0.20931801,9.467565,3.5028744,5.762879,5.7305374,0.6096839
43661|WP_193631000.1,43661,5.0,psychrophiles,11.277339,2.6367168,3.7372813,3.7204285,0.35451716,11.849302,2.4305513,3.3712234,3.319914,0.5859333
60217|WP_013052298.1,60217,7.0,psychrophiles,11.1739025,3.012803,4.5104704,4.494111,0.38380912,11.2808275,2.618708,3.7037802,3.6477916,0.64156425
468913|WP_161883686.1,468913,10.0,psychrophiles,10.451315,3.4757872,5.685355,5.675307,0.33786172,10.514457,3.5820613,5.995629,5.966234,0.5929731
468914|WP_407569951.1,468914,10.0,psychrophiles,10.731186,3.6281595,6.1354275,6.1164336,0.4824032,10.712161,3.4888415,5.7225857,5.7097774,0.38266495
249403|WP_051667993.1,249403,13.5,psychrophiles,9.90173,3.217187,4.9957795,4.9870005,0.296034,10.249451,3.1087182,4.732053,4.7114706,0.44087115
249408|WP_051654970.1,249408,12.5,psychrophiles,9.501361,3.2462401,5.068881,5.032033,0.6100837,10.189652,3.2615626,5.1078634,5.1017313,0.2502148
249406|WP_415790909.1,249406,9.0,psychrophiles,9.133454,3.5807374,5.991661,5.980681,0.3625713,9.497737,3.5312371,5.8451867,5.8359113,0.32915983
468914|WP_407571700.1,468914,10.0,psychrophiles,12.941126,3.6981444,6.353922,6.2466383,1.1626844,12.15376,3.583956,6.0013113,5.959617,0.70618737
53946|WP_015495015.1,53946,9.5,psychrophiles,12.967232,4.346287,8.785857,8.760093,0.67235476,12.444586,3.480387,5.698446,5.6803713,0.45350754
935223|WP_091204828.1,935223,14.0,psychrophiles,11.281498,2.5894961,3.6500766,3.6296442,0.38567016,11.266697,2.514337,3.5154536,3.4576504,0.6348759
935224|WP_208618888.1,935224,14.5,psychrophiles,12.343512,3.879666,6.9575887,6.9008036,0.8871064,14.446521,4.4497085,9.252133,9.096402,1.6903975
995038|WP_092448416.1,995038,11.0,psychrophiles,12.035856,2.1378243,2.9122097,2.8838894,0.40515113,12.384874,1.8880285,2.5702784,2.5634975,0.18657978
1967665|WP_081150342.1,1967665,11.5,psychrophiles,11.345146,2.3131158,3.178972,3.1641905,0.3062052,11.189328,2.0460212,2.7815564,2.684241,0.7293186
212021|WP_248973086.1,212021,13.0,psychrophiles,11.197263,2.6580453,3.7773497,3.7703984,0.22905494,11.119052,2.321498,3.1923234,3.1021109,0.7535497
271099|WP_126506775.1,271099,10.0,psychrophiles,11.905681,3.581986,5.9954023,5.9652,0.6010318,11.156475,2.772176,3.9991746,3.9349196,0.71400577
1201293|WP_051039743.1,1201293,9.0,psychrophiles,11.212723,2.9111252,4.286895,4.280122,0.2408758,11.195157,2.090758,2.8444765,2.781764,0.5939993
264736|WP_107241905.1,264736,14.0,psychrophiles,11.291062,2.4840157,3.4625587,3.4581242,0.17519018,11.305939,2.3194783,3.1891012,3.1023912,0.7386028
28229|WP_011044001.1,28229,9.5,psychrophiles,11.376643,3.0169384,4.519807,4.5137167,0.2345558,11.302866,2.9165182,4.29847,4.222162,0.8063457
249403|WP_029476164.1,249403,13.5,psychrophiles,9.854774,3.0275908,4.543944,4.48019,0.7585016,9.632349,3.1646774,4.8663235,4.8145523,0.7079493
1121381|WP_051655007.1,1121381,12.5,psychrophiles,10.212318,2.9571638,4.38672,4.3403554,0.63610655,10.338899,3.0207868,4.528512,4.4776144,0.6770449
249406|WP_415790997.1,249406,9.0,psychrophiles,10.740379,2.962141,4.3976507,4.3275294,0.7821912,10.97938,3.4659698,5.657516,5.5968623,0.8262079
271098|WP_012277124.1,271098,10.0,psychrophiles,11.061953,2.0718684,2.8177373,2.7917407,0.38187376,10.891057,2.0454812,2.7808056,2.7392693,0.47883523
253|WP_048506330.1,253,27.5,mesophiles bin 2,12.988162,4.3017516,8.592381,8.5591755,0.7546645,12.615879,3.0102484,4.504713,4.4724264,0.5383683
28229|WP_011044145.1,28229,9.5,psychrophiles,12.017103,3.0769382,4.6574545,4.6479945,0.2966976,11.493983,2.3681827,3.2677162,3.2049885,0.63719535
336828|WP_236613247.1,336828,5.0,psychrophiles,20.486187,5.0571795,12.535813,12.182494,2.9552438,17.696707,5.068397,12.606323,12.182494,3.2413275
425514|WP_090557920.1,425514,14.0,psychrophiles,12.062831,3.223874,5.0125113,4.9986553,0.37244704,12.35714,2.376404,3.2811763,3.2423017,0.50358576
935224|WP_103999978.1,935224,14.5,psychrophiles,12.321239,3.3877158,5.4404287,5.4389424,0.1271579,12.517048,2.5010948,3.492254,3.47121,0.38280347
1150600|WP_016196072.1,1150600,18.0,mesophiles bin 1,12.337072,3.621663,6.115531,6.104151,0.37291098,11.974218,2.5880804,3.6474934,3.6172252,0.46892536
1843235|WP_132531855.1,1843235,10.0,psychrophiles,12.164718,3.1650615,4.867258,4.852436,0.37955898,12.823873,2.600685,3.6705537,3.6601255,0.27648854
935223|WP_091203611.1,935223,14.0,psychrophiles,12.19053,3.259824,5.103426,5.0992646,0.2060419,12.361165,2.4607103,3.4224446,3.3888917,0.47805896
425514|WP_175470585.1,425514,14.0,psychrophiles,12.539125,3.2374663,5.0466933,5.0354695,0.33639026,13.054697,2.3765862,3.2814753,3.2452555,0.48620752
336828|WP_026333463.1,336828,5.0,psychrophiles,11.463937,3.313468,5.2421618,5.233519,0.30089194,11.840051,2.5952752,3.6606383,3.616049,0.5696165
651661|WP_082215662.1,651661,12.5,psychrophiles,12.220944,3.571451,5.963905,5.955487,0.31676552,12.241704,2.5749245,3.6235793,3.5983713,0.42667443
52704|WP_106059297.1,52704,12.0,psychrophiles,12.857092,4.8676324,11.402311,11.357814,1.0063633,11.751251,4.7785234,10.90544,10.770331,1.7113093
67573|WP_238742254.1,67573,12.0,psychrophiles,11.149668,2.5550184,3.5876927,3.5770764,0.275793,12.180261,2.6254709,3.7163255,3.6938975,0.40767395
225848|WP_077751973.1,225848,12.5,psychrophiles,11.643572,3.2133896,4.9863033,4.964002,0.47106487,11.719989,2.6046834,3.677899,3.617251,0.6651605
425104|WP_012143038.1,425104,10.0,psychrophiles,11.967473,3.237825,5.047598,5.036788,0.3301738,12.184134,2.7572422,3.9694247,3.9143932,0.65867794
43661|WP_193632644.1,43661,5.0,psychrophiles,12.130933,3.7817316,6.6251025,6.597081,0.60868526,12.500094,3.4392216,5.5823555,5.545243,0.6426281
212021|WP_248975022.1,212021,13.0,psychrophiles,11.918717,3.1462455,4.821682,4.80493,0.4015746,11.844857,2.3711538,3.2725742,3.2229378,0.56781447
1201293|WP_017219823.1,1201293,9.0,psychrophiles,11.589165,2.4542038,3.4113288,3.4067698,0.1763103,12.015318,2.3024309,3.162034,3.1069615,0.5875792
1117313|WP_002961068.1,1117313,12.5,psychrophiles,11.736646,2.5112553,3.5100408,3.5046837,0.19384958,11.829163,2.135969,2.9095094,2.8570845,0.54982984
1129794|WP_007639230.1,1129794,12.0,psychrophiles,11.714688,2.405994,3.330082,3.3230848,0.21576263,11.511222,2.4080353,3.3334827,3.2622402,0.6854907
131540|WP_019556433.1,131540,12.35,psychrophiles,11.541244,3.071509,4.644829,4.6385374,0.2416725,11.936075,2.1921601,2.992413,2.9419954,0.54699004
264736|WP_041395118.1,264736,14.0,psychrophiles,11.37647,2.590947,3.652725,3.6501164,0.1380226,12.048873,2.5082338,3.5047421,3.444416,0.6474674
2023717|WP_221943355.1,2023717,12.5,psychrophiles,10.8452835,2.4506903,3.4053414,3.3952973,0.2613541,11.311872,1.9318414,2.6272054,2.5983071,0.38859737
940295|WP_075049498.1,940295,90.0,hyperthermophiles,72.493034,5.2904,14.086262,12.182494,7.071747,82.48232,5.075601,12.6518135,12.182494,3.4139755
96941|WP_262963974.1,96941,6.75,psychrophiles,17.468552,5.088238,12.732005,12.182494,3.700108,13.581245,4.6337423,10.143886,9.898919,2.2158132
1121381|WP_029479723.1,1121381,12.5,psychrophiles,15.738268,4.806956,11.061582,11.033572,0.78667706,12.627378,3.3169465,5.251287,5.213891,0.6255819
634956|WP_013876124.1,634956,62.0,thermophiles,13.594203,4.2676563,8.447143,8.434486,0.46223775,16.391562,4.7931223,10.985334,10.773497,2.1469421
249406|WP_415784740.1,249406,9.0,psychrophiles,14.082171,4.5629873,9.791293,9.760261,0.77893895,11.1325,3.0007293,4.4833236,4.444646,0.587633
249403|WP_029475901.1,249403,13.5,psychrophiles,14.524859,4.7785244,10.905446,10.861317,0.9800781,11.190844,3.0617723,4.622271,4.5836225,0.5964892
1970433|WP_374130157.1,1970433,4.2,psychrophiles,7.813179,3.6751282,6.281219,6.062064,1.6447167,6.984025,3.3415163,5.316197,5.2578506,0.78546524
468913|WP_161880471.1,468913,10.0,psychrophiles,12.7834425,4.166472,8.030414,8.026684,0.24473932,11.261328,2.7624054,3.979685,3.9703395,0.27257586
1217908|WP_015501450.1,1217908,7.0,psychrophiles,25.744167,5.3370447,14.418648,12.182494,7.7126026,39.035835,6.068552,20.785925,12.182494,16.84166
1970434|WP_374144998.1,1970434,4.2,psychrophiles,24.494417,5.2542763,13.834122,12.182494,6.555132,20.684086,5.156518,13.174181,10.578831,7.851584
1970436|WP_374127238.1,1970436,4.2,psychrophiles,18.109463,4.950883,11.886952,11.31048,3.656868,19.175423,4.922497,11.719434,9.4518175,6.928799
53946|WP_015493929.1,53946,9.5,psychrophiles,21.666374,5.166251,13.238451,12.182494,5.181063,37.531162,6.0221205,20.308922,12.182494,16.24928
249408|WP_029483423.1,249408,12.5,psychrophiles,10.250978,3.161691,4.859062,4.838373,0.44791737,10.320254,3.0668035,4.633913,4.6149335,0.4189705
253703|WP_068647075.1,253703,12.5,psychrophiles,12.016244,2.8989778,4.2609363,4.2210627,0.58155453,12.071067,2.652888,3.767622,3.7115495,0.64759237
1111041|WP_274314820.1,1111041,20.0,mesophiles bin 1,14.102026,4.4164777,9.099677,9.05074,0.942457,18.015362,5.0164127,12.282879,12.171463,1.6506357
291179|WP_147087477.1,291179,10.5,psychrophiles,11.584935,3.1499527,4.830627,4.825327,0.22623013,11.93965,2.5413537,3.5632637,3.537471,0.42795512
57029|WP_157609321.1,57029,12.5,psychrophiles,12.565367,3.7110639,6.395099,6.3791437,0.4514596,12.2903805,3.3244562,5.2710423,5.2579346,0.37149662
52704|WP_106059744.1,52704,12.0,psychrophiles,26.320652,5.049035,12.48487,12.182494,2.7310796,55.872498,5.7277317,17.52916,12.182494,12.603898
198347|WP_226125247.1,198347,5.0,psychrophiles,17.954708,5.108596,12.862267,12.182494,4.126105,17.626505,5.1030383,12.826576,12.182494,4.013463
198347|WP_226126337.1,198347,5.0,psychrophiles,23.23962,5.0971746,12.789023,12.182494,3.8917787,49.363136,5.7290998,17.541157,12.182494,12.620577
198347|WP_226126858.1,198347,5.0,psychrophiles,14.24323,4.7672615,10.844203,10.82035,0.71886545,20.338045,5.1749716,13.296299,11.960634,5.8081646
57029|WP_015024683.1,57029,12.5,psychrophiles,13.111542,3.7114305,6.3962717,6.3748713,0.52278996,12.379934,2.9053807,4.2745996,4.259074,0.36398724
291190|WP_246136848.1,291190,13.0,psychrophiles,12.534796,3.6668522,6.2552814,6.2500863,0.25488722,12.852209,3.2254093,5.0163603,5.0069356,0.30735585
59277|WP_157809430.1,59277,30.0,mesophiles bin 2,17.275923,5.023933,12.329151,12.182494,1.8960017,15.500162,4.7260213,10.622885,10.579039,0.96416277
696763|WP_245941041.1,696763,52.5,mesophiles bin 4,17.675457,4.9209375,11.7103,11.689285,0.7012383,19.210342,4.8950357,11.559618,11.464866,1.4770281
1632025|WP_191284715.1,1632025,28.0,mesophiles bin 2,10.016051,4.5155497,9.5617895,9.33242,2.0817645,9.696062,4.4965687,9.471473,9.466727,0.2997615
177439|WP_011189956.1,177439,10.0,psychrophiles,21.891369,5.179043,13.323394,12.182494,5.3944087,21.898066,5.2142334,13.559896,11.438056,7.282971
198347|WP_226125130.1,198347,5.0,psychrophiles,12.929518,3.9994469,7.3870134,7.3838425,0.21642041,12.609175,3.2955718,5.195464,5.1814914,0.38078344
2038737|WP_379805569.1,2038737,10.0,psychrophiles,13.062353,3.967119,7.268569,7.263001,0.284455,13.170723,3.5274153,5.834028,5.822301,0.3697177
2038737|WP_379805581.1,2038737,10.0,psychrophiles,13.60763,4.348482,8.795508,8.7870865,0.38480067,13.908618,4.116482,7.8321795,7.813534,0.54011995
281738|WP_394123650.1,281738,12.5,psychrophiles,12.283287,2.9415426,4.352591,4.348265,0.19400334,12.319592,2.6727812,3.805284,3.7799723,0.43817276
43661|WP_193632332.1,43661,5.0,psychrophiles,15.451101,4.857708,11.345871,11.239755,1.5481303,16.656599,5.0015283,12.191806,12.182494,0.47640026
271099|WP_126505092.1,271099,10.0,psychrophiles,14.426001,4.552532,9.740244,9.694448,0.94341534,14.521711,4.3139534,8.644961,8.631688,0.47887358
212021|WP_248973108.1,212021,13.0,psychrophiles,12.860193,4.0079436,7.418463,7.404416,0.45630667,12.720001,3.5931165,6.0288625,5.988964,0.692454
271096|WP_126520336.1,271096,10.0,psychrophiles,13.378711,4.2972255,8.572958,8.559364,0.48259506,14.7899885,4.458764,9.29412,9.264531,0.7410243
60217|WP_041419624.1,60217,7.0,psychrophiles,14.122317,4.6810665,10.386773,10.338887,0.9962208,15.138084,4.7078323,10.526712,10.497678,0.7813136
271098|WP_012278119.1,271098,10.0,psychrophiles,14.034235,4.694285,10.45565,10.408977,0.98682153,15.592239,4.848002,11.290944,11.190565,1.5022228
468913|WP_161883197.1,468913,10.0,psychrophiles,10.538542,2.7443697,3.943958,3.8855834,0.67605263,10.769144,2.600588,3.6703758,3.6541133,0.34512904
468914|WP_407572795.1,468914,10.0,psychrophiles,11.371832,2.7233484,3.9027214,3.8577335,0.5908693,11.389239,2.2906423,3.1434505,3.1329222,0.2570599
2286|WP_218267078.1,2286,81.0,hyperthermophiles,52.36858,5.4318037,15.118239,12.182494,8.95254,69.71633,5.1515856,13.14173,12.182494,4.9286838
249189|WP_071857543.1,249189,13.5,psychrophiles,13.237244,4.4070644,9.056948,9.021261,0.80321354,12.680786,3.5272076,5.833422,5.8169446,0.43814546
399370|WP_057872006.1,399370,45.0,mesophiles bin 4,13.132833,4.2581506,8.407089,8.386693,0.5852599,16.1609,4.8308554,11.194556,11.117004,1.3154087
405212|WP_012809861.1,405212,64.5,thermophiles,59.674355,5.446487,15.229639,12.182494,9.139407,66.9019,5.095616,12.779059,12.182494,3.8589094
1658618|WP_105043490.1,1658618,10.0,psychrophiles,12.074442,3.2781444,5.1503887,5.144486,0.2465124,15.675779,4.544055,9.699045,9.440203,2.2257688
