member,ncbiTaxID_new,Temp_Duplicate_Average,bin_name,facebook/esm2_t12_35M_UR50D_head_M,log_var_facebook/esm2_t12_35M_UR50D_head_default,std_facebook/esm2_t12_35M_UR50D_head_default,aleatoric_std_facebook/esm2_t12_35M_UR50D_head_default,epistemic_std_facebook/esm2_t12_35M_UR50D_head_default
1707952|WP_066785560.1,1707952,55.0,mesophiles bin 4,39.987648,5.1049695,12.838964,12.182494,4.052881
142842|WP_078808875.1,142842,38.0,mesophiels bin 3,41.091915,5.1061745,12.846704,12.182494,4.0773306
237679|WP_090240352.1,237679,30.0,mesophiles bin 2,36.597946,3.8111634,6.7233176,6.5107436,1.6772661
995038|WP_092451480.1,995038,11.0,psychrophiles,20.291384,5.0305033,12.3697195,12.182494,2.1440167
390874|WP_011944198.1,390874,80.0,hyperthermophiles,69.51973,5.0253854,12.33811,12.182494,1.953401
645|WP_021138711.1,645,23.5,mesophiles bin 1,20.538202,5.025877,12.341142,12.182494,1.9724642
59893|WP_010348226.1,59893,29.0,mesophiles bin 2,43.2777,5.065099,12.585549,12.182494,3.159572
253703|WP_068646790.1,253703,12.5,psychrophiles,37.762726,5.063553,12.575826,12.182494,3.1206138
1123032|WP_028855165.1,1123032,18.5,mesophiles bin 1,24.098127,5.012998,12.261928,12.182494,1.3934486
674972|WP_236406018.1,674972,55.0,mesophiles bin 4,47.590424,5.0810866,12.686563,12.182494,3.5405805
1121381|WP_029482867.1,1121381,12.5,psychrophiles,26.69043,5.023426,12.326028,12.182494,1.8755773
394264|WP_093915727.1,394264,22.5,mesophiles bin 1,20.891834,5.010671,12.247669,12.182494,1.2618412
1382306|WP_081838874.1,1382306,55.0,mesophiles bin 4,56.74806,5.0743036,12.643608,12.182494,3.3834374
53946|WP_015497088.1,53946,9.5,psychrophiles,19.70115,5.0118117,12.254655,12.182494,1.3279331
167642|WP_013388548.1,167642,30.0,mesophiles bin 2,36.554733,5.06368,12.576627,12.182494,3.1238406
52704|WP_106058314.1,52704,12.0,psychrophiles,38.88498,5.033134,12.386002,12.182494,2.2360418
198347|WP_226122538.1,198347,5.0,psychrophiles,38.349266,5.0124435,12.258527,12.182494,1.3632
2746|WP_013333249.1,2746,33.5,mesophiles bin 2,25.211716,5.0135508,12.265316,12.182494,1.4229599
445932|WP_012414952.1,445932,30.0,mesophiles bin 2,42.96401,5.0755377,12.651412,12.182494,3.4124835
456330|WP_200792849.1,456330,61.5,thermophiles,37.09809,5.3433194,14.463955,12.182494,7.796975
523851|WP_367883787.1,523851,87.5,hyperthermophiles,85.60341,5.016132,12.281154,12.182494,1.5535688
571913|WP_052594475.1,571913,24.0,mesophiles bin 1,32.41334,5.0408635,12.433965,12.182494,2.4880362
81459|WP_028124311.1,81459,23.0,mesophiles bin 1,35.003517,5.1420794,13.079415,12.182494,4.760034
83262|WP_043080337.1,83262,30.0,mesophiles bin 2,20.893263,5.005499,12.216036,12.182494,0.90463066
146827|WP_062043880.1,146827,37.0,mesophiels bin 3,23.206131,5.02409,12.330117,12.182494,1.9022692
1582439|WP_148704006.1,1582439,32.0,mesophiles bin 2,24.94773,5.039551,12.425804,12.182494,2.4469259
1658618|WP_105042571.1,1658618,10.0,psychrophiles,26.927715,5.010734,12.248055,12.182494,1.2655748
1859457|WP_070986212.1,1859457,30.0,mesophiles bin 2,19.309488,5.0296807,12.364635,12.182494,2.1144822
187880|WP_088866119.1,187880,88.0,hyperthermophiles,78.89146,5.0432906,12.449064,12.182494,2.5624268
163003|WP_014789685.1,163003,88.0,hyperthermophiles,78.81336,5.024416,12.332128,12.182494,1.9152571
2026176|WP_449406058.1,2026176,29.0,mesophiles bin 2,18.007277,5.018844,12.297821,12.182494,1.6802506
2058097|WP_103287167.1,2058097,68.0,thermophiles,48.37021,5.093229,12.763817,12.182494,3.8081315
1582439|WP_148703987.1,1582439,32.0,mesophiles bin 2,31.581879,5.01778,12.29128,12.182494,1.6316806
2698|WP_188038253.1,2698,38.5,mesophiels bin 3,41.1625,5.0572486,12.536249,12.182494,2.9570901
1220595|WP_011231102.1,1220595,60.0,thermophiles,39.248035,4.992255,12.135409,11.897912,2.3891098
29376|WP_152944738.1,29376,55.0,mesophiles bin 4,70.926636,5.1040964,12.833364,12.182494,4.0351043
468913|WP_161883816.1,468913,10.0,psychrophiles,42.106525,5.09405,12.76906,12.182494,3.8256679
45157|XP_005538729.1,45157,45.0,mesophiles bin 4,51.04358,4.661207,10.284146,9.352505,4.277186
45610|WP_201622468.1,45610,18.0,mesophiles bin 1,16.385466,5.0156746,12.278346,12.182494,1.5312084
56810|WP_227691948.1,56810,14.0,psychrophiles,21.894794,5.031663,12.376895,12.182494,2.1850326
59602|WP_129018285.1,59602,20.0,mesophiles bin 1,47.88019,5.3247337,14.330167,12.182494,7.5458946
747076|WP_245499817.1,747076,47.5,mesophiles bin 4,42.98031,5.401345,14.889741,12.182494,8.561029
113653|WP_048095403.1,113653,88.0,hyperthermophiles,82.47268,5.059551,12.550686,12.182494,3.017706
271099|WP_126507452.1,271099,10.0,psychrophiles,35.529625,5.0306187,12.370434,12.182494,2.1481326
866790|WP_048175470.1,866790,55.0,mesophiles bin 4,44.748173,5.1288824,12.993397,12.182494,4.518317
79929|WP_013295949.1,79929,65.0,thermophiles,44.60183,5.0482674,12.480078,11.653416,4.466568
1069083|WP_004593537.1,1069083,80.0,hyperthermophiles,78.68315,5.020257,12.306512,12.182494,1.7427179
573064|WP_015791570.1,573064,82.5,hyperthermophiles,72.461464,5.0433316,12.449318,12.182494,2.563661
1069083|WP_004590232.1,1069083,80.0,hyperthermophiles,79.99254,5.0141387,12.268922,12.182494,1.4537115
1123032|WP_028856787.1,1123032,18.5,mesophiles bin 1,42.512306,5.172654,13.280901,12.182494,5.2885885
238834|WP_071611765.1,238834,7.0,psychrophiles,35.443268,5.0779524,12.666697,12.182494,3.4687207
1452487|WP_066610120.1,1452487,45.0,mesophiles bin 4,48.707787,5.128993,12.994115,12.182494,4.520382
1562124|WP_188559308.1,1562124,10.0,psychrophiles,23.071852,5.0146337,12.271956,12.182494,1.4791073
1794944|WP_183321483.1,1794944,30.0,mesophiles bin 2,30.602432,5.0037274,12.205218,12.182494,0.7444409
2029677|WP_418644776.1,2029677,19.0,mesophiles bin 1,24.35566,5.024291,12.331359,12.182494,1.9103025
218670|WP_058092326.1,218670,22.5,mesophiles bin 1,22.119547,5.005117,12.213703,12.182494,0.8725749
552518|WP_156995223.1,552518,22.5,mesophiles bin 1,19.105106,5.055783,12.527062,12.182494,2.917897
571913|WP_052589398.1,571913,24.0,mesophiles bin 1,32.071465,4.7303967,10.64615,10.541912,1.486131
936456|WP_013506132.1,936456,28.0,mesophiles bin 2,44.28187,5.109225,12.866311,12.182494,4.1386943
981222|WP_014101531.1,981222,51.0,mesophiles bin 4,34.688507,5.215685,13.569743,12.182494,5.9770193
988821|WP_239078636.1,988821,26.5,mesophiles bin 2,24.747684,5.03767,12.414126,12.182494,2.3869169
1211323|WP_345460076.1,1211323,28.0,mesophiles bin 2,33.157856,5.038473,12.419113,12.182494,2.412717
1331910|WP_237260200.1,1331910,57.5,mesophiles bin 4,36.95149,5.0793223,12.675375,12.182494,3.5002806
1411117|WP_119728951.1,1411117,45.0,mesophiles bin 4,37.02294,5.105807,12.844343,12.182494,4.069887
203471|WP_028873770.1,203471,50.0,mesophiles bin 4,40.30169,5.226558,13.643717,12.182494,6.1431127
333138|WP_034628390.1,333138,37.0,mesophiels bin 3,28.16332,5.155069,13.164639,12.182494,4.989445
1524463|WP_068092915.1,1524463,22.5,mesophiles bin 1,35.77735,5.0192623,12.300392,12.182494,1.6989658
212021|WP_248975598.1,212021,13.0,psychrophiles,19.0952,5.028623,12.358097,12.182494,2.0759113
2184083|WP_102041549.1,2184083,47.5,mesophiles bin 4,43.860424,5.252256,13.820154,12.182494,6.5256033
2746|WP_041601889.1,2746,33.5,mesophiles bin 2,26.520672,5.0232577,12.324989,12.182494,1.8687425
997296|WP_004437151.1,997296,55.0,mesophiles bin 4,24.504883,5.00071,12.186819,12.182494,0.3246387
287535|WP_018127268.1,287535,30.0,mesophiles bin 2,19.78059,5.0915833,12.753319,12.182494,3.7727947
688079|WP_144449038.1,688079,37.0,mesophiels bin 3,22.111837,5.008153,12.232256,12.182494,1.1022359
1336806|WP_100257678.1,1336806,12.0,psychrophiles,16.761175,5.01505,12.274513,12.182494,1.5001673
2054411|WP_208308530.1,2054411,14.0,psychrophiles,24.756664,5.0300364,12.366834,12.182494,2.127299
264574|WP_019934387.1,264574,29.0,mesophiles bin 2,17.814676,5.0874634,12.727075,12.182494,3.6831043
768670|WP_013450584.1,768670,55.0,mesophiles bin 4,58.187126,5.065198,12.586174,12.182494,3.1620605
52704|WP_106059765.1,52704,12.0,psychrophiles,24.484472,5.013325,12.263933,12.182494,1.4109882
29344|WP_103895166.1,29344,68.0,thermophiles,63.16145,5.0709963,12.622719,12.182494,3.3045204
1191523|WP_014857016.1,1191523,55.0,mesophiles bin 4,50.160255,5.084267,12.706754,12.182494,3.6122599
1849968|WP_069829425.1,1849968,17.5,mesophiles bin 1,21.920689,5.00181,12.193524,12.182494,0.51852065
1323370|WP_069649051.1,1323370,60.0,thermophiles,46.23417,5.2562127,13.847522,12.182494,6.5833654
1529|WP_027640135.1,1529,33.5,mesophiles bin 2,30.796228,5.0175076,12.289606,12.182494,1.6190249
195907|WP_006987304.1,195907,20.0,mesophiles bin 1,26.650116,5.005695,12.217232,12.182494,0.92064816
589436|WP_025078966.1,589436,35.0,mesophiels bin 3,18.99879,5.006456,12.221883,12.182494,0.9804364
595494|WP_012729032.1,595494,22.0,mesophiles bin 1,43.438175,5.518229,15.785857,12.182494,10.038929
584605|WP_343913569.1,584605,27.5,mesophiles bin 2,19.901575,5.0013165,12.190515,12.182494,0.44214842
1150600|WP_016196726.1,1150600,18.0,mesophiles bin 1,21.617973,5.0090446,12.237712,12.182494,1.1612175
1018|WP_015783031.1,1018,36.0,mesophiels bin 3,23.267704,5.0092964,12.239252,12.182494,1.1773344
523844|WP_048166372.1,523844,50.83,mesophiles bin 4,55.038586,5.116447,12.912857,12.182494,4.2812057
887929|WP_006598863.1,887929,36.0,mesophiels bin 3,22.490915,5.009185,12.238571,12.182494,1.170237
1960156|WP_105482828.1,1960156,16.5,mesophiles bin 1,26.043121,5.011515,12.252837,12.182494,1.3110453
33941|WP_011231100.1,33941,60.0,thermophiles,56.651375,5.0539036,12.5153,12.182494,2.8669796
983|WP_073241452.1,983,18.75,mesophiles bin 1,20.942287,5.008777,12.236075,12.182494,1.1438377
1812810|WP_083750242.1,1812810,40.0,mesophiels bin 3,33.575523,4.551011,9.732839,9.521076,2.0192173
1137985|WP_386809866.1,1137985,24.0,mesophiles bin 1,21.815088,5.013616,12.265716,12.182494,1.4264023
104269|WP_408038588.1,104269,30.0,mesophiles bin 2,23.23842,5.0514164,12.499745,12.182494,2.7982962
57029|WP_015025298.1,57029,12.5,psychrophiles,23.64773,5.029769,12.365178,12.182494,2.117661
1538023|WP_272863757.1,1538023,28.0,mesophiles bin 2,34.94474,5.2114964,13.541351,12.182494,5.9122787
291187|WP_066253455.1,291187,10.5,psychrophiles,19.493225,5.0161777,12.281435,12.182494,1.5557933
584605|WP_343914278.1,584605,27.5,mesophiles bin 2,28.53338,5.1366158,13.043733,12.182494,4.6610937
1536900|WP_476724254.1,1536900,28.0,mesophiles bin 2,21.006285,5.0255756,12.339283,12.182494,1.9607971
1538023|WP_272862813.1,1538023,28.0,mesophiles bin 2,22.938953,5.021225,12.3124695,12.182494,1.7843024
129339|WP_082816611.1,129339,57.5,mesophiles bin 4,57.33672,5.0622497,12.567636,12.182494,3.087441
1353778|WP_112087418.1,1353778,17.5,mesophiles bin 1,21.882797,5.0226197,12.321057,12.182494,1.8426319
1392641|WP_273886748.1,1392641,60.0,thermophiles,63.093933,5.0999923,12.8070545,12.182494,3.9506278
1970313|WP_291329112.1,1970313,6.29,psychrophiles,23.689552,5.0072513,12.226743,12.182494,1.0392672
2014610|WP_284350142.1,2014610,22.5,mesophiles bin 1,23.269543,5.050145,12.491801,12.182494,2.762597
2029677|WP_418644595.1,2029677,19.0,mesophiles bin 1,19.147459,5.0062327,12.220517,12.182494,0.9632582
277988|WP_055429694.1,277988,84.0,hyperthermophiles,80.1772,5.033247,12.386702,12.182494,2.2399144
163003|WP_014787893.1,163003,88.0,hyperthermophiles,85.74797,5.0294886,12.363448,12.182494,2.107529
227597|WP_464839831.1,227597,87.0,hyperthermophiles,76.50246,5.0806465,12.683771,12.182494,3.5305636
336828|WP_019598782.1,336828,5.0,psychrophiles,25.442764,5.0277557,12.35274,12.182494,2.043777
453591|WP_012123480.1,453591,90.0,hyperthermophiles,75.67554,5.1329975,13.020159,12.182494,4.59471
272557|WP_148678866.1,272557,93.75,hyperthermophiles,72.52784,5.1942406,13.425022,12.182494,5.6407475
468913|WP_161882049.1,468913,10.0,psychrophiles,23.463324,5.0033746,12.203067,12.182494,0.7082852
276|WP_038060733.1,276,72.25,thermophiles,68.56874,5.028116,12.354966,12.182494,2.0571938
171864|WP_464909301.1,171864,68.0,thermophiles,69.358055,5.0344553,12.394187,12.182494,2.2809408
392413|WP_034339932.1,392413,42.5,mesophiels bin 3,34.95804,5.1622643,13.212089,12.182494,5.113328
204470|WP_026963352.1,204470,47.5,mesophiles bin 4,36.339226,4.934869,11.792153,11.635306,1.9169059
981222|WP_014099698.1,981222,51.0,mesophiles bin 4,49.09408,5.3130784,14.246899,12.182494,7.386539
570835|WP_157467461.1,570835,30.0,mesophiles bin 2,25.001276,5.0037847,12.20557,12.182494,0.7501805
688079|WP_144449489.1,688079,37.0,mesophiels bin 3,43.25371,5.0081444,12.232204,11.825861,3.1266348
1323370|WP_176718876.1,1323370,60.0,thermophiles,66.027534,5.0157266,12.2786665,12.182494,1.533784
645964|WP_042529298.1,645964,35.0,mesophiels bin 3,34.571114,4.748306,10.741911,10.701394,0.93210036
1004261|WP_188855832.1,1004261,39.0,mesophiels bin 3,41.58303,4.9601603,11.942221,11.489084,3.258461
129339|WP_063165392.1,129339,57.5,mesophiles bin 4,49.21616,5.0426598,12.445136,12.182494,2.543275
634956|WP_376699851.1,634956,62.0,thermophiles,49.649525,5.0615826,12.563444,12.182494,3.070336
1335746|WP_016353321.1,1335746,37.0,mesophiels bin 3,22.779568,5.0123086,12.257701,12.182494,1.355752
1426|WP_232511512.1,1426,57.33,mesophiles bin 4,47.462673,5.127596,12.985041,12.182494,4.494231
1477021|WP_188510417.1,1477021,14.0,psychrophiles,25.181686,5.046296,12.467785,12.182494,2.6518857
1960156|WP_123580251.1,1960156,16.5,mesophiles bin 1,16.487293,5.032978,12.385038,12.182494,2.2306943
2070508|WP_232797271.1,2070508,35.0,mesophiels bin 3,34.220478,5.0641265,12.579435,12.182494,3.1351283
2269|WP_052885415.1,2269,87.5,hyperthermophiles,81.602325,5.032571,12.382516,12.182494,2.2166476
227597|WP_464839743.1,227597,87.0,hyperthermophiles,85.345985,5.0206723,12.309068,12.182494,1.7606732
277988|WP_055428659.1,277988,84.0,hyperthermophiles,77.76671,5.0534205,12.512277,12.182494,2.8537521
272557|WP_158298211.1,272557,93.75,hyperthermophiles,70.38547,5.367201,14.637701,12.182494,8.114748
402877|WP_054692569.1,402877,37.0,mesophiels bin 3,57.573692,5.089459,12.739782,12.182494,3.7267787
405212|WP_012810054.1,405212,64.5,thermophiles,52.752922,5.0130067,12.26198,12.182494,1.3939066
469799|WP_310538090.1,469799,39.0,mesophiels bin 3,29.97613,5.075772,12.652893,12.182494,3.4179745
414771|WP_157794070.1,414771,22.5,mesophiles bin 1,28.569271,5.314324,14.2557745,12.182494,7.4036446
5763|XP_044558652.1,5763,42.0,mesophiels bin 3,41.201168,3.5060833,5.772133,5.7424116,0.5850023
60217|WP_013049843.1,60217,7.0,psychrophiles,14.55766,5.0021024,12.195307,12.182494,0.5588785
83262|WP_043076310.1,83262,30.0,mesophiles bin 2,20.355368,5.012224,12.257181,12.182494,1.3510461
926357|WP_275410262.1,926357,27.5,mesophiles bin 2,32.350487,4.9308076,11.768232,11.219507,3.551612
105422|WP_042397934.1,105422,22.5,mesophiles bin 1,27.49844,5.00978,12.242212,12.182494,1.2077265
1432656|WP_062373120.1,1432656,88.0,hyperthermophiles,88.64093,5.025936,12.341507,12.182494,1.9747493
187880|WP_088866216.1,187880,88.0,hyperthermophiles,88.02846,5.0252986,12.337571,12.182494,1.9500022
478105|WP_464302861.1,478105,50.0,mesophiles bin 4,33.11031,5.057431,12.537392,12.182494,2.9619303
1524462|WP_068090865.1,1524462,22.5,mesophiles bin 1,17.856655,5.0157237,12.278649,12.182494,1.5336431
1678840|WP_152024268.1,1678840,37.0,mesophiels bin 3,42.19077,5.0390444,12.42266,12.182494,2.4309082
179637|WP_244702101.1,179637,38.5,mesophiels bin 3,43.169556,3.4756882,5.685074,5.661295,0.5194276
253108|WP_087714540.1,253108,39.0,mesophiels bin 3,42.76281,2.8343108,4.1253686,4.0935287,0.5115547
253107|WP_007261208.1,253107,43.0,mesophiels bin 3,42.657265,2.7625618,3.9799964,3.9291606,0.63408893
1526162|WP_267664110.1,1526162,43.5,mesophiels bin 3,42.017353,2.665147,3.7907865,3.756125,0.51145554
2058097|WP_197706715.1,2058097,68.0,thermophiles,55.401756,5.40464,14.914296,12.098939,8.720774
210623|WP_343186602.1,210623,35.0,mesophiels bin 3,39.280563,4.9212985,11.712414,11.042976,3.9029875
271098|WP_012278286.1,271098,10.0,psychrophiles,17.908451,5.021754,12.315723,12.182494,1.8066229
281738|WP_057761772.1,281738,12.5,psychrophiles,21.256165,5.0438,12.452233,12.182494,2.5777812
56810|WP_201562272.1,56810,14.0,psychrophiles,21.3954,5.026778,12.3467045,12.182494,2.0069773
306541|WP_246806737.1,306541,38.5,mesophiels bin 3,44.124786,5.16474,13.228455,12.182494,5.1554675
246272|WP_026674233.1,246272,37.0,mesophiels bin 3,29.187597,5.029034,12.360639,12.182494,2.0909855
108328|WP_091349256.1,108328,52.5,mesophiles bin 4,65.69165,5.028658,12.358313,12.182494,2.0771961
688079|WP_144451008.1,688079,37.0,mesophiels bin 3,31.473862,5.0349283,12.39712,12.182494,2.2968278
1245522|WP_205179928.1,1245522,50.0,mesophiles bin 4,30.699823,5.0421753,12.4421215,12.182494,2.528485
142842|WP_078808783.1,142842,38.0,mesophiels bin 3,28.432516,5.0398107,12.427419,12.182494,2.4551148
58137|WP_166510230.1,58137,50.0,mesophiles bin 4,45.211678,5.2293634,13.662868,12.182494,6.185529
348842|WP_027718232.1,348842,70.5,thermophiles,61.836426,5.053331,12.511717,12.182494,2.8512948
1457|WP_274456080.1,1457,48.0,mesophiles bin 4,45.583565,5.072548,12.632514,12.182494,3.341744
342949|WP_013747793.1,342949,93.0,hyperthermophiles,90.16298,5.024016,12.329664,12.182494,1.8993297
1715806|WP_054298020.1,1715806,45.0,mesophiles bin 4,51.32836,5.0964503,12.784394,12.182494,3.8765414
940295|WP_075049133.1,940295,90.0,hyperthermophiles,63.434975,5.1821904,13.344379,12.182494,5.4460335
1407499|WP_059056996.1,1407499,45.0,mesophiles bin 4,43.025978,2.853823,4.165813,4.127526,0.56350017
1526162|WP_267665262.1,1526162,43.5,mesophiels bin 3,43.098152,2.8846688,4.2305603,4.16783,0.7258302
325778|WP_270095594.1,325778,23.6,mesophiles bin 1,29.750967,5.026,12.341901,12.182494,1.9772092
866790|WP_048061249.1,866790,55.0,mesophiles bin 4,36.95633,5.0200286,12.305106,12.182494,1.7327678
351627|WP_011917679.1,351627,70.0,thermophiles,35.261745,5.0632215,12.573742,12.182494,3.1122081
468916|WP_407542942.1,468916,10.0,psychrophiles,28.990799,5.1918874,13.409237,12.182494,5.6030765
926357|WP_203710813.1,926357,27.5,mesophiles bin 2,28.115795,5.0579967,12.540939,12.182494,2.976912
1186196|WP_245742064.1,1186196,45.0,mesophiles bin 4,41.610558,3.550824,5.9027123,5.883889,0.4710169
1220595|WP_011229682.1,1220595,60.0,thermophiles,32.924934,5.100308,12.809074,12.182494,3.957174
634956|WP_003247649.1,634956,62.0,thermophiles,41.082516,5.2685294,13.933063,12.182494,6.76144
1303518|WP_016484108.1,1303518,68.0,thermophiles,34.087498,4.914526,11.67282,11.600069,1.3012046
1378066|WP_104546574.1,1378066,50.0,mesophiles bin 4,44.95949,5.163688,13.221498,12.182494,5.1375923
1515746|WP_037444639.1,1515746,28.0,mesophiles bin 2,30.99876,5.0784035,12.669554,12.182494,3.4791422
1698799|WP_379908230.1,1698799,30.0,mesophiles bin 2,29.889685,5.113431,12.893401,12.182494,4.2221584
1970309|WP_161555628.1,1970309,6.29,psychrophiles,16.537548,5.019773,12.303533,12.182494,1.7215513
2262|WP_011011633.1,2262,101.5,hyperthermophiles,82.4445,5.0239916,12.329512,12.182494,1.8983405
276|WP_038066135.1,276,72.25,thermophiles,68.76524,5.0160575,12.280699,12.182494,1.5499641
33070|WP_099798287.1,33070,65.0,thermophiles,58.539894,5.0421576,12.442011,12.182494,2.5279372
1137985|WP_386807956.1,1137985,24.0,mesophiles bin 1,16.929468,5.0074453,12.227929,12.182494,1.0531332
397948|WP_156769795.1,397948,85.0,hyperthermophiles,87.37779,5.060561,12.557028,12.182494,3.043977
404937|WP_235341030.1,404937,65.0,thermophiles,39.25762,5.0425406,12.444394,12.182494,2.5396395
511051|WP_014453485.1,511051,65.0,thermophiles,73.978165,5.303022,14.175441,12.182494,7.247755
56810|WP_201561604.1,56810,14.0,psychrophiles,21.813099,5.024788,12.334423,12.182494,1.9299802
573064|WP_012794985.1,573064,82.5,hyperthermophiles,81.47318,5.022758,12.321912,12.182494,1.848332
70864|WP_012155449.1,70864,25.0,mesophiles bin 2,22.279955,5.0087905,12.236156,12.182494,1.1447133
74700|WP_100609358.1,74700,30.0,mesophiles bin 2,37.01877,5.063651,12.576445,12.182494,3.123107
833|WP_157747944.1,833,37.0,mesophiels bin 3,33.340828,4.94656,11.861287,11.799758,1.2065818
913969|WP_035949832.1,913969,28.0,mesophiles bin 2,29.659603,4.9942718,12.147653,12.0181265,1.7692084
372484|WP_098454384.1,372484,24.5,mesophiles bin 1,33.282402,5.0691285,12.610933,12.182494,3.2592156
56055|WP_123304061.1,56055,32.5,mesophiles bin 2,27.65061,5.013686,12.266146,12.182494,1.4300964
1303518|WP_016482218.1,1303518,68.0,thermophiles,66.49052,5.2245708,13.630165,12.182494,6.1129575
43080|WP_012713731.1,43080,83.0,hyperthermophiles,70.228966,5.221578,13.609787,12.182494,6.0673823
45610|WP_201623679.1,45610,18.0,mesophiles bin 1,19.955425,5.0098095,12.242393,12.182494,1.2095574
456442|WP_012106480.1,456442,36.0,mesophiels bin 3,33.032883,5.1058106,12.844367,12.182494,4.069962
92642|WP_464326527.1,92642,78.0,thermophiles,63.99157,5.0778775,12.666222,12.182494,3.4669876
996115|WP_149775376.1,996115,41.0,mesophiels bin 3,24.600185,5.0145845,12.271656,12.182494,1.4766065
421000|WP_025060386.1,421000,25.0,mesophiles bin 2,27.209942,5.0032625,12.202382,12.182494,0.69640124
1336806|WP_100257704.1,1336806,12.0,psychrophiles,20.790218,5.023346,12.325533,12.182494,1.8723277
1073253|WP_185051293.1,1073253,47.5,mesophiles bin 4,36.409706,5.0131764,12.263019,12.182494,1.4030223
1111041|WP_274314373.1,1111041,20.0,mesophiles bin 1,30.516293,5.044529,12.456773,12.182494,2.5996184
1382359|WP_238324693.1,1382359,40.0,mesophiels bin 3,32.134747,5.3491592,14.506251,12.182494,7.875161
1641715|WP_237443649.1,1641715,18.0,mesophiles bin 1,14.587613,5.003661,12.204814,12.182494,0.7377896
1858794|WP_071028713.1,1858794,37.0,mesophiels bin 3,28.831366,5.022602,12.320949,12.182494,1.841902
1936021|WP_166032751.1,1936021,65.0,thermophiles,66.27368,5.563373,16.146229,12.182494,10.596582
1382356|WP_038038507.1,1382356,65.0,thermophiles,36.705532,5.2451496,13.771137,12.182494,6.4211416
589436|WP_009011165.1,589436,35.0,mesophiels bin 3,25.201553,5.11495,12.903195,12.182494,4.2519746
206045|WP_464884464.1,206045,70.0,thermophiles,33.431694,5.053192,12.510846,12.182494,2.8474739
272569|WP_011222975.1,272569,45.0,mesophiles bin 4,41.660553,2.9244516,4.315554,4.3144913,0.09577859
32025|WP_034365083.1,32025,37.0,mesophiels bin 3,23.780857,5.0460467,12.466229,12.182494,2.6445632
35616|WP_058370027.1,35616,105.0,hyperthermophiles,89.39055,5.0262065,12.343173,12.182494,1.9851375
1132498|WP_012711832.1,1132498,76.5,thermophiles,81.75946,5.0117087,12.254023,12.182494,1.3220876
41675|WP_156005108.1,41675,80.0,hyperthermophiles,82.145386,5.01577,12.2789345,12.182494,1.53592
1293043|WP_243675863.1,1293043,81.0,hyperthermophiles,88.21295,5.042085,12.441563,12.182494,2.5257287
43687|WP_053094467.1,43687,75.0,thermophiles,72.720825,5.017807,12.291446,12.182494,1.6329323
456330|WP_200792808.1,456330,61.5,thermophiles,52.08061,5.080809,12.6848,12.182494,3.5342603
161360|WP_269148235.1,161360,20.0,mesophiles bin 1,33.02052,5.0786657,12.671215,12.182494,3.4851859
572546|WP_012940784.1,572546,83.5,hyperthermophiles,80.93131,5.0386004,12.419902,12.182494,2.4167757
145262|WP_010876488.1,145262,63.75,thermophiles,65.18292,5.0417557,12.439511,12.182494,2.5156093
1069083|WP_004593554.1,1069083,80.0,hyperthermophiles,74.79796,5.0564947,12.531524,12.182494,2.9369931
589924|WP_012966427.1,589924,85.0,hyperthermophiles,80.67598,5.030725,12.371092,12.182494,2.1519136
661478|WP_025226166.1,661478,30.0,mesophiles bin 2,27.774374,5.022668,12.321355,12.182494,1.8446205
1189325|WP_072746805.1,1189325,50.0,mesophiles bin 4,46.49096,5.101575,12.817192,12.182494,3.983373
747076|WP_132805891.1,747076,47.5,mesophiles bin 4,43.736603,5.125717,12.972847,12.182494,4.458877
1002795|WP_196593992.1,1002795,30.0,mesophiles bin 2,28.305323,5.0395136,12.425575,12.182494,2.4457624
639282|WP_013008238.1,639282,62.5,thermophiles,70.8011,5.0625343,12.569425,12.182494,3.0947192
996115|WP_005979273.1,996115,41.0,mesophiels bin 3,38.718727,5.1007233,12.811735,12.182494,3.9657788
136094|WP_012991576.1,136094,85.0,hyperthermophiles,69.797554,5.1044946,12.835918,12.182494,4.043221
75906|WP_025306376.1,75906,80.0,hyperthermophiles,67.60526,5.075959,12.65408,12.182494,3.422366
1259795|WP_018963079.1,1259795,55.0,mesophiles bin 4,51.23147,5.228428,13.656479,12.182494,6.1714067
940|WP_012963461.1,940,72.5,thermophiles,69.04092,5.1426682,13.083266,12.182494,4.770608
203471|WP_028874896.1,203471,50.0,mesophiles bin 4,38.922554,5.2278323,13.652412,12.182494,6.162402
570835|WP_035348725.1,570835,30.0,mesophiles bin 2,24.460224,5.0142145,12.269385,12.182494,1.457615
1452487|WP_066611700.1,1452487,45.0,mesophiles bin 4,27.459833,5.086968,12.723925,12.182494,3.6722078
882378|WP_013434237.1,882378,30.5,mesophiles bin 2,24.63506,5.1304555,13.00362,12.182494,4.5476346
91623|WP_026884872.1,91623,22.5,mesophiles bin 1,18.422295,5.0284286,12.356896,12.182494,2.0687485
908809|WP_057978296.1,908809,55.0,mesophiles bin 4,28.881292,5.2835593,14.038166,12.182494,6.9754524
595494|WP_015879995.1,595494,22.0,mesophiles bin 1,23.917894,5.023343,12.325515,12.182494,1.8722075
1962263|WP_078024913.1,1962263,47.5,mesophiles bin 4,24.876553,5.092203,12.757275,12.182494,3.7861454
212021|WP_248974924.1,212021,13.0,psychrophiles,24.661707,5.093854,12.767809,12.182494,3.8214886
